EFF  10000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.17813361E-06   6788.7 1.950E-02 9.486E+09 2.848E-01 5.849E+00 2.000E+05
6.40715828E-06   6970.6 2.023E-02 9.777E+09 2.848E-01 5.737E+00 2.000E+05
8.32087977E-06   6971.6 2.627E-02 1.261E+10 2.840E-01 5.787E+00 2.000E+05
1.11072920E-05   6982.4 3.506E-02 1.666E+10 2.834E-01 5.851E+00 2.000E+05
1.48275135E-05   7006.6 4.681E-02 2.199E+10 2.836E-01 5.924E+00 2.000E+05
1.97843227E-05   7027.6 6.245E-02 2.894E+10 2.837E-01 6.015E+00 2.000E+05
2.63992666E-05   7043.4 8.333E-02 3.801E+10 2.834E-01 6.143E+00 2.000E+05
3.52375687E-05   7056.6 1.112E-01 4.977E+10 2.826E-01 6.307E+00 2.000E+05
4.70571860E-05   7071.9 1.485E-01 6.498E+10 2.818E-01 6.495E+00 2.000E+05
6.28701334E-05   7087.2 1.984E-01 8.456E+10 2.807E-01 6.732E+00 2.000E+05
8.40249403E-05   7106.6 2.652E-01 1.097E+11 2.802E-01 7.024E+00 2.000E+05
1.12209653E-04   7134.4 3.541E-01 1.421E+11 2.814E-01 7.348E+00 2.000E+05
1.49395027E-04   7175.3 4.714E-01 1.840E+11 2.861E-01 7.683E+00 2.000E+05
1.97946441E-04   7221.2 6.246E-01 2.373E+11 2.934E-01 8.084E+00 2.000E+05
2.60681100E-04   7275.5 8.224E-01 3.051E+11 3.048E-01 8.564E+00 2.000E+05
3.40653250E-04   7338.1 1.075E+00 3.909E+11 3.209E-01 9.087E+00 2.000E+05
4.41257713E-04   7408.4 1.392E+00 4.986E+11 3.422E-01 9.593E+00 2.000E+05
5.67016497E-04   7470.3 1.788E+00 6.289E+11 3.644E-01 1.012E+01 2.000E+05
7.24815752E-04   7521.1 2.286E+00 7.851E+11 3.862E-01 1.069E+01 2.000E+05
9.24673251E-04   7552.9 2.915E+00 9.677E+11 4.039E-01 1.132E+01 2.000E+05
1.18107872E-03   7571.2 3.723E+00 1.182E+12 4.177E-01 1.199E+01 2.000E+05
1.51335636E-03   7580.9 4.770E+00 1.434E+12 4.284E-01 1.272E+01 2.000E+05
1.94546953E-03   7589.9 6.131E+00 1.736E+12 4.395E-01 1.351E+01 2.000E+05
2.50555208E-03   7602.1 7.894E+00 2.100E+12 4.535E-01 1.438E+01 2.000E+05
3.22765165E-03   7616.2 1.017E+01 2.534E+12 4.702E-01 1.531E+01 2.000E+05
4.14769602E-03   7641.7 1.306E+01 3.071E+12 4.966E-01 1.630E+01 2.000E+05
5.30850245E-03   7665.6 1.671E+01 3.698E+12 5.250E-01 1.730E+01 2.000E+05
6.76624336E-03   7692.7 2.130E+01 4.443E+12 5.598E-01 1.844E+01 2.000E+05
8.58430474E-03   7721.0 2.701E+01 5.319E+12 6.000E-01 1.969E+01 2.000E+05
1.08388345E-02   7751.9 3.409E+01 6.352E+12 6.475E-01 2.109E+01 2.000E+05
1.36116968E-02   7787.3 4.280E+01 7.582E+12 7.051E-01 2.268E+01 2.000E+05
1.69965371E-02   7825.2 5.343E+01 9.030E+12 7.727E-01 2.450E+01 2.000E+05
2.10937029E-02   7868.3 6.628E+01 1.076E+13 8.556E-01 2.668E+01 2.000E+05
2.59962135E-02   7918.4 8.164E+01 1.283E+13 9.597E-01 2.936E+01 2.000E+05
3.17870509E-02   7976.1 9.978E+01 1.534E+13 1.091E+00 3.266E+01 2.000E+05
3.85153542E-02   8046.7 1.208E+02 1.845E+13 1.264E+00 3.688E+01 2.000E+05
4.61983539E-02   8127.9 1.448E+02 2.223E+13 1.487E+00 4.219E+01 2.000E+05
5.48224294E-02   8225.4 1.717E+02 2.697E+13 1.784E+00 4.894E+01 2.000E+05
6.43214395E-02   8338.6 2.012E+02 3.284E+13 2.179E+00 5.771E+01 2.000E+05
7.45860566E-02   8471.8 2.330E+02 4.017E+13 2.716E+00 6.935E+01 2.000E+05
8.54610689E-02   8627.7 2.666E+02 4.931E+13 3.448E+00 8.482E+01 2.000E+05
9.68064871E-02   8810.7 3.014E+02 6.061E+13 4.430E+00 1.046E+02 2.000E+05
1.08559912E-01   9023.3 3.372E+02 7.431E+13 5.704E+00 1.292E+02 2.000E+05
1.20746979E-01   9269.2 3.740E+02 9.038E+13 7.286E+00 1.587E+02 2.000E+05
1.33692484E-01   9552.3 4.127E+02 1.084E+14 9.006E+00 1.886E+02 2.000E+05
1.47976849E-01   9878.0 4.549E+02 1.277E+14 1.062E+01 2.153E+02 2.000E+05
1.64714916E-01  10252.6 5.041E+02 1.476E+14 1.166E+01 2.302E+02 2.000E+05
1.85839208E-01  10682.2 5.660E+02 1.682E+14 1.191E+01 2.310E+02 2.000E+05
2.14340384E-01  11178.3 6.497E+02 1.912E+14 1.145E+01 2.211E+02 2.000E+05
2.54912317E-01  11749.1 7.694E+02 2.200E+14 1.048E+01 2.025E+02 2.000E+05
3.14787575E-01  12403.8 9.472E+02 2.596E+14 9.396E+00 1.831E+02 2.000E+05
4.03995058E-01  13149.6 1.214E+03 3.160E+14 8.418E+00 1.651E+02 2.000E+05
5.35930319E-01  13985.6 1.610E+03 3.961E+14 7.652E+00 1.500E+02 2.000E+05
7.26527750E-01  14902.6 2.186E+03 5.077E+14 7.170E+00 1.394E+02 2.000E+05
9.93260736E-01  15898.1 2.993E+03 6.581E+14 6.934E+00 1.333E+02 2.000E+05
1.35598300E+00  16973.5 4.092E+03 8.529E+14 6.862E+00 1.305E+02 2.000E+05
1.84445424E+00  18138.0 5.574E+03 1.098E+15 6.795E+00 1.285E+02 2.000E+05
2.50324419E+00  19405.2 7.573E+03 1.402E+15 6.707E+00 1.263E+02 2.000E+05
3.39146529E+00  20774.8 1.027E+04 1.782E+15 6.659E+00 1.251E+02 2.000E+05
4.57888162E+00  22267.2 1.388E+04 2.249E+15 6.674E+00 1.249E+02 2.000E+05
6.14554807E+00  23873.0 1.863E+04 2.818E+15 6.796E+00 1.266E+02 2.000E+05
8.18582129E+00  25617.8 2.482E+04 3.500E+15 7.000E+00 1.297E+02 2.000E+05
1.08069715E+01  27493.0 3.277E+04 4.306E+15 7.309E+00 1.339E+02 2.000E+05
