TEFF   9500.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.47886051E-05   5388.8 1.731E+00 2.020E+10 3.175E-02 2.893E+01 2.000E+05
 5.59644015E-05   6131.1 1.768E+00 1.148E+11 3.175E-02 2.041E+01 2.000E+05
 7.32913534E-05   6199.0 2.316E+00 1.515E+11 3.480E-02 1.883E+01 2.000E+05
 9.50751728E-05   6258.4 3.004E+00 1.952E+11 3.769E-02 1.791E+01 2.000E+05
 1.21978845E-04   6313.0 3.854E+00 2.472E+11 4.069E-02 1.727E+01 2.000E+05
 1.55168861E-04   6364.3 4.903E+00 3.091E+11 4.394E-02 1.679E+01 2.000E+05
 1.96195742E-04   6413.1 6.200E+00 3.830E+11 4.750E-02 1.642E+01 2.000E+05
 2.46673908E-04   6460.9 7.795E+00 4.717E+11 5.157E-02 1.619E+01 2.000E+05
 3.08515866E-04   6508.2 9.750E+00 5.781E+11 5.630E-02 1.607E+01 2.000E+05
 3.83793266E-04   6556.0 1.213E+01 7.062E+11 6.187E-02 1.603E+01 2.000E+05
 4.74795859E-04   6604.7 1.501E+01 8.604E+11 6.850E-02 1.606E+01 2.000E+05
 5.83944730E-04   6654.6 1.845E+01 1.046E+12 7.645E-02 1.611E+01 2.000E+05
 7.13949847E-04   6705.5 2.256E+01 1.268E+12 8.584E-02 1.618E+01 2.000E+05
 8.67907359E-04   6757.2 2.743E+01 1.532E+12 9.689E-02 1.627E+01 2.000E+05
 1.04946592E-03   6809.2 3.317E+01 1.845E+12 1.097E-01 1.636E+01 2.000E+05
 1.26296336E-03   6861.3 3.992E+01 2.214E+12 1.246E-01 1.648E+01 2.000E+05
 1.51371852E-03   6912.8 4.784E+01 2.644E+12 1.414E-01 1.663E+01 2.000E+05
 1.80828364E-03   6963.3 5.715E+01 3.145E+12 1.605E-01 1.681E+01 2.000E+05
 2.15471783E-03   7012.6 6.810E+01 3.724E+12 1.818E-01 1.705E+01 2.000E+05
 2.56277190E-03   7061.0 8.100E+01 4.395E+12 2.057E-01 1.737E+01 2.000E+05
 3.04369301E-03   7108.6 9.620E+01 5.171E+12 2.328E-01 1.777E+01 2.000E+05
 3.61036205E-03   7156.2 1.141E+02 6.075E+12 2.635E-01 1.829E+01 2.000E+05
 4.27774022E-03   7203.7 1.352E+02 7.125E+12 2.984E-01 1.890E+01 2.000E+05
 5.06350479E-03   7251.3 1.600E+02 8.345E+12 3.380E-01 1.959E+01 2.000E+05
 5.98815899E-03   7299.2 1.893E+02 9.765E+12 3.832E-01 2.038E+01 2.000E+05
 7.07560908E-03   7347.3 2.236E+02 1.142E+13 4.346E-01 2.127E+01 2.000E+05
 8.35391545E-03   7395.8 2.640E+02 1.333E+13 4.930E-01 2.227E+01 2.000E+05
 9.85675778E-03   7444.2 3.115E+02 1.556E+13 5.593E-01 2.340E+01 2.000E+05
 1.16223695E-02   7493.7 3.673E+02 1.815E+13 6.352E-01 2.474E+01 2.000E+05
 1.36950120E-02   7543.5 4.328E+02 2.116E+13 7.216E-01 2.627E+01 2.000E+05
