TEFF   3500.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.77021386E-03   2471.4 2.773E+01 1.828E+08 1.521E-05 4.761E-03 2.000E+05 0.000E+00 0.000E+00
 1.14649769E-02   2499.2 3.626E+01 2.400E+08 1.780E-05 4.544E-03 2.000E+05 0.000E+00 0.000E+00
 1.45675686E-02   2519.3 4.607E+01 3.036E+08 2.043E-05 4.331E-03 2.000E+05 0.000E+00 0.000E+00
 1.81889909E-02   2536.6 5.752E+01 3.764E+08 2.325E-05 4.111E-03 2.000E+05 0.000E+00 0.000E+00
 2.24260579E-02   2554.7 7.092E+01 4.624E+08 2.653E-05 3.933E-03 2.000E+05 0.000E+00 0.000E+00
 2.73727855E-02   2573.2 8.656E+01 5.635E+08 3.033E-05 3.800E-03 2.000E+05 0.000E+00 0.000E+00
 3.31434855E-02   2591.1 1.048E+02 6.812E+08 3.465E-05 3.692E-03 2.000E+05 0.000E+00 0.000E+00
 3.99018205E-02   2606.4 1.262E+02 8.158E+08 3.937E-05 3.574E-03 2.000E+05 0.000E+00 0.000E+00
 4.78175128E-02   2622.4 1.512E+02 9.742E+08 4.490E-05 3.493E-03 2.000E+05 0.000E+00 0.000E+00
 5.70801669E-02   2637.1 1.805E+02 1.157E+09 5.108E-05 3.409E-03 2.000E+05 0.000E+00 0.000E+00
 6.79548861E-02   2650.5 2.149E+02 1.367E+09 5.796E-05 3.320E-03 2.000E+05 0.000E+00 0.000E+00
 8.07240332E-02   2664.1 2.553E+02 1.614E+09 6.589E-05 3.267E-03 2.000E+05 0.000E+00 0.000E+00
 9.56894589E-02   2677.9 3.026E+02 1.901E+09 7.502E-05 3.243E-03 2.000E+05 0.000E+00 0.000E+00
 1.13265222E-01   2689.6 3.582E+02 2.230E+09 8.495E-05 3.195E-03 2.000E+05 0.000E+00 0.000E+00
 1.33964084E-01   2701.0 4.236E+02 2.612E+09 9.622E-05 3.160E-03 2.000E+05 0.000E+00 0.000E+00
 1.58310821E-01   2712.6 5.006E+02 3.058E+09 1.092E-04 3.158E-03 2.000E+05 0.000E+00 0.000E+00
 1.86903817E-01   2724.2 5.910E+02 3.579E+09 1.241E-04 3.189E-03 2.000E+05 0.000E+00 0.000E+00
 2.20444285E-01   2736.0 6.971E+02 4.185E+09 1.411E-04 3.255E-03 2.000E+05 0.000E+00 0.000E+00
 2.59736128E-01   2748.2 8.213E+02 4.891E+09 1.607E-04 3.355E-03 2.000E+05 0.000E+00 0.000E+00
 3.05735758E-01   2760.2 9.668E+02 5.711E+09 1.830E-04 3.433E-03 2.000E+05 0.000E+00 0.000E+00
 3.59859451E-01   2769.9 1.138E+03 6.646E+09 2.066E-04 3.411E-03 2.000E+05 0.000E+00 0.000E+00
 4.23731143E-01   2780.2 1.340E+03 7.742E+09 2.337E-04 3.385E-03 2.000E+05 0.000E+00 0.000E+00
 4.98943181E-01   2791.0 1.578E+03 9.026E+09 2.649E-04 3.381E-03 2.000E+05 0.000E+00 0.000E+00
