TEFF  21000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.21347996E-06   9996.4 1.340E-02 4.738E+09 3.166E-01 5.916E+02 2.000E+05
 5.61965100E-06  10735.5 1.446E-02 4.853E+09 3.166E-01 5.334E+02 2.000E+05
 7.48673383E-06  10851.9 1.936E-02 6.430E+09 3.183E-01 5.363E+02 2.000E+05
 9.96293109E-06  11012.9 2.587E-02 8.469E+09 3.205E-01 5.367E+02 2.000E+05
 1.32413904E-05  11183.5 3.447E-02 1.112E+10 3.229E-01 5.357E+02 2.000E+05
 1.75749596E-05  11393.1 4.599E-02 1.458E+10 3.262E-01 4.747E+02 2.000E+05
 2.32960909E-05  11556.9 6.148E-02 1.922E+10 3.293E-01 4.383E+02 2.000E+05
 3.08548274E-05  11711.3 8.217E-02 2.535E+10 3.324E-01 4.146E+02 2.000E+05
 4.08401512E-05  11856.7 1.097E-01 3.344E+10 3.356E-01 3.962E+02 2.000E+05
 5.40241864E-05  11997.0 1.463E-01 4.407E+10 3.390E-01 3.797E+02 2.000E+05
 7.14221209E-05  12130.2 1.948E-01 5.805E+10 3.426E-01 3.661E+02 2.000E+05
 9.43727298E-05  12258.2 2.591E-01 7.640E+10 3.465E-01 3.542E+02 2.000E+05
 1.24627312E-04  12380.3 3.443E-01 1.005E+11 3.506E-01 3.439E+02 2.000E+05
 1.64462424E-04  12495.9 4.567E-01 1.320E+11 3.554E-01 3.355E+02 2.000E+05
 2.16846484E-04  12604.3 6.050E-01 1.734E+11 3.606E-01 3.306E+02 2.000E+05
 2.85585265E-04  12709.5 7.997E-01 2.272E+11 3.670E-01 3.289E+02 2.000E+05
 3.75545928E-04  12813.2 1.054E+00 2.971E+11 3.744E-01 3.312E+02 2.000E+05
 4.92938628E-04  12920.6 1.387E+00 3.873E+11 3.832E-01 3.358E+02 2.000E+05
 6.45654606E-04  13032.1 1.818E+00 5.033E+11 3.933E-01 3.410E+02 2.000E+05
 8.43761264E-04  13148.2 2.376E+00 6.519E+11 4.049E-01 3.463E+02 2.000E+05
 1.09996983E-03  13268.9 3.097E+00 8.417E+11 4.182E-01 3.519E+02 2.000E+05
 1.42995905E-03  13395.0 4.023E+00 1.083E+12 4.340E-01 3.596E+02 2.000E+05
 1.85318985E-03  13525.4 5.208E+00 1.388E+12 4.519E-01 3.673E+02 2.000E+05
 2.39416620E-03  13660.8 6.717E+00 1.772E+12 4.723E-01 3.749E+02 2.000E+05
 3.08335001E-03  13801.7 8.636E+00 2.255E+12 4.952E-01 3.822E+02 2.000E+05
 3.95812825E-03  13950.0 1.106E+01 2.858E+12 5.212E-01 3.906E+02 2.000E+05
 5.06416737E-03  14108.0 1.412E+01 3.608E+12 5.508E-01 3.999E+02 2.000E+05
 6.45529913E-03  14275.0 1.796E+01 4.535E+12 5.857E-01 4.120E+02 2.000E+05
 8.19692731E-03  14452.8 2.274E+01 5.671E+12 6.247E-01 4.240E+02 2.000E+05
 1.03721785E-02  14640.7 2.868E+01 7.064E+12 6.677E-01 4.348E+02 2.000E+05
