EFF   7250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.70785951E-05   5480.0 5.401E-01 1.385E+10 7.808E-03 6.676E-02 2.000E+05 0.000E+00 0.000E+00
2.31066312E-05   5481.0 7.307E-01 1.620E+10 6.948E-03 6.255E-02 2.000E+05 0.000E+00 0.000E+00
3.21616514E-05   5482.0 1.017E+00 1.922E+10 6.152E-03 5.865E-02 2.000E+05 0.000E+00 0.000E+00
4.57772402E-05   5483.7 1.448E+00 2.309E+10 5.458E-03 5.530E-02 2.000E+05 0.000E+00 0.000E+00
6.62440643E-05   5487.0 2.096E+00 2.808E+10 4.896E-03 5.269E-02 2.000E+05 0.000E+00 0.000E+00
9.63736336E-05   5492.3 3.049E+00 3.441E+10 4.477E-03 5.090E-02 2.000E+05 0.000E+00 0.000E+00
1.39728744E-04   5499.9 4.422E+00 4.234E+10 4.200E-03 4.993E-02 2.000E+05 0.000E+00 0.000E+00
2.00238058E-04   5511.0 6.339E+00 5.227E+10 4.069E-03 4.985E-02 2.000E+05 0.000E+00 0.000E+00
2.83131961E-04   5518.4 8.960E+00 6.342E+10 3.993E-03 4.983E-02 2.000E+05 0.000E+00 0.000E+00
3.94434928E-04   5526.5 1.248E+01 7.652E+10 4.012E-03 5.029E-02 2.000E+05 0.000E+00 0.000E+00
5.40419057E-04   5535.8 1.710E+01 9.183E+10 4.123E-03 5.127E-02 2.000E+05 0.000E+00 0.000E+00
7.27545419E-04   5547.3 2.301E+01 1.098E+11 4.330E-03 5.284E-02 2.000E+05 0.000E+00 0.000E+00
9.64041342E-04   5557.4 3.049E+01 1.299E+11 4.590E-03 5.458E-02 2.000E+05 0.000E+00 0.000E+00
1.25994229E-03   5567.7 3.985E+01 1.526E+11 4.917E-03 5.667E-02 2.000E+05 0.000E+00 0.000E+00
1.62628357E-03   5579.2 5.143E+01 1.786E+11 5.322E-03 5.920E-02 2.000E+05 0.000E+00 0.000E+00
2.07565589E-03   5591.5 6.564E+01 2.083E+11 5.807E-03 6.215E-02 2.000E+05 0.000E+00 0.000E+00
2.62309026E-03   5604.7 8.295E+01 2.422E+11 6.375E-03 6.555E-02 2.000E+05 0.000E+00 0.000E+00
3.28594925E-03   5619.1 1.039E+02 2.813E+11 7.040E-03 6.948E-02 2.000E+05 0.000E+00 0.000E+00
4.08484172E-03   5634.2 1.292E+02 3.260E+11 7.803E-03 7.389E-02 2.000E+05 0.000E+00 0.000E+00
5.04381024E-03   5650.6 1.595E+02 3.775E+11 8.687E-03 7.893E-02 2.000E+05 0.000E+00 0.000E+00
6.19036115E-03   5668.1 1.958E+02 4.371E+11 9.704E-03 8.460E-02 2.000E+05 0.000E+00 0.000E+00
7.55746416E-03   5686.4 2.390E+02 5.056E+11 1.086E-02 9.091E-02 2.000E+05 0.000E+00 0.000E+00
9.18298992E-03   5706.0 2.904E+02 5.851E+11 1.220E-02 9.801E-02 2.000E+05 0.000E+00 0.000E+00
1.11139758E-02   5725.2 3.515E+02 6.748E+11 1.369E-02 1.056E-01 2.000E+05 0.000E+00 0.000E+00
