TEFF  29000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.34748760E-06  14628.1 8.986E-03 2.226E+09 3.268E-01 1.482E+03 2.000E+05
 5.44110900E-06  15601.3 9.155E-03 2.126E+09 3.268E-01 1.240E+03 2.000E+05
 7.25362054E-06  15712.0 1.267E-02 2.921E+09 3.276E-01 1.209E+03 2.000E+05
 9.66319912E-06  15836.4 1.739E-02 3.977E+09 3.288E-01 1.199E+03 2.000E+05
 1.28626413E-05  15973.7 2.367E-02 5.369E+09 3.304E-01 1.195E+03 2.000E+05
 1.71079215E-05  16121.7 3.203E-02 7.199E+09 3.321E-01 1.191E+03 2.000E+05
 2.27391233E-05  16284.0 4.315E-02 9.599E+09 3.340E-01 1.187E+03 2.000E+05
 3.02066075E-05  16460.9 5.795E-02 1.275E+10 3.358E-01 1.172E+03 2.000E+05
 4.01100210E-05  16651.6 7.779E-02 1.692E+10 3.376E-01 1.144E+03 2.000E+05
 5.32445290E-05  16850.3 1.046E-01 2.248E+10 3.395E-01 1.101E+03 2.000E+05
 7.06581092E-05  17052.0 1.409E-01 2.994E+10 3.416E-01 1.050E+03 2.000E+05
 9.37333641E-05  17244.1 1.903E-01 3.999E+10 3.438E-01 9.948E+02 2.000E+05
 1.24299685E-04  17418.4 2.574E-01 5.353E+10 3.462E-01 9.465E+02 2.000E+05
 1.64761754E-04  17569.8 3.478E-01 7.170E+10 3.489E-01 9.165E+02 2.000E+05
 2.18261520E-04  17704.0 4.681E-01 9.579E+10 3.521E-01 9.107E+02 2.000E+05
 2.88905275E-04  17833.3 6.268E-01 1.273E+11 3.559E-01 9.226E+02 2.000E+05
 3.82060949E-04  17972.0 8.345E-01 1.682E+11 3.601E-01 9.437E+02 2.000E+05
 5.04784301E-04  18128.1 1.106E+00 2.209E+11 3.646E-01 9.614E+02 2.000E+05
 6.66336034E-04  18302.8 1.460E+00 2.889E+11 3.695E-01 9.736E+02 2.000E+05
 8.78863793E-04  18493.0 1.925E+00 3.770E+11 3.746E-01 9.775E+02 2.000E+05
 1.15834071E-03  18695.2 2.536E+00 4.912E+11 3.800E-01 9.739E+02 2.000E+05
 1.52566022E-03  18905.7 3.341E+00 6.401E+11 3.857E-01 9.656E+02 2.000E+05
 2.00786826E-03  19120.6 4.402E+00 8.339E+11 3.921E-01 9.580E+02 2.000E+05
