TEFF   6000.  GRAVITY 0.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.74161528E-04   3636.4 8.692E-04 5.202E+05 1.525E-04 5.622E-03 2.000E+05 0.000E+00 0.000E+00
 1.17240810E-03   3646.5 1.166E-03 6.527E+05 1.457E-04 5.543E-03 2.000E+05 0.000E+00 0.000E+00
 1.58977143E-03   3656.1 1.581E-03 8.228E+05 1.385E-04 5.417E-03 2.000E+05 0.000E+00 0.000E+00
 2.17358560E-03   3667.6 2.162E-03 1.052E+06 1.324E-04 5.305E-03 2.000E+05 0.000E+00 0.000E+00
 2.98683915E-03   3681.0 2.971E-03 1.360E+06 1.274E-04 5.189E-03 2.000E+05 0.000E+00 0.000E+00
 4.10961330E-03   3696.6 4.088E-03 1.776E+06 1.235E-04 5.062E-03 2.000E+05 0.000E+00 0.000E+00
 5.64759916E-03   3714.5 5.618E-03 2.337E+06 1.207E-04 4.921E-03 2.000E+05 0.000E+00 0.000E+00
 7.73792594E-03   3734.4 7.699E-03 3.092E+06 1.188E-04 4.763E-03 2.000E+05 0.000E+00 0.000E+00
 1.05590912E-02   3756.3 1.051E-02 4.106E+06 1.178E-04 4.609E-03 2.000E+05 0.000E+00 0.000E+00
 1.43370480E-02   3779.9 1.427E-02 5.464E+06 1.177E-04 4.525E-03 2.000E+05 0.000E+00 0.000E+00
 1.93678687E-02   3804.6 1.928E-02 7.267E+06 1.181E-04 4.423E-03 2.000E+05 0.000E+00 0.000E+00
 2.60435722E-02   3830.1 2.592E-02 9.649E+06 1.189E-04 4.327E-03 2.000E+05 0.000E+00 0.000E+00
 3.48788622E-02   3856.2 3.472E-02 1.279E+07 1.199E-04 4.237E-03 2.000E+05 0.000E+00 0.000E+00
 4.65469478E-02   3882.8 4.634E-02 1.692E+07 1.212E-04 4.162E-03 2.000E+05 0.000E+00 0.000E+00
 6.19199662E-02   3910.1 6.165E-02 2.238E+07 1.228E-04 4.087E-03 2.000E+05 0.000E+00 0.000E+00
 8.21155727E-02   3938.5 8.176E-02 2.958E+07 1.249E-04 4.011E-03 2.000E+05 0.000E+00 0.000E+00
 1.08560629E-01   3967.8 1.081E-01 3.911E+07 1.274E-04 3.938E-03 2.000E+05 0.000E+00 0.000E+00
 1.43047866E-01   3998.3 1.425E-01 5.173E+07 1.305E-04 3.888E-03 2.000E+05 0.000E+00 0.000E+00
 1.87793911E-01   4030.4 1.870E-01 6.849E+07 1.345E-04 3.842E-03 2.000E+05 0.000E+00 0.000E+00
 2.45539067E-01   4063.9 2.446E-01 9.074E+07 1.393E-04 3.785E-03 2.000E+05 0.000E+00 0.000E+00
 3.19685827E-01   4098.6 3.184E-01 1.202E+08 1.451E-04 3.721E-03 2.000E+05 0.000E+00 0.000E+00
 4.14401628E-01   4134.4 4.128E-01 1.591E+08 1.518E-04 3.675E-03 2.000E+05 0.000E+00 0.000E+00
 5.34743934E-01   4171.4 5.327E-01 2.105E+08 1.598E-04 3.614E-03 2.000E+05 0.000E+00 0.000E+00
