EFF   4250.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.10364923E-01   2368.4 3.490E+00 4.351E+05 1.208E-06 1.023E-04 2.000E+05 0.000E+00 0.000E+00
1.45459298E-01   2394.7 4.600E+00 5.957E+05 1.326E-06 1.026E-04 2.000E+05 0.000E+00 0.000E+00
1.88240361E-01   2419.6 5.953E+00 7.998E+05 1.446E-06 1.027E-04 2.000E+05 0.000E+00 0.000E+00
2.40520857E-01   2446.1 7.606E+00 1.071E+06 1.579E-06 1.027E-04 2.000E+05 0.000E+00 0.000E+00
3.04257730E-01   2474.5 9.621E+00 1.435E+06 1.728E-06 1.026E-04 2.000E+05 0.000E+00 0.000E+00
3.81781837E-01   2504.5 1.207E+01 1.924E+06 1.898E-06 1.025E-04 2.000E+05 0.000E+00 0.000E+00
4.75748981E-01   2536.2 1.504E+01 2.584E+06 2.092E-06 1.024E-04 2.000E+05 0.000E+00 0.000E+00
5.89167539E-01   2570.0 1.863E+01 3.481E+06 2.317E-06 1.022E-04 2.000E+05 0.000E+00 0.000E+00
7.25315040E-01   2605.9 2.294E+01 4.703E+06 2.581E-06 1.021E-04 2.000E+05 0.000E+00 0.000E+00
8.87915215E-01   2643.6 2.808E+01 6.350E+06 2.888E-06 1.019E-04 2.000E+05 0.000E+00 0.000E+00
1.08122849E+00   2682.8 3.419E+01 8.555E+06 3.247E-06 1.017E-04 2.000E+05 0.000E+00 0.000E+00
1.31006638E+00   2723.5 4.143E+01 1.149E+07 3.664E-06 1.015E-04 2.000E+05 0.000E+00 0.000E+00
1.58016557E+00   2765.0 4.997E+01 1.531E+07 4.142E-06 1.013E-04 2.000E+05 0.000E+00 0.000E+00
1.89908518E+00   2806.1 6.005E+01 2.016E+07 4.676E-06 1.009E-04 2.000E+05 0.000E+00 0.000E+00
2.27519173E+00   2848.9 7.195E+01 2.644E+07 5.295E-06 1.007E-04 2.000E+05 0.000E+00 0.000E+00
2.71797332E+00   2892.4 8.595E+01 3.437E+07 5.997E-06 1.006E-04 2.000E+05 0.000E+00 0.000E+00
3.24030761E+00   2934.5 1.025E+02 4.405E+07 6.767E-06 1.001E-04 2.000E+05 0.000E+00 0.000E+00
3.85742823E+00   2977.1 1.220E+02 5.603E+07 7.641E-06 9.974E-05 2.000E+05 0.000E+00 0.000E+00
4.58617349E+00   3019.8 1.450E+02 7.068E+07 8.628E-06 9.971E-05 2.000E+05 0.000E+00 0.000E+00
5.44756662E+00   3062.0 1.723E+02 8.837E+07 9.726E-06 9.897E-05 2.000E+05 0.000E+00 0.000E+00
6.46673454E+00   3103.2 2.045E+02 1.095E+08 1.096E-05 9.872E-05 2.000E+05 0.000E+00 0.000E+00
7.67398226E+00   3142.4 2.427E+02 1.346E+08 1.233E-05 9.901E-05 2.000E+05 0.000E+00 0.000E+00
9.10264736E+00   3182.6 2.878E+02 1.649E+08 1.391E-05 9.913E-05 2.000E+05 0.000E+00 0.000E+00
1.07912188E+01   3221.5 3.412E+02 2.008E+08 1.569E-05 9.906E-05 2.000E+05 0.000E+00 0.000E+00
