EFF   5500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.55844651E-04   4448.5 5.558E+01 4.841E+09 2.399E-04 1.693E-03 2.000E+05 0.000E+00 0.000E+00
7.33801165E-04   4449.5 7.338E+01 5.579E+09 2.599E-04 1.731E-03 2.000E+05 0.000E+00 0.000E+00
9.52430690E-04   4450.5 9.524E+01 6.381E+09 2.826E-04 1.773E-03 2.000E+05 0.000E+00 0.000E+00
1.21554603E-03   4451.5 1.220E+02 7.253E+09 3.078E-04 1.819E-03 2.000E+05 0.000E+00 0.000E+00
1.53559818E-03   4452.5 1.548E+02 8.203E+09 3.357E-04 1.869E-03 2.000E+05 0.000E+00 0.000E+00
1.91721221E-03   4453.6 1.948E+02 9.243E+09 3.665E-04 1.923E-03 2.000E+05 0.000E+00 0.000E+00
2.34845786E-03   4454.7 2.436E+02 1.039E+10 4.007E-04 1.979E-03 2.000E+05 0.000E+00 0.000E+00
2.85262049E-03   4455.8 3.032E+02 1.164E+10 4.382E-04 2.039E-03 2.000E+05 0.000E+00 0.000E+00
3.54595653E-03   4456.7 3.759E+02 1.301E+10 4.791E-04 2.113E-03 2.000E+05 0.000E+00 0.000E+00
4.38736908E-03   4457.7 4.644E+02 1.453E+10 5.242E-04 2.194E-03 2.000E+05 0.000E+00 0.000E+00
5.42146381E-03   4458.7 5.724E+02 1.619E+10 5.737E-04 2.284E-03 2.000E+05 0.000E+00 0.000E+00
6.69519882E-03   4459.7 7.039E+02 1.802E+10 6.280E-04 2.385E-03 2.000E+05 0.000E+00 0.000E+00
8.25858032E-03   4460.7 8.640E+02 2.004E+10 6.878E-04 2.496E-03 2.000E+05 0.000E+00 0.000E+00
1.01715786E-02   4461.7 1.059E+03 2.228E+10 7.535E-04 2.620E-03 2.000E+05 0.000E+00 0.000E+00
1.25116466E-02   4462.6 1.296E+03 2.474E+10 8.256E-04 2.757E-03 2.000E+05 0.000E+00 0.000E+00
1.53705867E-02   4463.6 1.585E+03 2.746E+10 9.050E-04 2.908E-03 2.000E+05 0.000E+00 0.000E+00
1.88598005E-02   4464.6 1.936E+03 3.047E+10 9.922E-04 3.075E-03 2.000E+05 0.000E+00 0.000E+00
2.31124339E-02   4465.6 2.364E+03 3.380E+10 1.088E-03 3.260E-03 2.000E+05 0.000E+00 0.000E+00
2.82890543E-02   4466.6 2.883E+03 3.747E+10 1.194E-03 3.463E-03 2.000E+05 0.000E+00 0.000E+00
3.45898386E-02   4467.6 3.514E+03 4.153E+10 1.310E-03 3.688E-03 2.000E+05 0.000E+00 0.000E+00
4.22544020E-02   4468.5 4.282E+03 4.602E+10 1.437E-03 3.936E-03 2.000E+05 0.000E+00 0.000E+00
5.15785899E-02   4469.5 5.214E+03 5.098E+10 1.577E-03 4.209E-03 2.000E+05 0.000E+00 0.000E+00
6.29089333E-02   4470.5 6.347E+03 5.647E+10 1.732E-03 4.510E-03 2.000E+05 0.000E+00 0.000E+00
7.66794016E-02   4471.5 7.722E+03 6.253E+10 1.901E-03 4.842E-03 2.000E+05 0.000E+00 0.000E+00
