EFF  27000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.21403647E-06  14430.8 4.983E-02 1.250E+10 3.269E-01 4.437E+02 2.000E+05
5.44026691E-06  14715.8 5.199E-02 1.279E+10 3.269E-01 4.339E+02 2.000E+05
7.25117038E-06  14778.4 6.931E-02 1.698E+10 3.280E-01 4.372E+02 2.000E+05
9.65811500E-06  14846.4 9.232E-02 2.252E+10 3.292E-01 4.412E+02 2.000E+05
1.28558550E-05  14924.0 1.229E-01 2.982E+10 3.304E-01 4.431E+02 2.000E+05
1.71036759E-05  14998.8 1.635E-01 3.947E+10 3.318E-01 4.459E+02 2.000E+05
2.27438499E-05  15072.0 2.173E-01 5.222E+10 3.333E-01 4.509E+02 2.000E+05
3.02284325E-05  15142.2 2.888E-01 6.906E+10 3.350E-01 4.585E+02 2.000E+05
4.01561235E-05  15211.8 3.835E-01 9.128E+10 3.368E-01 4.666E+02 2.000E+05
5.33184131E-05  15280.7 5.089E-01 1.206E+11 3.389E-01 4.766E+02 2.000E+05
7.07553725E-05  15351.2 6.748E-01 1.592E+11 3.413E-01 4.899E+02 2.000E+05
9.38304080E-05  15426.4 8.941E-01 2.098E+11 3.441E-01 5.065E+02 2.000E+05
1.24336180E-04  15511.7 1.183E+00 2.762E+11 3.473E-01 5.228E+02 2.000E+05
1.64625893E-04  15610.2 1.565E+00 3.629E+11 3.508E-01 5.385E+02 2.000E+05
2.17756213E-04  15723.3 2.067E+00 4.759E+11 3.551E-01 5.553E+02 2.000E+05
2.87676659E-04  15851.0 2.727E+00 6.228E+11 3.602E-01 5.729E+02 2.000E+05
3.79628118E-04  15990.5 3.594E+00 8.135E+11 3.651E-01 5.765E+02 2.000E+05
5.00479678E-04  16138.8 4.732E+00 1.061E+12 3.708E-01 5.774E+02 2.000E+05
6.58926323E-04  16293.2 6.225E+00 1.383E+12 3.777E-01 5.795E+02 2.000E+05
8.66003345E-04  16449.1 8.175E+00 1.799E+12 3.860E-01 5.839E+02 2.000E+05
1.13568493E-03  16601.3 1.071E+01 2.336E+12 3.960E-01 5.915E+02 2.000E+05
1.48561822E-03  16748.1 1.400E+01 3.026E+12 4.077E-01 6.020E+02 2.000E+05
1.93781149E-03  16886.1 1.825E+01 3.911E+12 4.217E-01 6.191E+02 2.000E+05
2.51936576E-03  17017.4 2.370E+01 5.040E+12 4.383E-01 6.441E+02 2.000E+05
3.26350060E-03  17145.1 3.065E+01 6.468E+12 4.578E-01 6.782E+02 2.000E+05
4.21149285E-03  17278.6 3.947E+01 8.265E+12 4.801E-01 7.165E+02 2.000E+05
5.41443750E-03  17420.5 5.061E+01 1.051E+13 5.055E-01 7.610E+02 2.000E+05
6.93499839E-03  17578.8 6.462E+01 1.330E+13 5.342E-01 8.107E+02 2.000E+05
8.85066183E-03  17758.3 8.217E+01 1.674E+13 5.661E-01 8.636E+02 2.000E+05
1.12615795E-02  17959.6 1.041E+02 2.098E+13 5.997E-01 9.082E+02 2.000E+05
1.42949124E-02  18184.3 1.316E+02 2.619E+13 6.361E-01 9.511E+02 2.000E+05
