TEFF  20000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.62459321E-06   9171.6 1.391E-01 4.602E+10 2.918E-01 1.461E+03 2.000E+05
 6.05152227E-06  10918.9 1.828E-01 5.929E+10 3.084E-01 1.087E+03 2.000E+05
 7.95565870E-06  11119.8 2.411E-01 7.699E+10 3.142E-01 9.616E+02 2.000E+05
 1.04460543E-05  11306.9 3.176E-01 9.997E+10 3.206E-01 8.363E+02 2.000E+05
 1.36926168E-05  11464.2 4.177E-01 1.298E+11 3.283E-01 7.431E+02 2.000E+05
 1.79221538E-05  11592.6 5.484E-01 1.686E+11 3.360E-01 6.898E+02 2.000E+05
 2.34305533E-05  11702.9 7.189E-01 2.190E+11 3.443E-01 6.583E+02 2.000E+05
 3.05942771E-05  11802.6 9.408E-01 2.840E+11 3.535E-01 6.409E+02 2.000E+05
 3.98829539E-05  11895.7 1.229E+00 3.677E+11 3.643E-01 6.348E+02 2.000E+05
 5.18805289E-05  11982.0 1.600E+00 4.751E+11 3.768E-01 6.369E+02 2.000E+05
 6.73228204E-05  12063.1 2.079E+00 6.123E+11 3.911E-01 6.461E+02 2.000E+05
 8.71240838E-05  12141.0 2.692E+00 7.870E+11 4.076E-01 6.613E+02 2.000E+05
 1.12391567E-04  12218.9 3.474E+00 1.008E+12 4.270E-01 6.844E+02 2.000E+05
 1.44457351E-04  12299.8 4.466E+00 1.286E+12 4.500E-01 7.150E+02 2.000E+05
 1.84942675E-04  12384.6 5.716E+00 1.633E+12 4.763E-01 7.454E+02 2.000E+05
 2.35838322E-04  12474.7 7.287E+00 2.066E+12 5.062E-01 7.740E+02 2.000E+05
 2.99596789E-04  12572.3 9.253E+00 2.601E+12 5.400E-01 7.983E+02 2.000E+05
 3.78924097E-04  12676.6 1.170E+01 3.260E+12 5.814E-01 8.423E+02 2.000E+05
 4.76875919E-04  12790.3 1.471E+01 4.063E+12 6.290E-01 8.894E+02 2.000E+05
 5.97431686E-04  12913.6 1.841E+01 5.037E+12 6.821E-01 9.295E+02 2.000E+05
 7.45531547E-04  13045.2 2.295E+01 6.218E+12 7.412E-01 9.613E+02 2.000E+05
 9.27164965E-04  13183.6 2.852E+01 7.649E+12 8.067E-01 9.849E+02 2.000E+05
 1.14938078E-03  13327.8 3.533E+01 9.376E+12 8.805E-01 1.008E+03 2.000E+05
 1.42044459E-03  13476.6 4.362E+01 1.146E+13 9.636E-01 1.032E+03 2.000E+05
 1.75059830E-03  13629.4 5.372E+01 1.396E+13 1.055E+00 1.049E+03 2.000E+05
 2.15248284E-03  13785.0 6.600E+01 1.697E+13 1.156E+00 1.062E+03 2.000E+05
 2.64147310E-03  13942.9 8.094E+01 2.059E+13 1.268E+00 1.071E+03 2.000E+05
 3.23654716E-03  14103.1 9.912E+01 2.494E+13 1.390E+00 1.078E+03 2.000E+05
 3.95613715E-03  14266.0 1.211E+02 3.014E+13 1.542E+00 1.119E+03 2.000E+05
 4.82061358E-03  14433.4 1.474E+02 3.630E+13 1.711E+00 1.162E+03 2.000E+05
