EFF  10500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.60027550E-06   6918.4 2.087E-01 8.317E+10 3.013E-01 9.639E+00 2.000E+05
6.60996838E-06   7233.6 2.090E-01 9.105E+10 3.013E-01 8.857E+00 2.000E+05
7.87330136E-06   7234.9 2.489E-01 1.069E+11 3.017E-01 9.031E+00 2.000E+05
1.04877926E-05   7246.8 3.315E-01 1.387E+11 3.035E-01 9.474E+00 2.000E+05
1.39447516E-05   7268.5 4.408E-01 1.793E+11 3.068E-01 9.962E+00 2.000E+05
1.85020957E-05   7288.6 5.849E-01 2.305E+11 3.102E-01 1.054E+01 2.000E+05
2.45171694E-05   7305.8 7.750E-01 2.943E+11 3.133E-01 1.125E+01 2.000E+05
3.24638811E-05   7321.9 1.026E+00 3.737E+11 3.162E-01 1.212E+01 2.000E+05
4.28805931E-05   7352.9 1.356E+00 4.749E+11 3.241E-01 1.300E+01 2.000E+05
5.64003698E-05   7384.4 1.783E+00 5.999E+11 3.338E-01 1.399E+01 2.000E+05
7.37977744E-05   7423.2 2.333E+00 7.558E+11 3.482E-01 1.517E+01 2.000E+05
9.59161122E-05   7466.6 3.032E+00 9.482E+11 3.672E-01 1.654E+01 2.000E+05
1.23491876E-04   7527.5 3.903E+00 1.193E+12 3.977E-01 1.798E+01 2.000E+05
1.57346530E-04   7588.3 4.973E+00 1.487E+12 4.332E-01 1.941E+01 2.000E+05
1.98480488E-04   7657.7 6.273E+00 1.848E+12 4.788E-01 2.075E+01 2.000E+05
2.48344168E-04   7712.4 7.849E+00 2.261E+12 5.225E-01 2.207E+01 2.000E+05
3.09736145E-04   7752.0 9.789E+00 2.728E+12 5.625E-01 2.346E+01 2.000E+05
3.85965392E-04   7785.0 1.220E+01 3.272E+12 6.024E-01 2.485E+01 2.000E+05
4.81680719E-04   7803.5 1.522E+01 3.880E+12 6.350E-01 2.626E+01 2.000E+05
6.03335806E-04   7814.4 1.907E+01 4.575E+12 6.639E-01 2.780E+01 2.000E+05
7.58719546E-04   7822.7 2.398E+01 5.380E+12 6.927E-01 2.945E+01 2.000E+05
9.57289623E-04   7831.1 3.025E+01 6.321E+12 7.239E-01 3.119E+01 2.000E+05
1.20851995E-03   7850.1 3.818E+01 7.478E+12 7.693E-01 3.316E+01 2.000E+05
1.52286724E-03   7871.0 4.811E+01 8.834E+12 8.213E-01 3.519E+01 2.000E+05
1.91469985E-03   7893.6 6.049E+01 1.042E+13 8.804E-01 3.736E+01 2.000E+05
2.40062747E-03   7918.7 7.584E+01 1.227E+13 9.492E-01 3.974E+01 2.000E+05
3.00125496E-03   7944.4 9.481E+01 1.442E+13 1.026E+00 4.229E+01 2.000E+05
3.73799839E-03   7976.9 1.181E+02 1.700E+13 1.121E+00 4.526E+01 2.000E+05
4.63497128E-03   8010.9 1.464E+02 1.999E+13 1.229E+00 4.847E+01 2.000E+05
5.72427466E-03   8046.7 1.808E+02 2.348E+13 1.352E+00 5.207E+01 2.000E+05
7.04160008E-03   8085.2 2.224E+02 2.756E+13 1.494E+00 5.619E+01 2.000E+05
