TEFF   7750.  GRAVITY 1.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.94045198E-07   5344.7 1.470E-05 9.188E+06 2.699E-01 1.867E+00 2.000E+05 0.000E+00 0.000E+00
 6.60168833E-07   5350.9 1.965E-05 1.216E+07 2.655E-01 1.837E+00 2.000E+05 0.000E+00 0.000E+00
 8.85979091E-07   5354.9 2.638E-05 1.611E+07 2.598E-01 1.798E+00 2.000E+05 0.000E+00 0.000E+00
 1.19454798E-06   5360.3 3.559E-05 2.139E+07 2.529E-01 1.750E+00 2.000E+05 0.000E+00 0.000E+00
 1.61880228E-06   5366.1 4.827E-05 2.844E+07 2.445E-01 1.694E+00 2.000E+05 0.000E+00 0.000E+00
 2.20611675E-06   5372.4 6.587E-05 3.786E+07 2.347E-01 1.627E+00 2.000E+05 0.000E+00 0.000E+00
 3.02593467E-06   5379.2 9.050E-05 5.045E+07 2.232E-01 1.548E+00 2.000E+05 0.000E+00 0.000E+00
 4.18191617E-06   5385.6 1.253E-04 6.726E+07 2.099E-01 1.458E+00 2.000E+05 0.000E+00 0.000E+00
 5.83223337E-06   5391.5 1.752E-04 8.969E+07 1.948E-01 1.355E+00 2.000E+05 0.000E+00 0.000E+00
 8.22277895E-06   5396.7 2.477E-04 1.196E+08 1.780E-01 1.242E+00 2.000E+05 0.000E+00 0.000E+00
 1.17407804E-05   5401.6 3.548E-04 1.596E+08 1.601E-01 1.120E+00 2.000E+05 0.000E+00 0.000E+00
 1.70057147E-05   5406.2 5.157E-04 2.128E+08 1.415E-01 9.938E-01 2.000E+05 0.000E+00 0.000E+00
 2.50192855E-05   5411.0 7.617E-04 2.840E+08 1.230E-01 8.687E-01 2.000E+05 0.000E+00 0.000E+00
 3.74051444E-05   5416.3 1.143E-03 3.793E+08 1.054E-01 7.495E-01 2.000E+05 0.000E+00 0.000E+00
 5.68290037E-05   5421.6 1.744E-03 5.063E+08 8.902E-02 6.387E-01 2.000E+05 0.000E+00 0.000E+00
 8.76908468E-05   5427.2 2.702E-03 6.758E+08 7.431E-02 5.393E-01 2.000E+05 0.000E+00 0.000E+00
 1.37224216E-04   5433.5 4.244E-03 9.023E+08 6.150E-02 4.528E-01 2.000E+05 0.000E+00 0.000E+00
 2.17261812E-04   5441.0 6.742E-03 1.206E+09 5.066E-02 3.797E-01 2.000E+05 0.000E+00 0.000E+00
 3.46752395E-04   5450.8 1.079E-02 1.615E+09 4.181E-02 3.202E-01 2.000E+05 0.000E+00 0.000E+00
 5.55470499E-04   5463.1 1.733E-02 2.168E+09 3.469E-02 2.729E-01 2.000E+05 0.000E+00 0.000E+00
 8.88831566E-04   5479.4 2.779E-02 2.923E+09 2.915E-02 2.363E-01 2.000E+05 0.000E+00 0.000E+00
 1.41318907E-03   5500.4 4.425E-02 3.957E+09 2.493E-02 2.086E-01 2.000E+05 0.000E+00 0.000E+00
 2.22120782E-03   5526.8 6.965E-02 5.382E+09 2.182E-02 1.884E-01 2.000E+05 0.000E+00 0.000E+00
