TEFF  26000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.65076519E-06  13629.6 4.573E-01 1.215E+11 3.651E-01 1.678E+03 2.000E+05
 4.91815315E-06  13960.2 4.836E-01 1.255E+11 3.651E-01 1.558E+03 2.000E+05
 6.48637571E-06  13991.7 6.379E-01 1.651E+11 3.688E-01 1.618E+03 2.000E+05
 8.61742302E-06  14055.6 8.475E-01 2.184E+11 3.735E-01 1.684E+03 2.000E+05
 1.14209562E-05  14122.5 1.123E+00 2.880E+11 3.788E-01 1.746E+03 2.000E+05
 1.51045114E-05  14204.4 1.485E+00 3.785E+11 3.847E-01 1.766E+03 2.000E+05
 1.99344067E-05  14297.4 1.959E+00 4.962E+11 3.918E-01 1.791E+03 2.000E+05
 2.62481260E-05  14405.8 2.579E+00 6.482E+11 4.003E-01 1.819E+03 2.000E+05
 3.44726580E-05  14531.5 3.387E+00 8.436E+11 4.106E-01 1.841E+03 2.000E+05
 4.51468382E-05  14673.3 4.434E+00 1.094E+12 4.226E-01 1.846E+03 2.000E+05
 5.89501495E-05  14825.0 5.789E+00 1.413E+12 4.365E-01 1.845E+03 2.000E+05
 7.67342423E-05  14984.9 7.535E+00 1.820E+12 4.526E-01 1.840E+03 2.000E+05
 9.95584191E-05  15148.9 9.775E+00 2.335E+12 4.712E-01 1.835E+03 2.000E+05
 1.28735024E-04  15314.9 1.264E+01 2.987E+12 4.925E-01 1.813E+03 2.000E+05
 1.65884861E-04  15474.4 1.629E+01 3.809E+12 5.167E-01 1.796E+03 2.000E+05
 2.13005285E-04  15627.4 2.092E+01 4.843E+12 5.443E-01 1.792E+03 2.000E+05
 2.72537960E-04  15774.7 2.676E+01 6.138E+12 5.756E-01 1.802E+03 2.000E+05
 3.47461118E-04  15920.1 3.412E+01 7.753E+12 6.110E-01 1.810E+03 2.000E+05
 4.41337984E-04  16064.1 4.334E+01 9.758E+12 6.519E-01 1.819E+03 2.000E+05
 5.58395860E-04  16203.4 5.483E+01 1.224E+13 6.987E-01 1.847E+03 2.000E+05
 7.03697700E-04  16340.0 6.909E+01 1.529E+13 7.522E-01 1.895E+03 2.000E+05
 8.83309902E-04  16475.2 8.670E+01 1.903E+13 8.130E-01 1.962E+03 2.000E+05
 1.10445540E-03  16612.4 1.084E+02 2.359E+13 8.822E-01 2.049E+03 2.000E+05
 1.37576479E-03  16754.0 1.349E+02 2.911E+13 9.603E-01 2.150E+03 2.000E+05
 1.70779197E-03  16900.5 1.674E+02 3.580E+13 1.047E+00 2.264E+03 2.000E+05
 2.11356375E-03  17056.0 2.070E+02 4.387E+13 1.143E+00 2.390E+03 2.000E+05
 2.60912532E-03  17224.0 2.554E+02 5.358E+13 1.248E+00 2.521E+03 2.000E+05
 3.21438291E-03  17406.7 3.143E+02 6.526E+13 1.363E+00 2.656E+03 2.000E+05
 3.95305413E-03  17609.0 3.862E+02 7.925E+13 1.490E+00 2.792E+03 2.000E+05
 4.85452730E-03  17826.2 4.738E+02 9.603E+13 1.627E+00 2.917E+03 2.000E+05
