EFF   5500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.86847108E-01   4236.1 1.868E+03 3.812E+10 1.336E-03 9.128E-03 2.000E+05 0.000E+00 0.000E+00
2.17873995E-01   4257.9 2.179E+03 4.433E+10 1.531E-03 9.522E-03 2.000E+05 0.000E+00 0.000E+00
2.53966113E-01   4279.9 2.540E+03 5.155E+10 1.755E-03 9.956E-03 2.000E+05 0.000E+00 0.000E+00
2.95949904E-01   4301.9 2.959E+03 5.992E+10 2.012E-03 1.044E-02 2.000E+05 0.000E+00 0.000E+00
3.44785846E-01   4324.0 3.448E+03 6.963E+10 2.307E-03 1.099E-02 2.000E+05 0.000E+00 0.000E+00
4.01588077E-01   4345.9 4.016E+03 8.088E+10 2.645E-03 1.164E-02 2.000E+05 0.000E+00 0.000E+00
4.67655707E-01   4367.7 4.677E+03 9.391E+10 3.032E-03 1.238E-02 2.000E+05 0.000E+00 0.000E+00
5.44503669E-01   4389.0 5.445E+03 1.090E+11 3.476E-03 1.327E-02 2.000E+05 0.000E+00 0.000E+00
6.33904895E-01   4410.2 6.339E+03 1.264E+11 3.984E-03 1.426E-02 2.000E+05 0.000E+00 0.000E+00
7.37933899E-01   4431.4 7.379E+03 1.465E+11 4.565E-03 1.536E-02 2.000E+05 0.000E+00 0.000E+00
8.59026189E-01   4452.1 8.590E+03 1.698E+11 5.229E-03 1.661E-02 2.000E+05 0.000E+00 0.000E+00
1.00003412E+00   4472.7 1.000E+04 1.967E+11 5.987E-03 1.803E-02 2.000E+05 0.000E+00 0.000E+00
1.16423309E+00   4493.2 1.164E+04 2.278E+11 6.857E-03 1.972E-02 2.000E+05 0.000E+00 0.000E+00
1.35539873E+00   4514.1 1.355E+04 2.638E+11 7.855E-03 2.165E-02 2.000E+05 0.000E+00 0.000E+00
1.57793665E+00   4535.3 1.578E+04 3.056E+11 8.999E-03 2.387E-02 2.000E+05 0.000E+00 0.000E+00
1.83690320E+00   4557.6 1.837E+04 3.543E+11 1.032E-02 2.641E-02 2.000E+05 0.000E+00 0.000E+00
2.13802157E+00   4581.4 2.138E+04 4.113E+11 1.184E-02 2.934E-02 2.000E+05 0.000E+00 0.000E+00
2.48770639E+00   4607.3 2.488E+04 4.784E+11 1.360E-02 3.272E-02 2.000E+05 0.000E+00 0.000E+00
2.89315451E+00   4636.2 2.893E+04 5.583E+11 1.566E-02 3.660E-02 2.000E+05 0.000E+00 0.000E+00
3.36222414E+00   4668.9 3.362E+04 6.541E+11 1.807E-02 4.111E-02 2.000E+05 0.000E+00 0.000E+00
3.90299162E+00   4706.8 3.903E+04 7.712E+11 2.095E-02 4.645E-02 2.000E+05 0.000E+00 0.000E+00
4.52342087E+00   4750.7 4.523E+04 9.163E+11 2.442E-02 5.278E-02 2.000E+05 0.000E+00 0.000E+00
5.23064348E+00   4802.2 5.231E+04 1.101E+12 2.869E-02 6.048E-02 2.000E+05 0.000E+00 0.000E+00
6.02898522E+00   4862.9 6.029E+04 1.343E+12 3.409E-02 7.020E-02 2.000E+05 0.000E+00 0.000E+00
6.91742389E+00   4935.9 6.917E+04 1.676E+12 4.119E-02 8.264E-02 2.000E+05 0.000E+00 0.000E+00
7.89214178E+00   5016.8 7.892E+04 2.131E+12 5.041E-02 9.888E-02 2.000E+05 9.345E-12 0.000E+00
8.93975947E+00   5115.8 8.940E+04 2.823E+12 6.381E-02 1.242E-01 2.000E+05 2.764E-05 0.000E+00
9.96695686E+00   5302.7 9.967E+04 4.551E+12 9.384E-02 1.762E-01 2.000E+05 2.047E-03 0.000E+00
1.08555730E+01   5516.4 1.086E+05 7.834E+12 1.453E-01 2.543E-01 2.000E+05 3.087E-02 0.000E+00
1.16756559E+01   5666.8 1.168E+05 1.155E+13 1.988E-01 3.198E-01 2.000E+05 8.776E-02 0.000E+00
1.24956621E+01   5798.2 1.250E+05 1.615E+13 2.607E-01 3.835E-01 2.000E+05 1.522E-01 0.000E+00
1.33259596E+01   5942.4 1.333E+05 2.297E+13 3.470E-01 4.678E-01 2.000E+05 2.179E-01 5.684E+03
1.41454583E+01   6113.0 1.415E+05 3.408E+13 4.770E-01 5.915E-01 2.000E+05 2.807E-01 2.959E+04
1.49215600E+01   6318.9 1.492E+05 5.321E+13 6.846E-01 7.764E-01 2.000E+05 3.395E-01 6.138E+04
1.56473475E+01   6530.6 1.565E+05 8.183E+13 9.733E-01 1.030E+00 2.000E+05 3.884E-01 1.027E+05
1.62995948E+01   6812.7 1.630E+05 1.385E+14 1.507E+00 1.503E+00 2.000E+05 4.268E-01 1.666E+05
1.68572667E+01   7109.5 1.686E+05 2.301E+14 2.325E+00 1.918E+00 2.000E+05 5.267E-01 2.017E+05
1.73609000E+01   7358.4 1.736E+05 3.423E+14 3.302E+00 2.017E+00 2.000E+05 6.465E-01 2.127E+05
1.78440751E+01   7585.6 1.784E+05 4.816E+14 4.501E+00 2.021E+00 2.000E+05 7.404E-01 2.191E+05
1.83262836E+01   7790.1 1.833E+05 6.448E+14 5.912E+00 1.977E+00 2.000E+05 8.062E-01 2.213E+05
1.88205129E+01   7985.1 1.882E+05 8.411E+14 7.625E+00 1.932E+00 2.000E+05 8.536E-01 2.214E+05
1.93371851E+01   8167.5 1.934E+05 1.068E+15 9.633E+00 1.882E+00 2.000E+05 8.872E-01 2.199E+05
1.98847548E+01   8347.0 1.988E+05 1.339E+15 1.207E+01 1.828E+00 2.000E+05 9.124E-01 2.173E+05
2.04716429E+01   8518.1 2.047E+05 1.648E+15 1.493E+01 1.762E+00 2.000E+05 9.320E-01 2.145E+05
2.11051143E+01   8690.8 2.110E+05 2.018E+15 1.842E+01 1.703E+00 2.000E+05 9.465E-01 2.105E+05
2.17946917E+01   8855.6 2.179E+05 2.435E+15 2.242E+01 1.632E+00 2.000E+05 9.582E-01 2.073E+05
2.25477821E+01   9026.8 2.255E+05 2.940E+15 2.740E+01 1.563E+00 2.000E+05 9.669E-01 2.017E+05
2.33771620E+01   9185.8 2.338E+05 3.490E+15 3.291E+01 1.600E+00 2.000E+05 9.722E-01 1.993E+05
RADK 1.2131E+00
EGIN                    ITERATION  15 COMPLETED
