EFF   5250.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.46323740E-03   4094.7 4.627E-01 9.339E+07 9.114E-05 7.894E-04 2.000E+05 0.000E+00 0.000E+00
1.96765043E-03   4098.9 6.222E-01 1.105E+08 8.521E-05 7.843E-04 2.000E+05 0.000E+00 0.000E+00
2.68674515E-03   4103.0 8.496E-01 1.316E+08 7.974E-05 7.799E-04 2.000E+05 0.000E+00 0.000E+00
3.70680281E-03   4108.7 1.172E+00 1.589E+08 7.533E-05 7.767E-04 2.000E+05 0.000E+00 0.000E+00
5.14148597E-03   4116.1 1.626E+00 1.938E+08 7.204E-05 7.747E-04 2.000E+05 0.000E+00 0.000E+00
7.12732372E-03   4125.1 2.254E+00 2.380E+08 6.990E-05 7.740E-04 2.000E+05 0.000E+00 0.000E+00
9.83238915E-03   4135.9 3.109E+00 2.940E+08 6.899E-05 7.746E-04 2.000E+05 0.000E+00 0.000E+00
1.34584704E-02   4147.5 4.256E+00 3.631E+08 6.912E-05 7.764E-04 2.000E+05 0.000E+00 0.000E+00
1.82430886E-02   4160.2 5.769E+00 4.483E+08 7.036E-05 7.794E-04 2.000E+05 0.000E+00 0.000E+00
2.44763648E-02   4172.2 7.740E+00 5.488E+08 7.236E-05 7.834E-04 2.000E+05 0.000E+00 0.000E+00
3.25255015E-02   4183.0 1.029E+01 6.649E+08 7.500E-05 7.883E-04 2.000E+05 0.000E+00 0.000E+00
4.28458819E-02   4192.5 1.355E+01 7.968E+08 7.825E-05 7.941E-04 2.000E+05 0.000E+00 0.000E+00
5.59932592E-02   4200.9 1.771E+01 9.463E+08 8.219E-05 8.008E-04 2.000E+05 0.000E+00 0.000E+00
7.25886061E-02   4209.8 2.295E+01 1.121E+09 8.731E-05 8.090E-04 2.000E+05 0.000E+00 0.000E+00
9.33223824E-02   4218.6 2.951E+01 1.323E+09 9.356E-05 8.187E-04 2.000E+05 0.000E+00 0.000E+00
1.19045203E-01   4226.9 3.764E+01 1.551E+09 1.008E-04 8.297E-04 2.000E+05 0.000E+00 0.000E+00
1.50776886E-01   4235.1 4.768E+01 1.810E+09 1.093E-04 8.423E-04 2.000E+05 0.000E+00 0.000E+00
1.89731827E-01   4242.8 6.000E+01 2.102E+09 1.189E-04 8.565E-04 2.000E+05 0.000E+00 0.000E+00
2.37438589E-01   4249.5 7.508E+01 2.422E+09 1.295E-04 8.722E-04 2.000E+05 0.000E+00 0.000E+00
2.95790004E-01   4255.5 9.354E+01 2.777E+09 1.413E-04 8.896E-04 2.000E+05 0.000E+00 0.000E+00
3.67097670E-01   4260.7 1.161E+02 3.165E+09 1.542E-04 9.088E-04 2.000E+05 0.000E+00 0.000E+00
4.54206076E-01   4265.2 1.436E+02 3.591E+09 1.684E-04 9.300E-04 2.000E+05 0.000E+00 0.000E+00
5.60593392E-01   4269.0 1.773E+02 4.056E+09 1.839E-04 9.533E-04 2.000E+05 0.000E+00 0.000E+00
6.90508946E-01   4272.3 2.184E+02 4.567E+09 2.008E-04 9.791E-04 2.000E+05 0.000E+00 0.000E+00
8.49122192E-01   4275.0 2.685E+02 5.126E+09 2.194E-04 1.007E-03 2.000E+05 0.000E+00 0.000E+00
1.04270659E+00   4277.5 3.297E+02 5.743E+09 2.398E-04 1.039E-03 2.000E+05 0.000E+00 0.000E+00
1.27883119E+00   4279.8 4.044E+02 6.423E+09 2.622E-04 1.074E-03 2.000E+05 0.000E+00 0.000E+00
1.56661636E+00   4282.0 4.954E+02 7.178E+09 2.870E-04 1.113E-03 2.000E+05 0.000E+00 0.000E+00
1.91700453E+00   4284.2 6.062E+02 8.018E+09 3.146E-04 1.156E-03 2.000E+05 0.000E+00 0.000E+00
2.34312637E+00   4286.6 7.410E+02 8.956E+09 3.451E-04 1.204E-03 2.000E+05 0.000E+00 0.000E+00
2.86064778E+00   4289.2 9.046E+02 1.001E+10 3.792E-04 1.258E-03 2.000E+05 0.000E+00 0.000E+00
3.48823526E+00   4292.0 1.103E+03 1.119E+10 4.173E-04 1.318E-03 2.000E+05 0.000E+00 0.000E+00
4.24802240E+00   4295.3 1.343E+03 1.253E+10 4.601E-04 1.386E-03 2.000E+05 0.000E+00 0.000E+00
5.16595212E+00   4299.2 1.634E+03 1.405E+10 5.084E-04 1.463E-03 2.000E+05 0.000E+00 0.000E+00
6.27221015E+00   4303.8 1.983E+03 1.579E+10 5.633E-04 1.550E-03 2.000E+05 0.000E+00 0.000E+00
7.60161541E+00   4309.3 2.404E+03 1.780E+10 6.261E-04 1.650E-03 2.000E+05 0.000E+00 0.000E+00
9.19365609E+00   4315.9 2.907E+03 2.013E+10 6.985E-04 1.766E-03 2.000E+05 0.000E+00 0.000E+00
1.10922908E+01   4323.9 3.508E+03 2.289E+10 7.829E-04 1.900E-03 2.000E+05 0.000E+00 0.000E+00
1.33447796E+01   4333.7 4.220E+03 2.617E+10 8.824E-04 2.058E-03 2.000E+05 0.000E+00 0.000E+00
1.60009577E+01   4345.6 5.060E+03 3.015E+10 1.001E-03 2.245E-03 2.000E+05 0.000E+00 0.000E+00
1.91099702E+01   4360.2 6.043E+03 3.505E+10 1.145E-03 2.472E-03 2.000E+05 0.000E+00 0.000E+00
2.27168830E+01   4378.1 7.184E+03 4.118E+10 1.323E-03 2.750E-03 2.000E+05 0.000E+00 0.000E+00
2.68570643E+01   4400.0 8.493E+03 4.904E+10 1.546E-03 3.098E-03 2.000E+05 0.000E+00 0.000E+00
3.15498256E+01   4426.7 9.977E+03 5.930E+10 1.831E-03 3.538E-03 2.000E+05 0.000E+00 0.000E+00
3.67924922E+01   4459.2 1.163E+04 7.306E+10 2.204E-03 4.110E-03 2.000E+05 0.000E+00 0.000E+00
4.25435957E+01   4499.2 1.345E+04 9.217E+10 2.706E-03 4.876E-03 2.000E+05 0.000E+00 0.000E+00
4.87327857E+01   4546.9 1.541E+04 1.189E+11 3.384E-03 5.901E-03 2.000E+05 0.000E+00 0.000E+00
5.52673382E+01   4604.5 1.748E+04 1.578E+11 4.334E-03 7.330E-03 2.000E+05 4.773E-10 0.000E+00
6.17577970E+01   4701.0 1.953E+04 2.384E+11 6.186E-03 1.007E-02 2.000E+05 1.096E-05 0.000E+00
6.72905190E+01   4867.7 2.128E+04 4.456E+11 1.052E-02 1.629E-02 2.000E+05 8.248E-04 0.000E+00
7.14093561E+01   5062.0 2.258E+04 8.632E+11 1.827E-02 2.685E-02 2.000E+05 2.368E-02 0.000E+00
7.50551100E+01   5178.3 2.373E+04 1.264E+12 2.509E-02 3.476E-02 2.000E+05 7.420E-02 0.000E+00
7.88577216E+01   5247.6 2.494E+04 1.590E+12 3.039E-02 3.919E-02 2.000E+05 1.262E-01 0.000E+00
8.30462018E+01   5320.6 2.626E+04 2.012E+12 3.698E-02 4.438E-02 2.000E+05 1.809E-01 0.000E+00
8.75459597E+01   5416.4 2.768E+04 2.697E+12 4.717E-02 5.321E-02 2.000E+05 2.225E-01 1.293E+03
9.20368770E+01   5560.6 2.910E+04 4.060E+12 6.613E-02 7.106E-02 2.000E+05 2.514E-01 1.130E+04
9.61728038E+01   5743.0 3.041E+04 6.566E+12 9.839E-02 1.012E-01 2.000E+05 2.826E-01 3.190E+04
9.97945661E+01   5960.6 3.156E+04 1.115E+13 1.529E-01 1.502E-01 2.000E+05 3.167E-01 6.090E+04
1.02858114E+02   6207.8 3.252E+04 1.937E+13 2.440E-01 2.259E-01 2.000E+05 3.550E-01 1.019E+05
1.05409353E+02   6476.2 3.333E+04 3.354E+13 3.926E-01 3.421E-01 2.000E+05 3.943E-01 1.194E+05
1.07470902E+02   6786.5 3.398E+04 5.980E+13 6.600E-01 5.240E-01 2.000E+05 4.414E-01 2.297E+05
1.09122551E+02   7090.5 3.450E+04 1.002E+14 1.072E+00 6.646E-01 2.000E+05 5.637E-01 3.132E+05
1.10556083E+02   7335.7 3.495E+04 1.473E+14 1.563E+00 6.596E-01 2.000E+05 7.145E-01 3.371E+05
1.11918229E+02   7538.7 3.538E+04 1.992E+14 2.122E+00 6.109E-01 2.000E+05 7.996E-01 3.395E+05
1.13289693E+02   7715.8 3.582E+04 2.559E+14 2.755E+00 5.759E-01 2.000E+05 8.548E-01 3.401E+05
1.14712171E+02   7882.9 3.627E+04 3.209E+14 3.511E+00 5.507E-01 2.000E+05 8.918E-01 3.383E+05
1.16217497E+02   8038.1 3.674E+04 3.930E+14 4.383E+00 5.173E-01 2.000E+05 9.175E-01 3.332E+05
1.17834228E+02   8188.9 3.725E+04 4.751E+14 5.418E+00 4.957E-01 2.000E+05 9.369E-01 3.304E+05
1.19584291E+02   8337.4 3.780E+04 5.691E+14 6.649E+00 4.686E-01 2.000E+05 9.506E-01 3.236E+05
1.21497312E+02   8480.1 3.841E+04 6.734E+14 8.073E+00 4.470E-01 2.000E+05 9.618E-01 3.204E+05
1.23591564E+02   8628.3 3.907E+04 7.972E+14 9.838E+00 4.247E-01 2.000E+05 9.698E-01 3.127E+05
1.25905737E+02   8765.8 3.980E+04 9.286E+14 1.178E+01 4.323E-01 2.000E+05 9.747E-01 3.092E+05
RADK 1.0043E+00
EGIN                    ITERATION  15 COMPLETED
