TEFF   9750.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.22055247E-05   5622.8 1.017E+00 2.784E+10 4.902E-02 3.690E+01 2.000E+05
 3.62704354E-05   6257.7 1.146E+00 1.155E+11 4.902E-02 2.698E+01 2.000E+05
 4.78921060E-05   6327.2 1.513E+00 1.527E+11 5.306E-02 2.517E+01 2.000E+05
 6.23025643E-05   6387.4 1.968E+00 1.964E+11 5.673E-02 2.402E+01 2.000E+05
 8.02654670E-05   6443.7 2.536E+00 2.491E+11 6.061E-02 2.320E+01 2.000E+05
 1.02672497E-04   6497.5 3.244E+00 3.128E+11 6.486E-02 2.254E+01 2.000E+05
 1.30543748E-04   6549.8 4.125E+00 3.899E+11 6.965E-02 2.200E+01 2.000E+05
 1.65096794E-04   6600.7 5.217E+00 4.828E+11 7.506E-02 2.160E+01 2.000E+05
 2.07734665E-04   6651.1 6.564E+00 5.949E+11 8.133E-02 2.132E+01 2.000E+05
 2.60076723E-04   6701.0 8.218E+00 7.295E+11 8.858E-02 2.115E+01 2.000E+05
 3.23945930E-04   6751.3 1.024E+01 8.915E+11 9.712E-02 2.109E+01 2.000E+05
 4.01355730E-04   6802.3 1.268E+01 1.086E+12 1.072E-01 2.114E+01 2.000E+05
 4.94540607E-04   6854.2 1.563E+01 1.320E+12 1.191E-01 2.124E+01 2.000E+05
 6.06001855E-04   6906.9 1.915E+01 1.599E+12 1.332E-01 2.136E+01 2.000E+05
 7.38629650E-04   6960.0 2.334E+01 1.930E+12 1.496E-01 2.151E+01 2.000E+05
 8.95868573E-04   7013.1 2.831E+01 2.321E+12 1.685E-01 2.168E+01 2.000E+05
 1.08195845E-03   7065.5 3.419E+01 2.778E+12 1.899E-01 2.189E+01 2.000E+05
 1.30209283E-03   7117.0 4.115E+01 3.311E+12 2.140E-01 2.218E+01 2.000E+05
 1.56269595E-03   7166.8 4.938E+01 3.927E+12 2.409E-01 2.254E+01 2.000E+05
 1.87151480E-03   7215.7 5.914E+01 4.641E+12 2.710E-01 2.301E+01 2.000E+05
 2.23764259E-03   7263.7 7.071E+01 5.468E+12 3.048E-01 2.360E+01 2.000E+05
 2.67175854E-03   7311.2 8.443E+01 6.428E+12 3.428E-01 2.431E+01 2.000E+05
 3.18635857E-03   7358.5 1.007E+02 7.544E+12 3.858E-01 2.515E+01 2.000E+05
 3.79568087E-03   7406.3 1.199E+02 8.846E+12 4.348E-01 2.613E+01 2.000E+05
 4.51635554E-03   7454.3 1.427E+02 1.036E+13 4.904E-01 2.723E+01 2.000E+05
 5.36819951E-03   7502.4 1.696E+02 1.212E+13 5.534E-01 2.845E+01 2.000E+05
 6.37466802E-03   7550.7 2.014E+02 1.416E+13 6.246E-01 2.982E+01 2.000E+05
 7.56362701E-03   7599.0 2.390E+02 1.653E+13 7.052E-01 3.137E+01 2.000E+05
 8.96773071E-03   7647.5 2.833E+02 1.927E+13 7.965E-01 3.312E+01 2.000E+05
 1.06249292E-02   7696.7 3.357E+02 2.246E+13 9.004E-01 3.518E+01 2.000E+05
