TEFF  16000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.56016640E-06   8401.5 1.691E-02 6.950E+09 2.999E-01 1.207E+02 2.000E+05
 5.93120584E-06   8743.2 1.804E-02 7.127E+09 2.999E-01 1.144E+02 2.000E+05
 7.90197432E-06   8823.6 2.405E-02 9.413E+09 3.016E-01 1.151E+02 2.000E+05
 1.05158769E-05   8913.1 3.201E-02 1.240E+10 3.035E-01 1.147E+02 2.000E+05
 1.39784261E-05   9013.2 4.257E-02 1.631E+10 3.056E-01 1.137E+02 2.000E+05
 1.85623503E-05   9121.6 5.655E-02 2.141E+10 3.079E-01 1.114E+02 2.000E+05
 2.46274464E-05   9237.6 7.506E-02 2.807E+10 3.105E-01 1.079E+02 2.000E+05
 3.26462866E-05   9359.5 9.957E-02 3.675E+10 3.133E-01 1.035E+02 2.000E+05
 4.32302323E-05   9486.6 1.320E-01 4.806E+10 3.169E-01 9.850E+01 2.000E+05
 5.71729124E-05   9608.1 1.747E-01 6.283E+10 3.210E-01 9.355E+01 2.000E+05
 7.55081215E-05   9718.2 2.310E-01 8.214E+10 3.259E-01 8.947E+01 2.000E+05
 9.95605632E-05   9811.8 3.050E-01 1.074E+11 3.317E-01 8.725E+01 2.000E+05
 1.31003557E-04   9888.6 4.017E-01 1.403E+11 3.390E-01 8.789E+01 2.000E+05
 1.71935980E-04   9952.4 5.274E-01 1.831E+11 3.480E-01 9.136E+01 2.000E+05
 2.24987406E-04  10011.2 6.902E-01 2.381E+11 3.589E-01 9.733E+01 2.000E+05
 2.93432890E-04  10078.2 8.997E-01 3.083E+11 3.717E-01 1.045E+02 2.000E+05
 3.81393771E-04  10159.5 1.168E+00 3.971E+11 3.863E-01 1.108E+02 2.000E+05
 4.94076254E-04  10255.0 1.512E+00 5.091E+11 4.027E-01 1.157E+02 2.000E+05
 6.37947163E-04  10358.4 1.950E+00 6.500E+11 4.214E-01 1.192E+02 2.000E+05
 8.21018961E-04  10469.9 2.507E+00 8.267E+11 4.423E-01 1.216E+02 2.000E+05
 1.05316067E-03  10585.2 3.213E+00 1.048E+12 4.660E-01 1.231E+02 2.000E+05
 1.34636517E-03  10703.6 4.103E+00 1.324E+12 4.930E-01 1.245E+02 2.000E+05
 1.71500640E-03  10819.3 5.223E+00 1.667E+12 5.241E-01 1.263E+02 2.000E+05
 2.17624620E-03  10932.5 6.623E+00 2.092E+12 5.599E-01 1.289E+02 2.000E+05
 2.75062308E-03  11043.1 8.364E+00 2.615E+12 6.009E-01 1.324E+02 2.000E+05
 3.46273251E-03  11152.6 1.052E+01 3.257E+12 6.477E-01 1.367E+02 2.000E+05
 4.34138921E-03  11262.5 1.318E+01 4.039E+12 7.017E-01 1.426E+02 2.000E+05
 5.41997481E-03  11371.1 1.643E+01 4.988E+12 7.641E-01 1.501E+02 2.000E+05
 6.73881578E-03  11479.0 2.040E+01 6.134E+12 8.344E-01 1.582E+02 2.000E+05
 8.34685153E-03  11585.4 2.522E+01 7.514E+12 9.139E-01 1.673E+02 2.000E+05
 1.03020212E-02  11690.2 3.106E+01 9.173E+12 1.004E+00 1.777E+02 2.000E+05
 1.26735618E-02  11796.8 3.813E+01 1.116E+13 1.104E+00 1.895E+02 2.000E+05
 1.55444732E-02  11904.3 4.664E+01 1.352E+13 1.218E+00 2.030E+02 2.000E+05
 1.90155577E-02  12014.9 5.689E+01 1.634E+13 1.343E+00 2.182E+02 2.000E+05
 2.32114199E-02  12131.1 6.921E+01 1.969E+13 1.481E+00 2.352E+02 2.000E+05
 2.82887509E-02  12256.7 8.402E+01 2.366E+13 1.631E+00 2.539E+02 2.000E+05
 3.44486678E-02  12396.6 1.019E+02 2.837E+13 1.789E+00 2.739E+02 2.000E+05
 4.19560070E-02  12560.7 1.235E+02 3.394E+13 1.953E+00 2.945E+02 2.000E+05
 5.11481701E-02  12754.8 1.497E+02 4.056E+13 2.122E+00 3.165E+02 2.000E+05
 6.24773363E-02  12984.0 1.818E+02 4.843E+13 2.286E+00 3.373E+02 2.000E+05
 7.65773667E-02  13254.0 2.215E+02 5.787E+13 2.437E+00 3.556E+02 2.000E+05
 9.43184136E-02  13572.9 2.712E+02 6.932E+13 2.569E+00 3.707E+02 2.000E+05
 1.16898981E-01  13948.8 3.341E+02 8.335E+13 2.679E+00 3.824E+02 2.000E+05
 1.45813622E-01  14398.1 4.143E+02 1.006E+14 2.786E+00 3.944E+02 2.000E+05
 1.82979748E-01  14923.3 5.170E+02 1.219E+14 2.882E+00 4.043E+02 2.000E+05
 2.31227587E-01  15528.4 6.499E+02 1.484E+14 2.943E+00 4.088E+02 2.000E+05
 2.94400375E-01  16223.0 8.238E+02 1.813E+14 2.989E+00 4.112E+02 2.000E+05
 3.77574887E-01  17014.1 1.053E+03 2.220E+14 3.020E+00 4.116E+02 2.000E+05
 4.87847600E-01  17903.9 1.356E+03 2.728E+14 3.028E+00 4.089E+02 2.000E+05
 6.34112690E-01  18899.8 1.759E+03 3.359E+14 3.053E+00 4.076E+02 2.000E+05
 8.27756437E-01  20000.0 2.292E+03 4.141E+14 3.073E+00 4.064E+02 2.000E+05
