EFF   4500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.21474762E-03   2765.5 5.215E+01 3.676E+08 2.557E-05 5.245E-03 2.000E+05 0.000E+00 0.000E+00
6.79017053E-03   2797.5 6.790E+01 4.858E+08 3.089E-05 5.308E-03 2.000E+05 0.000E+00 0.000E+00
8.54283950E-03   2826.1 8.543E+01 6.212E+08 3.679E-05 5.302E-03 2.000E+05 0.000E+00 0.000E+00
1.05125896E-02   2853.4 1.051E+02 7.787E+08 4.352E-05 5.294E-03 2.000E+05 0.000E+00 0.000E+00
1.27368881E-02   2880.7 1.274E+02 9.641E+08 5.136E-05 5.275E-03 2.000E+05 0.000E+00 0.000E+00
1.52507875E-02   2907.6 1.525E+02 1.182E+09 6.058E-05 5.239E-03 2.000E+05 0.000E+00 0.000E+00
1.80952180E-02   2934.4 1.810E+02 1.440E+09 7.135E-05 5.204E-03 2.000E+05 0.000E+00 0.000E+00
2.13180749E-02   2961.2 2.132E+02 1.743E+09 8.393E-05 5.174E-03 2.000E+05 0.000E+00 0.000E+00
2.49731629E-02   2988.0 2.497E+02 2.102E+09 9.865E-05 5.149E-03 2.000E+05 0.000E+00 0.000E+00
2.91210924E-02   3014.8 2.912E+02 2.527E+09 1.159E-04 5.131E-03 2.000E+05 0.000E+00 0.000E+00
3.38249183E-02   3041.8 3.382E+02 3.030E+09 1.364E-04 5.117E-03 2.000E+05 0.000E+00 0.000E+00
3.91557419E-02   3068.7 3.916E+02 3.621E+09 1.605E-04 5.104E-03 2.000E+05 0.000E+00 0.000E+00
4.52021254E-02   3095.4 4.520E+02 4.317E+09 1.885E-04 5.096E-03 2.000E+05 0.000E+00 0.000E+00
5.20678603E-02   3122.1 5.207E+02 5.134E+09 2.213E-04 5.092E-03 2.000E+05 0.000E+00 0.000E+00
5.98733348E-02   3148.6 5.987E+02 6.093E+09 2.594E-04 5.096E-03 2.000E+05 0.000E+00 0.000E+00
6.87524371E-02   3175.1 6.875E+02 7.218E+09 3.041E-04 5.105E-03 2.000E+05 0.000E+00 0.000E+00
7.88552389E-02   3201.3 7.886E+02 8.534E+09 3.563E-04 5.119E-03 2.000E+05 0.000E+00 0.000E+00
9.03685288E-02   3227.2 9.037E+02 1.006E+10 4.165E-04 5.144E-03 2.000E+05 0.000E+00 0.000E+00
1.03511291E-01   3252.8 1.035E+03 1.185E+10 4.862E-04 5.182E-03 2.000E+05 0.000E+00 0.000E+00
1.18531037E-01   3278.1 1.185E+03 1.392E+10 5.670E-04 5.236E-03 2.000E+05 0.000E+00 0.000E+00
1.35721841E-01   3303.1 1.357E+03 1.632E+10 6.601E-04 5.310E-03 2.000E+05 0.000E+00 0.000E+00
1.55418604E-01   3327.9 1.554E+03 1.911E+10 7.681E-04 5.406E-03 2.000E+05 0.000E+00 0.000E+00
1.78009615E-01   3352.2 1.780E+03 2.234E+10 8.924E-04 5.525E-03 2.000E+05 0.000E+00 0.000E+00
2.03963258E-01   3376.2 2.040E+03 2.608E+10 1.035E-03 5.666E-03 2.000E+05 0.000E+00 0.000E+00
