TEFF  19000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.78255295E-06   9066.1 4.052E-03 1.552E+09 3.072E-01 2.993E+02 2.000E+05
 5.80400658E-06   9728.9 4.068E-03 1.483E+09 3.072E-01 2.792E+02 2.000E+05
 7.71784206E-06   9835.7 5.456E-03 1.969E+09 3.076E-01 2.698E+02 2.000E+05
 1.02844204E-05   9983.8 7.344E-03 2.616E+09 3.088E-01 2.594E+02 2.000E+05
 1.36888465E-05  10161.7 9.918E-03 3.480E+09 3.109E-01 2.286E+02 2.000E+05
 1.81935325E-05  10328.6 1.344E-02 4.647E+09 3.136E-01 2.115E+02 2.000E+05
 2.41498106E-05  10490.3 1.817E-02 6.196E+09 3.161E-01 2.004E+02 2.000E+05
 3.20311454E-05  10651.8 2.451E-02 8.242E+09 3.185E-01 1.922E+02 2.000E+05
 4.24620790E-05  10815.8 3.297E-02 1.093E+10 3.209E-01 1.847E+02 2.000E+05
 5.62651332E-05  10982.2 4.429E-02 1.448E+10 3.234E-01 1.748E+02 2.000E+05
 7.45340945E-05  11140.2 5.946E-02 1.918E+10 3.258E-01 1.656E+02 2.000E+05
 9.87185494E-05  11288.0 7.976E-02 2.540E+10 3.282E-01 1.559E+02 2.000E+05
 1.30718626E-04  11418.2 1.069E-01 3.366E+10 3.309E-01 1.483E+02 2.000E+05
 1.73033780E-04  11532.2 1.431E-01 4.460E+10 3.338E-01 1.437E+02 2.000E+05
 2.28970763E-04  11637.3 1.910E-01 5.900E+10 3.368E-01 1.407E+02 2.000E+05
 3.02873760E-04  11735.6 2.546E-01 7.795E+10 3.400E-01 1.386E+02 2.000E+05
 4.00431544E-04  11826.4 3.387E-01 1.028E+11 3.437E-01 1.376E+02 2.000E+05
 5.29015749E-04  11911.6 4.496E-01 1.354E+11 3.480E-01 1.381E+02 2.000E+05
 6.98203340E-04  11991.6 5.953E-01 1.780E+11 3.530E-01 1.397E+02 2.000E+05
 9.20418508E-04  12071.7 7.862E-01 2.333E+11 3.588E-01 1.421E+02 2.000E+05
 1.21161132E-03  12155.5 1.036E+00 3.049E+11 3.656E-01 1.451E+02 2.000E+05
 1.59195563E-03  12246.8 1.360E+00 3.971E+11 3.739E-01 1.490E+02 2.000E+05
 2.08704514E-03  12346.4 1.780E+00 5.153E+11 3.836E-01 1.527E+02 2.000E+05
 2.72952177E-03  12455.4 2.324E+00 6.663E+11 3.948E-01 1.560E+02 2.000E+05
 3.56079385E-03  12575.2 3.024E+00 8.587E+11 4.076E-01 1.588E+02 2.000E+05
 4.63066264E-03  12704.9 3.921E+00 1.102E+12 4.237E-01 1.638E+02 2.000E+05
 5.99973545E-03  12844.3 5.063E+00 1.408E+12 4.423E-01 1.690E+02 2.000E+05
 7.74547529E-03  12992.7 6.509E+00 1.790E+12 4.633E-01 1.737E+02 2.000E+05
 9.96442763E-03  13148.3 8.337E+00 2.266E+12 4.868E-01 1.781E+02 2.000E+05
 1.27757172E-02  13310.1 1.064E+01 2.858E+12 5.132E-01 1.825E+02 2.000E+05
