EFF  13000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.50466233E-06   7975.7 4.503E-01 1.906E+11 3.619E-01 2.700E+01 2.000E+05
4.94454382E-06   8202.0 4.943E-01 2.052E+11 3.619E-01 2.556E+01 2.000E+05
6.50946824E-06   8203.0 6.507E-01 2.690E+11 3.805E-01 2.821E+01 2.000E+05
8.53332837E-06   8240.2 8.531E-01 3.499E+11 4.016E-01 3.074E+01 2.000E+05
1.10812302E-05   8284.8 1.108E+00 4.506E+11 4.259E-01 3.336E+01 2.000E+05
1.42783120E-05   8337.5 1.427E+00 5.752E+11 4.536E-01 3.602E+01 2.000E+05
1.82708011E-05   8392.3 1.826E+00 7.291E+11 4.855E-01 3.892E+01 2.000E+05
2.32318591E-05   8447.7 2.322E+00 9.182E+11 5.223E-01 4.223E+01 2.000E+05
2.93658243E-05   8503.3 2.936E+00 1.149E+12 5.646E-01 4.611E+01 2.000E+05
3.69158671E-05   8561.4 3.690E+00 1.431E+12 6.130E-01 5.040E+01 2.000E+05
4.61687701E-05   8621.4 4.615E+00 1.772E+12 6.684E-01 5.520E+01 2.000E+05
5.74599116E-05   8683.4 5.743E+00 2.183E+12 7.319E-01 6.071E+01 2.000E+05
7.11857466E-05   8750.7 7.115E+00 2.677E+12 8.041E-01 6.651E+01 2.000E+05
8.78175416E-05   8821.5 8.777E+00 3.269E+12 8.863E-01 7.241E+01 2.000E+05
1.07908087E-04   8892.9 1.078E+01 3.976E+12 9.799E-01 7.841E+01 2.000E+05
1.32104454E-04   8961.0 1.320E+01 4.820E+12 1.087E+00 8.444E+01 2.000E+05
1.61129924E-04   9013.8 1.610E+01 5.820E+12 1.211E+00 9.186E+01 2.000E+05
1.95795987E-04   9050.5 1.957E+01 6.998E+12 1.354E+00 1.016E+02 2.000E+05
2.37061904E-04   9074.0 2.369E+01 8.378E+12 1.519E+00 1.139E+02 2.000E+05
2.86093447E-04   9086.4 2.858E+01 9.985E+12 1.705E+00 1.293E+02 2.000E+05
3.44354004E-04   9102.9 3.440E+01 1.186E+13 1.913E+00 1.464E+02 2.000E+05
4.13642566E-04   9129.1 4.132E+01 1.404E+13 2.144E+00 1.644E+02 2.000E+05
4.96067603E-04   9153.8 4.955E+01 1.659E+13 2.404E+00 1.843E+02 2.000E+05
5.94111475E-04   9181.2 5.933E+01 1.956E+13 2.695E+00 2.062E+02 2.000E+05
7.10727044E-04   9210.9 7.097E+01 2.301E+13 3.022E+00 2.303E+02 2.000E+05
8.49403469E-04   9244.0 8.480E+01 2.704E+13 3.389E+00 2.569E+02 2.000E+05
1.01433997E-03   9277.6 1.013E+02 3.172E+13 3.800E+00 2.862E+02 2.000E+05
1.21027665E-03   9330.2 1.208E+02 3.728E+13 4.269E+00 3.160E+02 2.000E+05
1.44296971E-03   9382.0 1.440E+02 4.376E+13 4.790E+00 3.471E+02 2.000E+05
1.71960453E-03   9432.5 1.715E+02 5.130E+13 5.373E+00 3.822E+02 2.000E+05
2.04850858E-03   9483.6 2.043E+02 6.009E+13 6.026E+00 4.223E+02 2.000E+05
