EFF   4250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.98913183E-03   2666.0 5.989E+01 3.354E+08 2.227E-05 4.436E-03 2.000E+05 0.000E+00 0.000E+00
7.81179228E-03   2693.5 7.812E+01 4.376E+08 2.654E-05 4.391E-03 2.000E+05 0.000E+00 0.000E+00
9.86399504E-03   2718.6 9.864E+01 5.544E+08 3.126E-05 4.325E-03 2.000E+05 0.000E+00 0.000E+00
1.21972760E-02   2741.2 1.220E+02 6.871E+08 3.653E-05 4.241E-03 2.000E+05 0.000E+00 0.000E+00
1.48621264E-02   2764.1 1.486E+02 8.416E+08 4.263E-05 4.147E-03 2.000E+05 0.000E+00 0.000E+00
1.79104557E-02   2786.4 1.791E+02 1.020E+09 4.965E-05 4.039E-03 2.000E+05 0.000E+00 0.000E+00
2.14028687E-02   2809.0 2.140E+02 1.229E+09 5.777E-05 3.940E-03 2.000E+05 0.000E+00 0.000E+00
2.54073071E-02   2831.7 2.541E+02 1.473E+09 6.717E-05 3.852E-03 2.000E+05 0.000E+00 0.000E+00
2.99999931E-02   2854.7 3.000E+02 1.758E+09 7.810E-05 3.771E-03 2.000E+05 0.000E+00 0.000E+00
3.52685109E-02   2877.4 3.527E+02 2.091E+09 9.077E-05 3.691E-03 2.000E+05 0.000E+00 0.000E+00
4.13084497E-02   2900.3 4.131E+02 2.479E+09 1.057E-04 3.606E-03 2.000E+05 0.000E+00 0.000E+00
4.82256451E-02   2923.3 4.823E+02 2.933E+09 1.231E-04 3.528E-03 2.000E+05 0.000E+00 0.000E+00
5.61469467E-02   2946.5 5.615E+02 3.465E+09 1.433E-04 3.465E-03 2.000E+05 0.000E+00 0.000E+00
6.52196395E-02   2969.9 6.522E+02 4.086E+09 1.668E-04 3.415E-03 2.000E+05 0.000E+00 0.000E+00
7.56125409E-02   2993.3 7.561E+02 4.813E+09 1.942E-04 3.379E-03 2.000E+05 0.000E+00 0.000E+00
8.75208354E-02   3016.8 8.752E+02 5.662E+09 2.260E-04 3.359E-03 2.000E+05 0.000E+00 0.000E+00
1.01153934E-01   3040.6 1.012E+03 6.658E+09 2.634E-04 3.346E-03 2.000E+05 0.000E+00 0.000E+00
1.16757918E-01   3063.9 1.168E+03 7.813E+09 3.067E-04 3.340E-03 2.000E+05 0.000E+00 0.000E+00
1.34635603E-01   3087.1 1.346E+03 9.157E+09 3.568E-04 3.351E-03 2.000E+05 0.000E+00 0.000E+00
1.55137429E-01   3110.1 1.551E+03 1.072E+10 4.148E-04 3.379E-03 2.000E+05 0.000E+00 0.000E+00
1.78668960E-01   3132.9 1.787E+03 1.253E+10 4.817E-04 3.423E-03 2.000E+05 0.000E+00 0.000E+00
2.05700084E-01   3155.6 2.057E+03 1.465E+10 5.590E-04 3.485E-03 2.000E+05 0.000E+00 0.000E+00
2.36749304E-01   3178.4 2.367E+03 1.711E+10 6.492E-04 3.564E-03 2.000E+05 0.000E+00 0.000E+00
2.72422022E-01   3200.9 2.724E+03 1.996E+10 7.531E-04 3.657E-03 2.000E+05 0.000E+00 0.000E+00
