EFF  15000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.30141903E-06   8711.7 1.671E-01 6.615E+10 3.270E-01 9.389E+01 2.000E+05
5.44394993E-06   8841.2 1.716E-01 6.695E+10 3.270E-01 9.173E+01 2.000E+05
7.23176798E-06   8876.8 2.280E-01 8.856E+10 3.347E-01 1.004E+02 2.000E+05
9.56338828E-06   8920.8 3.015E-01 1.165E+11 3.438E-01 1.088E+02 2.000E+05
1.25847686E-05   8973.7 3.967E-01 1.523E+11 3.542E-01 1.153E+02 2.000E+05
1.64872186E-05   9032.1 5.196E-01 1.982E+11 3.664E-01 1.213E+02 2.000E+05
2.15057840E-05   9093.6 6.777E-01 2.567E+11 3.808E-01 1.274E+02 2.000E+05
2.79298164E-05   9159.3 8.800E-01 3.308E+11 3.976E-01 1.335E+02 2.000E+05
3.61133212E-05   9224.8 1.138E+00 4.245E+11 4.172E-01 1.401E+02 2.000E+05
4.64867516E-05   9292.7 1.464E+00 5.421E+11 4.400E-01 1.470E+02 2.000E+05
5.95710944E-05   9364.2 1.876E+00 6.890E+11 4.662E-01 1.543E+02 2.000E+05
7.60011512E-05   9441.4 2.393E+00 8.714E+11 4.961E-01 1.602E+02 2.000E+05
9.65457573E-05   9523.3 3.039E+00 1.097E+12 5.301E-01 1.656E+02 2.000E+05
1.22140451E-04   9609.7 3.844E+00 1.375E+12 5.684E-01 1.683E+02 2.000E+05
1.53901463E-04   9698.1 4.843E+00 1.715E+12 6.122E-01 1.714E+02 2.000E+05
1.93130174E-04   9787.5 6.077E+00 2.132E+12 6.624E-01 1.757E+02 2.000E+05
2.41356377E-04   9877.0 7.594E+00 2.639E+12 7.202E-01 1.815E+02 2.000E+05
3.00360474E-04   9965.2 9.448E+00 3.254E+12 7.866E-01 1.892E+02 2.000E+05
3.72317109E-04  10055.6 1.171E+01 3.995E+12 8.611E-01 1.939E+02 2.000E+05
4.59803221E-04  10142.4 1.446E+01 4.890E+12 9.464E-01 1.988E+02 2.000E+05
5.65646730E-04  10222.1 1.779E+01 5.965E+12 1.046E+00 2.069E+02 2.000E+05
6.93060697E-04  10296.7 2.179E+01 7.250E+12 1.161E+00 2.183E+02 2.000E+05
8.45840464E-04  10368.6 2.658E+01 8.780E+12 1.293E+00 2.325E+02 2.000E+05
1.02846097E-03  10438.3 3.232E+01 1.059E+13 1.445E+00 2.492E+02 2.000E+05
1.24647225E-03  10510.8 3.915E+01 1.274E+13 1.614E+00 2.654E+02 2.000E+05
1.50626194E-03  10580.1 4.730E+01 1.528E+13 1.809E+00 2.850E+02 2.000E+05
1.81503492E-03  10648.8 5.697E+01 1.827E+13 2.031E+00 3.080E+02 2.000E+05
2.18140947E-03  10717.0 6.844E+01 2.179E+13 2.284E+00 3.346E+02 2.000E+05
2.61564384E-03  10786.3 8.202E+01 2.593E+13 2.571E+00 3.650E+02 2.000E+05
3.12985724E-03  10856.1 9.808E+01 3.078E+13 2.896E+00 3.999E+02 2.000E+05
3.73945890E-03  10933.0 1.171E+02 3.647E+13 3.254E+00 4.357E+02 2.000E+05
