EFF   6250.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.27953612E-04   4055.7 1.669E-02 1.511E+07 2.524E-04 8.373E-03 2.000E+05 0.000E+00 0.000E+00
7.09876680E-04   4067.2 2.244E-02 1.854E+07 2.367E-04 8.412E-03 2.000E+05 0.000E+00 0.000E+00
9.66757371E-04   4083.1 3.056E-02 2.338E+07 2.250E-04 8.266E-03 2.000E+05 0.000E+00 0.000E+00
1.32539404E-03   4102.2 4.189E-02 3.001E+07 2.164E-04 8.019E-03 2.000E+05 0.000E+00 0.000E+00
1.82173002E-03   4123.2 5.757E-02 3.887E+07 2.095E-04 7.730E-03 2.000E+05 0.000E+00 0.000E+00
2.50425581E-03   4145.1 7.912E-02 5.050E+07 2.036E-04 7.429E-03 2.000E+05 0.000E+00 0.000E+00
3.44147972E-03   4166.9 1.087E-01 6.550E+07 1.979E-04 7.142E-03 2.000E+05 0.000E+00 0.000E+00
4.73022625E-03   4188.1 1.492E-01 8.460E+07 1.922E-04 6.910E-03 2.000E+05 0.000E+00 0.000E+00
6.49431914E-03   4208.7 2.050E-01 1.090E+08 1.866E-04 6.729E-03 2.000E+05 0.000E+00 0.000E+00
8.91688747E-03   4229.0 2.815E-01 1.401E+08 1.813E-04 6.599E-03 2.000E+05 0.000E+00 0.000E+00
1.22343990E-02   4249.7 3.863E-01 1.801E+08 1.769E-04 6.522E-03 2.000E+05 0.000E+00 0.000E+00
1.67483310E-02   4271.6 5.289E-01 2.324E+08 1.742E-04 6.478E-03 2.000E+05 0.000E+00 0.000E+00
2.28266700E-02   4295.4 7.210E-01 3.012E+08 1.734E-04 6.447E-03 2.000E+05 0.000E+00 0.000E+00
3.09066877E-02   4321.4 9.763E-01 3.922E+08 1.752E-04 6.415E-03 2.000E+05 0.000E+00 0.000E+00
4.15013962E-02   4349.1 1.311E+00 5.115E+08 1.793E-04 6.395E-03 2.000E+05 0.000E+00 0.000E+00
5.52048913E-02   4378.5 1.744E+00 6.676E+08 1.861E-04 6.372E-03 2.000E+05 0.000E+00 0.000E+00
7.26980860E-02   4409.2 2.297E+00 8.695E+08 1.955E-04 6.349E-03 2.000E+05 0.000E+00 0.000E+00
9.47582424E-02   4440.8 2.994E+00 1.129E+09 2.079E-04 6.325E-03 2.000E+05 0.000E+00 0.000E+00
1.22272501E-01   4473.0 3.864E+00 1.459E+09 2.234E-04 6.320E-03 2.000E+05 0.000E+00 0.000E+00
1.56240463E-01   4505.7 4.937E+00 1.877E+09 2.425E-04 6.323E-03 2.000E+05 0.000E+00 0.000E+00
1.97774815E-01   4538.8 6.250E+00 2.402E+09 2.655E-04 6.332E-03 2.000E+05 0.000E+00 0.000E+00
2.48145307E-01   4572.1 7.842E+00 3.056E+09 2.930E-04 6.351E-03 2.000E+05 0.000E+00 0.000E+00
3.08777971E-01   4605.5 9.758E+00 3.866E+09 3.257E-04 6.390E-03 2.000E+05 0.000E+00 0.000E+00
3.81278770E-01   4639.0 1.205E+01 4.865E+09 3.644E-04 6.458E-03 2.000E+05 0.000E+00 0.000E+00
