EFF  13000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.63969542E-06   8299.8 5.628E-02 2.338E+10 2.995E-01 1.798E+01 2.000E+05
5.96369202E-06   8374.0 5.951E-02 2.451E+10 2.995E-01 1.785E+01 2.000E+05
7.92205985E-06   8375.0 7.905E-02 3.254E+10 3.030E-01 1.844E+01 2.000E+05
1.05158294E-05   8376.0 1.049E-01 4.317E+10 3.074E-01 1.918E+01 2.000E+05
1.39172696E-05   8392.4 1.389E-01 5.699E+10 3.127E-01 1.998E+01 2.000E+05
1.83701700E-05   8415.9 1.833E-01 7.497E+10 3.192E-01 2.088E+01 2.000E+05
2.41724675E-05   8445.6 2.412E-01 9.823E+10 3.271E-01 2.188E+01 2.000E+05
3.17098853E-05   8483.6 3.164E-01 1.282E+11 3.365E-01 2.295E+01 2.000E+05
4.14578931E-05   8526.7 4.137E-01 1.666E+11 3.477E-01 2.402E+01 2.000E+05
5.40081742E-05   8576.7 5.389E-01 2.156E+11 3.609E-01 2.515E+01 2.000E+05
7.00895709E-05   8630.6 6.993E-01 2.778E+11 3.765E-01 2.638E+01 2.000E+05
9.05892078E-05   8686.4 9.037E-01 3.564E+11 3.949E-01 2.779E+01 2.000E+05
1.16584021E-04   8742.3 1.163E+00 4.553E+11 4.163E-01 2.935E+01 2.000E+05
1.49376741E-04   8800.5 1.490E+00 5.788E+11 4.411E-01 3.109E+01 2.000E+05
1.90537449E-04   8863.2 1.900E+00 7.323E+11 4.698E-01 3.307E+01 2.000E+05
2.41956005E-04   8931.6 2.413E+00 9.218E+11 5.026E-01 3.519E+01 2.000E+05
3.05893033E-04   9003.1 3.050E+00 1.155E+12 5.402E-01 3.742E+01 2.000E+05
3.85020786E-04   9072.6 3.838E+00 1.441E+12 5.836E-01 3.968E+01 2.000E+05
4.82355327E-04   9131.2 4.807E+00 1.791E+12 6.349E-01 4.245E+01 2.000E+05
6.01153549E-04   9172.6 5.990E+00 2.217E+12 6.965E-01 4.624E+01 2.000E+05
7.44964710E-04   9197.7 7.421E+00 2.732E+12 7.701E-01 5.144E+01 2.000E+05
9.17817074E-04   9210.8 9.140E+00 3.348E+12 8.569E-01 5.821E+01 2.000E+05
1.12475914E-03   9230.4 1.120E+01 4.077E+12 9.549E-01 6.586E+01 2.000E+05
1.37221232E-03   9255.6 1.365E+01 4.939E+12 1.066E+00 7.418E+01 2.000E+05
1.66753252E-03   9282.8 1.658E+01 5.955E+12 1.192E+00 8.353E+01 2.000E+05
2.01928384E-03   9313.3 2.007E+01 7.152E+12 1.336E+00 9.397E+01 2.000E+05
2.43766807E-03   9347.4 2.421E+01 8.558E+12 1.498E+00 1.055E+02 2.000E+05
2.93466714E-03   9383.7 2.913E+01 1.021E+13 1.683E+00 1.182E+02 2.000E+05
3.52487822E-03   9427.1 3.495E+01 1.214E+13 1.889E+00 1.318E+02 2.000E+05
4.22588231E-03   9474.9 4.187E+01 1.441E+13 2.122E+00 1.465E+02 2.000E+05
5.05773505E-03   9523.3 5.006E+01 1.706E+13 2.386E+00 1.632E+02 2.000E+05
