EFF   7750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.04113675E-05   5224.5 3.292E-02 1.640E+09 1.281E-02 2.269E-01 2.000E+05 0.000E+00 0.000E+00
1.40991355E-05   5229.8 4.458E-02 1.948E+09 1.131E-02 2.172E-01 2.000E+05 0.000E+00 0.000E+00
1.97161174E-05   5233.5 6.234E-02 2.341E+09 9.807E-03 2.073E-01 2.000E+05 0.000E+00 0.000E+00
2.83536006E-05   5240.9 8.966E-02 2.881E+09 8.503E-03 1.988E-01 2.000E+05 0.000E+00 0.000E+00
4.17396503E-05   5250.3 1.320E-01 3.606E+09 7.355E-03 1.913E-01 2.000E+05 0.000E+00 0.000E+00
6.22617113E-05   5264.2 1.969E-01 4.601E+09 6.434E-03 1.854E-01 2.000E+05 0.000E+00 0.000E+00
9.33582262E-05   5281.6 2.953E-01 5.939E+09 5.697E-03 1.805E-01 2.000E+05 0.000E+00 0.000E+00
1.39570090E-04   5305.4 4.416E-01 7.790E+09 5.173E-03 1.766E-01 2.000E+05 0.000E+00 0.000E+00
2.06662077E-04   5333.7 6.538E-01 1.028E+10 4.808E-03 1.736E-01 2.000E+05 0.000E+00 0.000E+00
3.01528150E-04   5367.0 9.539E-01 1.366E+10 4.596E-03 1.714E-01 2.000E+05 0.000E+00 0.000E+00
4.32112851E-04   5404.2 1.367E+00 1.813E+10 4.507E-03 1.691E-01 2.000E+05 0.000E+00 0.000E+00
6.07390917E-04   5444.5 1.921E+00 2.400E+10 4.529E-03 1.671E-01 2.000E+05 0.000E+00 0.000E+00
8.37548906E-04   5486.3 2.649E+00 3.155E+10 4.642E-03 1.656E-01 2.000E+05 0.000E+00 0.000E+00
1.13439562E-03   5528.6 3.588E+00 4.108E+10 4.836E-03 1.645E-01 2.000E+05 0.000E+00 0.000E+00
1.51182658E-03   5570.5 4.782E+00 5.291E+10 5.101E-03 1.641E-01 2.000E+05 0.000E+00 0.000E+00
1.98669149E-03   5611.0 6.284E+00 6.732E+10 5.430E-03 1.644E-01 2.000E+05 0.000E+00 0.000E+00
2.57919653E-03   5650.1 8.157E+00 8.469E+10 5.824E-03 1.657E-01 2.000E+05 0.000E+00 0.000E+00
3.31318946E-03   5687.8 1.048E+01 1.055E+11 6.291E-03 1.683E-01 2.000E+05 0.000E+00 0.000E+00
4.21588442E-03   5724.8 1.333E+01 1.304E+11 6.846E-03 1.722E-01 2.000E+05 0.000E+00 0.000E+00
5.31730246E-03   5761.7 1.682E+01 1.603E+11 7.514E-03 1.775E-01 2.000E+05 0.000E+00 0.000E+00
6.64881566E-03   5799.7 2.103E+01 1.964E+11 8.328E-03 1.841E-01 2.000E+05 0.000E+00 0.000E+00
8.24326723E-03   5838.8 2.607E+01 2.399E+11 9.314E-03 1.918E-01 2.000E+05 0.000E+00 0.000E+00
1.01366207E-02   5879.1 3.206E+01 2.924E+11 1.050E-02 2.004E-01 2.000E+05 0.000E+00 0.000E+00
1.23711845E-02   5919.8 3.912E+01 3.548E+11 1.189E-02 2.098E-01 2.000E+05 0.000E+00 0.000E+00
