EFF   5250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.36151422E-03   3887.2 4.362E+01 3.363E+08 3.057E-05 1.033E-03 2.000E+05 0.000E+00 0.000E+00
5.73679478E-03   3902.4 5.737E+01 4.180E+08 3.410E-05 1.037E-03 2.000E+05 0.000E+00 0.000E+00
7.38299293E-03   3915.5 7.383E+01 5.091E+08 3.795E-05 1.041E-03 2.000E+05 0.000E+00 0.000E+00
9.35256655E-03   3928.4 9.353E+01 6.142E+08 4.236E-05 1.046E-03 2.000E+05 0.000E+00 0.000E+00
1.17022899E-02   3941.0 1.170E+02 7.351E+08 4.737E-05 1.055E-03 2.000E+05 0.000E+00 0.000E+00
1.45023590E-02   3953.3 1.450E+02 8.736E+08 5.304E-05 1.066E-03 2.000E+05 0.000E+00 0.000E+00
1.78352969E-02   3965.3 1.784E+02 1.032E+09 5.945E-05 1.079E-03 2.000E+05 0.000E+00 0.000E+00
2.17978300E-02   3977.2 2.180E+02 1.214E+09 6.672E-05 1.093E-03 2.000E+05 0.000E+00 0.000E+00
2.65029159E-02   3989.0 2.650E+02 1.424E+09 7.499E-05 1.110E-03 2.000E+05 0.000E+00 0.000E+00
3.20817387E-02   4000.7 3.208E+02 1.665E+09 8.439E-05 1.130E-03 2.000E+05 0.000E+00 0.000E+00
3.86896170E-02   4012.4 3.869E+02 1.942E+09 9.506E-05 1.154E-03 2.000E+05 0.000E+00 0.000E+00
4.65039498E-02   4024.3 4.650E+02 2.263E+09 1.073E-04 1.181E-03 2.000E+05 0.000E+00 0.000E+00
5.57278436E-02   4036.5 5.573E+02 2.636E+09 1.213E-04 1.210E-03 2.000E+05 0.000E+00 0.000E+00
6.65992449E-02   4048.9 6.660E+02 3.067E+09 1.373E-04 1.243E-03 2.000E+05 0.000E+00 0.000E+00
7.93972537E-02   4061.5 7.940E+02 3.565E+09 1.557E-04 1.279E-03 2.000E+05 0.000E+00 0.000E+00
9.44465509E-02   4074.3 9.445E+02 4.143E+09 1.766E-04 1.319E-03 2.000E+05 0.000E+00 0.000E+00
1.12133429E-01   4087.0 1.121E+03 4.807E+09 2.004E-04 1.366E-03 2.000E+05 0.000E+00 0.000E+00
1.32909638E-01   4100.0 1.329E+03 5.576E+09 2.276E-04 1.420E-03 2.000E+05 0.000E+00 0.000E+00
1.57283804E-01   4113.4 1.573E+03 6.470E+09 2.589E-04 1.479E-03 2.000E+05 0.000E+00 0.000E+00
1.85846974E-01   4127.0 1.858E+03 7.508E+09 2.948E-04 1.546E-03 2.000E+05 0.000E+00 0.000E+00
2.19281489E-01   4141.1 2.193E+03 8.717E+09 3.360E-04 1.620E-03 2.000E+05 0.000E+00 0.000E+00
2.58392781E-01   4155.2 2.584E+03 1.012E+10 3.831E-04 1.703E-03 2.000E+05 0.000E+00 0.000E+00
3.04082300E-01   4170.1 3.041E+03 1.176E+10 4.377E-04 1.795E-03 2.000E+05 0.000E+00 0.000E+00
3.57529659E-01   4183.8 3.575E+03 1.359E+10 4.980E-04 1.900E-03 2.000E+05 0.000E+00 0.000E+00
