EFF  12500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.63451357E-06   7290.0 1.750E-02 8.231E+09 3.061E-01 5.572E+01 2.000E+05
5.81142121E-06   7400.4 1.805E-02 8.379E+09 3.061E-01 5.438E+01 2.000E+05
7.73966503E-06   7426.9 2.404E-02 1.111E+10 3.085E-01 5.871E+01 2.000E+05
1.02907900E-05   7464.2 3.195E-02 1.467E+10 3.115E-01 6.313E+01 2.000E+05
1.36582504E-05   7507.6 4.239E-02 1.932E+10 3.148E-01 6.562E+01 2.000E+05
1.80958440E-05   7558.8 5.612E-02 2.538E+10 3.190E-01 6.837E+01 2.000E+05
2.39302342E-05   7618.4 7.417E-02 3.325E+10 3.239E-01 6.965E+01 2.000E+05
3.15842274E-05   7683.9 9.784E-02 4.345E+10 3.296E-01 6.956E+01 2.000E+05
4.16040198E-05   7755.5 1.288E-01 5.665E+10 3.361E-01 6.721E+01 2.000E+05
5.46832961E-05   7827.8 1.693E-01 7.371E+10 3.439E-01 6.587E+01 2.000E+05
7.16906488E-05   7902.4 2.220E-01 9.565E+10 3.534E-01 6.562E+01 2.000E+05
9.37123322E-05   7979.6 2.902E-01 1.237E+11 3.647E-01 6.645E+01 2.000E+05
1.22113882E-04   8060.6 3.781E-01 1.595E+11 3.778E-01 6.654E+01 2.000E+05
1.58605633E-04   8143.3 4.911E-01 2.049E+11 3.928E-01 6.617E+01 2.000E+05
2.05326549E-04   8228.0 6.358E-01 2.624E+11 4.098E-01 6.424E+01 2.000E+05
2.64882367E-04   8311.5 8.203E-01 3.350E+11 4.298E-01 6.373E+01 2.000E+05
3.40406420E-04   8396.3 1.054E+00 4.260E+11 4.530E-01 6.390E+01 2.000E+05
4.35762874E-04   8484.1 1.350E+00 5.394E+11 4.794E-01 6.331E+01 2.000E+05
5.55587020E-04   8571.6 1.721E+00 6.805E+11 5.101E-01 6.355E+01 2.000E+05
7.05328676E-04   8658.4 2.185E+00 8.548E+11 5.458E-01 6.461E+01 2.000E+05
8.91528651E-04   8744.5 2.762E+00 1.069E+12 5.865E-01 6.569E+01 2.000E+05
1.12216749E-03   8828.6 3.476E+00 1.332E+12 6.325E-01 6.594E+01 2.000E+05
1.40662513E-03   8906.5 4.357E+00 1.653E+12 6.857E-01 6.681E+01 2.000E+05
1.75551117E-03   8978.3 5.436E+00 2.044E+12 7.476E-01 6.915E+01 2.000E+05
2.18106903E-03   9046.5 6.752E+00 2.515E+12 8.193E-01 7.271E+01 2.000E+05
2.69766776E-03   9113.0 8.347E+00 3.082E+12 9.019E-01 7.734E+01 2.000E+05
3.32221613E-03   9179.3 1.027E+01 3.759E+12 9.965E-01 8.285E+01 2.000E+05
4.07533541E-03   9248.3 1.259E+01 4.566E+12 1.103E+00 8.804E+01 2.000E+05
4.98084489E-03   9314.8 1.537E+01 5.525E+12 1.225E+00 9.432E+01 2.000E+05
6.06653958E-03   9381.3 1.870E+01 6.662E+12 1.364E+00 1.010E+02 2.000E+05
7.36543873E-03   9446.4 2.267E+01 8.006E+12 1.522E+00 1.088E+02 2.000E+05
