TEFF   5750.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.68546611E-04   3431.9 5.685E-01 3.793E+08 2.345E-04 7.384E-02 2.000E+05 0.000E+00 0.000E+00
 7.52655990E-04   3455.0 7.526E-01 4.944E+08 2.486E-04 7.930E-02 2.000E+05 0.000E+00 0.000E+00
 9.83438850E-04   3482.7 9.834E-01 6.385E+08 2.654E-04 8.148E-02 2.000E+05 0.000E+00 0.000E+00
 1.27137695E-03   3514.8 1.271E+00 8.187E+08 2.840E-04 7.935E-02 2.000E+05 0.000E+00 0.000E+00
 1.62880385E-03   3546.6 1.629E+00 1.041E+09 3.060E-04 7.732E-02 2.000E+05 0.000E+00 0.000E+00
 2.06942153E-03   3577.9 2.069E+00 1.312E+09 3.322E-04 7.601E-02 2.000E+05 0.000E+00 0.000E+00
 2.60872220E-03   3608.8 2.609E+00 1.642E+09 3.631E-04 7.553E-02 2.000E+05 0.000E+00 0.000E+00
 3.26527613E-03   3640.1 3.265E+00 2.042E+09 3.982E-04 7.518E-02 2.000E+05 0.000E+00 0.000E+00
 4.06568821E-03   3673.7 4.065E+00 2.530E+09 4.348E-04 7.219E-02 2.000E+05 0.000E+00 0.000E+00
 5.04015747E-03   3705.5 5.040E+00 3.117E+09 4.778E-04 7.009E-02 2.000E+05 0.000E+00 0.000E+00
 6.21922427E-03   3736.3 6.219E+00 3.821E+09 5.280E-04 6.891E-02 2.000E+05 0.000E+00 0.000E+00
 7.63755981E-03   3766.9 7.637E+00 4.662E+09 5.870E-04 6.830E-02 2.000E+05 0.000E+00 0.000E+00
 9.33415745E-03   3797.1 9.333E+00 5.662E+09 6.559E-04 6.841E-02 2.000E+05 0.000E+00 0.000E+00
 1.13651074E-02   3829.5 1.136E+01 6.858E+09 7.282E-04 6.664E-02 2.000E+05 0.000E+00 0.000E+00
 1.38026360E-02   3861.3 1.380E+01 8.283E+09 8.102E-04 6.473E-02 2.000E+05 0.000E+00 0.000E+00
 1.67169304E-02   3892.6 1.672E+01 9.973E+09 9.059E-04 6.343E-02 2.000E+05 0.000E+00 0.000E+00
 2.01848563E-02   3923.6 2.018E+01 1.197E+10 1.017E-03 6.259E-02 2.000E+05 0.000E+00 0.000E+00
 2.42943815E-02   3954.4 2.429E+01 1.432E+10 1.147E-03 6.212E-02 2.000E+05 0.000E+00 0.000E+00
 2.91480014E-02   3985.2 2.915E+01 1.709E+10 1.296E-03 6.194E-02 2.000E+05 0.000E+00 0.000E+00
 3.48934647E-02   4016.8 3.489E+01 2.034E+10 1.456E-03 6.076E-02 2.000E+05 0.000E+00 0.000E+00
 4.17109862E-02   4048.2 4.171E+01 2.418E+10 1.638E-03 5.965E-02 2.000E+05 0.000E+00 0.000E+00
 4.97774228E-02   4079.3 4.977E+01 2.868E+10 1.849E-03 5.896E-02 2.000E+05 0.000E+00 0.000E+00
 5.92907189E-02   4110.4 5.929E+01 3.397E+10 2.093E-03 5.864E-02 2.000E+05 0.000E+00 0.000E+00
