EFF  18000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.50017109E-06  10521.8 1.390E-03 4.779E+08 3.148E-01 6.346E+01 2.000E+05
5.65785488E-06  10533.5 1.430E-03 4.911E+08 3.148E-01 6.346E+01 2.000E+05
7.53395692E-06  10546.0 1.904E-03 6.529E+08 3.146E-01 6.342E+01 2.000E+05
1.00490263E-05  10547.0 2.540E-03 8.704E+08 3.143E-01 6.337E+01 2.000E+05
1.34060224E-05  10581.9 3.389E-03 1.157E+09 3.141E-01 6.332E+01 2.000E+05
1.78852529E-05  10582.9 4.522E-03 1.542E+09 3.138E-01 6.326E+01 2.000E+05
2.38684037E-05  10610.2 6.036E-03 2.052E+09 3.134E-01 6.318E+01 2.000E+05
3.18464986E-05  10650.2 8.055E-03 2.727E+09 3.131E-01 6.311E+01 2.000E+05
4.24800234E-05  10651.2 1.075E-02 3.633E+09 3.124E-01 6.304E+01 2.000E+05
5.66931134E-05  10652.2 1.435E-02 4.842E+09 3.117E-01 6.307E+01 2.000E+05
7.57549541E-05  10653.2 1.917E-02 6.457E+09 3.108E-01 6.310E+01 2.000E+05
1.01223240E-04  10662.3 2.562E-02 8.602E+09 3.098E-01 6.317E+01 2.000E+05
1.35304902E-04  10678.6 3.424E-02 1.145E+10 3.089E-01 6.327E+01 2.000E+05
1.80859938E-04  10710.5 4.576E-02 1.523E+10 3.083E-01 6.341E+01 2.000E+05
2.41726536E-04  10746.1 6.114E-02 2.024E+10 3.078E-01 6.361E+01 2.000E+05
3.22979082E-04  10791.9 8.166E-02 2.686E+10 3.076E-01 6.389E+01 2.000E+05
4.31340216E-04  10846.4 1.090E-01 3.561E+10 3.077E-01 6.424E+01 2.000E+05
5.75655028E-04  10912.4 1.453E-01 4.714E+10 3.084E-01 6.465E+01 2.000E+05
7.67579796E-04  10985.8 1.936E-01 6.229E+10 3.094E-01 6.512E+01 2.000E+05
1.02243418E-03  11067.1 2.575E-01 8.218E+10 3.110E-01 6.566E+01 2.000E+05
1.36028357E-03  11155.6 3.420E-01 1.082E+11 3.131E-01 6.628E+01 2.000E+05
1.80727577E-03  11254.4 4.536E-01 1.422E+11 3.160E-01 6.699E+01 2.000E+05
2.39731598E-03  11364.0 6.004E-01 1.864E+11 3.196E-01 6.779E+01 2.000E+05
3.17420740E-03  11485.4 7.931E-01 2.436E+11 3.241E-01 6.866E+01 2.000E+05
4.19444501E-03  11617.9 1.045E+00 3.175E+11 3.296E-01 6.954E+01 2.000E+05
5.53053951E-03  11760.0 1.374E+00 4.127E+11 3.361E-01 7.041E+01 2.000E+05
7.27526533E-03  11904.0 1.802E+00 5.350E+11 3.437E-01 7.132E+01 2.000E+05
9.54677662E-03  12046.4 2.357E+00 6.919E+11 3.526E-01 7.232E+01 2.000E+05
1.24942243E-02  12182.7 3.075E+00 8.925E+11 3.630E-01 7.351E+01 2.000E+05
1.63040610E-02  12311.3 3.996E+00 1.148E+12 3.752E-01 7.499E+01 2.000E+05
2.12071156E-02  12428.1 5.175E+00 1.472E+12 3.897E-01 7.692E+01 2.000E+05
