TEFF   3750.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.64353189E-03   2538.4 1.643E+00 2.303E+08 8.114E-05 4.976E-02 2.000E+05 0.000E+00 0.000E+00
 2.17057370E-03   2563.9 2.170E+00 3.028E+08 8.764E-05 4.677E-02 2.000E+05 0.000E+00 0.000E+00
 2.81949254E-03   2588.0 2.819E+00 3.917E+08 9.516E-05 4.482E-02 2.000E+05 0.000E+00 0.000E+00
 3.61609941E-03   2610.2 3.616E+00 4.993E+08 1.034E-04 4.315E-02 2.000E+05 0.000E+00 0.000E+00
 4.59074468E-03   2631.5 4.591E+00 6.299E+08 1.129E-04 4.163E-02 2.000E+05 0.000E+00 0.000E+00
 5.78304054E-03   2650.1 5.783E+00 7.852E+08 1.230E-04 3.978E-02 2.000E+05 0.000E+00 0.000E+00
 7.23815700E-03   2668.6 7.238E+00 9.732E+08 1.348E-04 3.861E-02 2.000E+05 0.000E+00 0.000E+00
 9.00330871E-03   2686.9 9.003E+00 1.199E+09 1.485E-04 3.802E-02 2.000E+05 0.000E+00 0.000E+00
 1.11374677E-02   2703.8 1.114E+01 1.467E+09 1.639E-04 3.749E-02 2.000E+05 0.000E+00 0.000E+00
 1.37134611E-02   2719.7 1.371E+01 1.783E+09 1.814E-04 3.707E-02 2.000E+05 0.000E+00 0.000E+00
 1.68072048E-02   2735.7 1.681E+01 2.160E+09 2.020E-04 3.722E-02 2.000E+05 0.000E+00 0.000E+00
 2.04988944E-02   2752.0 2.050E+01 2.606E+09 2.264E-04 3.784E-02 2.000E+05 0.000E+00 0.000E+00
 2.48920356E-02   2766.7 2.489E+01 3.124E+09 2.536E-04 3.808E-02 2.000E+05 0.000E+00 0.000E+00
 3.01129830E-02   2781.5 3.011E+01 3.733E+09 2.850E-04 3.840E-02 2.000E+05 0.000E+00 0.000E+00
 3.63129504E-02   2795.4 3.631E+01 4.439E+09 3.198E-04 3.818E-02 2.000E+05 0.000E+00 0.000E+00
 4.36691376E-02   2809.2 4.367E+01 5.267E+09 3.600E-04 3.797E-02 2.000E+05 0.000E+00 0.000E+00
 5.23646980E-02   2823.6 5.236E+01 6.238E+09 4.070E-04 3.807E-02 2.000E+05 0.000E+00 0.000E+00
 6.26038665E-02   2838.6 6.260E+01 7.375E+09 4.617E-04 3.846E-02 2.000E+05 0.000E+00 0.000E+00
 7.46204513E-02   2854.0 7.462E+01 8.706E+09 5.254E-04 3.917E-02 2.000E+05 0.000E+00 0.000E+00
 8.86756290E-02   2870.4 8.867E+01 1.026E+10 6.000E-04 4.014E-02 2.000E+05 0.000E+00 0.000E+00
 1.05073603E-01   2887.4 1.051E+02 1.208E+10 6.861E-04 4.057E-02 2.000E+05 0.000E+00 0.000E+00
 1.24244052E-01   2903.2 1.242E+02 1.417E+10 7.812E-04 3.920E-02 2.000E+05 0.000E+00 0.000E+00
 1.46660517E-01   2920.1 1.467E+02 1.662E+10 8.922E-04 3.805E-02 2.000E+05 0.000E+00 0.000E+00
