EFF   5750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.67969669E-03   3861.1 2.680E-01 2.567E+07 4.976E-05 2.900E-03 2.000E+05 0.000E+00 0.000E+00
3.58470292E-03   3873.7 3.585E-01 3.206E+07 4.853E-05 2.890E-03 2.000E+05 0.000E+00 0.000E+00
4.82223796E-03   3885.7 4.822E-01 4.008E+07 4.732E-05 2.870E-03 2.000E+05 0.000E+00 0.000E+00
6.50991068E-03   3898.5 6.510E-01 5.042E+07 4.641E-05 2.858E-03 2.000E+05 0.000E+00 0.000E+00
8.79941255E-03   3912.0 8.799E-01 6.371E+07 4.581E-05 2.855E-03 2.000E+05 0.000E+00 0.000E+00
1.18806573E-02   3926.2 1.188E+00 8.071E+07 4.556E-05 2.872E-03 2.000E+05 0.000E+00 0.000E+00
1.59918131E-02   3941.5 1.599E+00 1.026E+08 4.576E-05 2.902E-03 2.000E+05 0.000E+00 0.000E+00
2.14169379E-02   3958.4 2.141E+00 1.308E+08 4.652E-05 2.931E-03 2.000E+05 0.000E+00 0.000E+00
2.84828075E-02   3977.2 2.848E+00 1.674E+08 4.794E-05 2.951E-03 2.000E+05 0.000E+00 0.000E+00
3.75611940E-02   3997.8 3.756E+00 2.144E+08 5.009E-05 2.987E-03 2.000E+05 0.000E+00 0.000E+00
4.90609160E-02   4020.2 4.906E+00 2.748E+08 5.309E-05 3.026E-03 2.000E+05 0.000E+00 0.000E+00
6.34287044E-02   4044.5 6.342E+00 3.520E+08 5.703E-05 3.053E-03 2.000E+05 0.000E+00 0.000E+00
8.11539658E-02   4070.1 8.115E+00 4.497E+08 6.199E-05 3.069E-03 2.000E+05 0.000E+00 0.000E+00
1.02775669E-01   4096.8 1.028E+01 5.725E+08 6.811E-05 3.076E-03 2.000E+05 0.000E+00 0.000E+00
1.28886645E-01   4124.3 1.289E+01 7.257E+08 7.555E-05 3.088E-03 2.000E+05 0.000E+00 0.000E+00
1.60151586E-01   4152.2 1.601E+01 9.152E+08 8.445E-05 3.086E-03 2.000E+05 0.000E+00 0.000E+00
1.97327671E-01   4180.3 1.973E+01 1.147E+09 9.498E-05 3.082E-03 2.000E+05 0.000E+00 0.000E+00
2.41283645E-01   4208.2 2.413E+01 1.430E+09 1.074E-04 3.088E-03 2.000E+05 0.000E+00 0.000E+00
2.93011800E-01   4236.1 2.930E+01 1.772E+09 1.219E-04 3.091E-03 2.000E+05 0.000E+00 0.000E+00
3.53665396E-01   4263.7 3.536E+01 2.183E+09 1.389E-04 3.104E-03 2.000E+05 0.000E+00 0.000E+00
4.24587616E-01   4291.0 4.246E+01 2.676E+09 1.585E-04 3.124E-03 2.000E+05 0.000E+00 0.000E+00
5.07362278E-01   4317.9 5.073E+01 3.264E+09 1.813E-04 3.146E-03 2.000E+05 0.000E+00 0.000E+00
6.03857204E-01   4344.4 6.038E+01 3.962E+09 2.075E-04 3.173E-03 2.000E+05 0.000E+00 0.000E+00
7.16207275E-01   4370.5 7.162E+01 4.789E+09 2.377E-04 3.210E-03 2.000E+05 0.000E+00 0.000E+00
