EFF  11000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.20909465E-06   7005.3 2.188E-03 1.076E+09 2.937E-01 1.277E+01 2.000E+05
7.20928397E-06   7040.4 2.188E-03 1.071E+09 2.937E-01 1.270E+01 2.000E+05
8.07686794E-06   7045.8 2.451E-03 1.198E+09 2.938E-01 1.267E+01 2.000E+05
1.07701922E-05   7047.1 3.269E-03 1.596E+09 2.937E-01 1.266E+01 2.000E+05
1.43606641E-05   7060.5 4.359E-03 2.123E+09 2.938E-01 1.260E+01 2.000E+05
1.91475366E-05   7073.1 5.812E-03 2.823E+09 2.939E-01 1.254E+01 2.000E+05
2.55288327E-05   7085.8 7.751E-03 3.752E+09 2.940E-01 1.244E+01 2.000E+05
3.40328061E-05   7111.3 1.033E-02 4.979E+09 2.943E-01 1.224E+01 2.000E+05
4.53502724E-05   7136.3 1.377E-02 6.601E+09 2.951E-01 1.244E+01 2.000E+05
6.03916435E-05   7168.2 1.834E-02 8.735E+09 2.963E-01 1.265E+01 2.000E+05
8.03565195E-05   7205.7 2.440E-02 1.154E+10 2.979E-01 1.288E+01 2.000E+05
1.06818159E-04   7245.6 3.242E-02 1.522E+10 2.999E-01 1.317E+01 2.000E+05
1.41831035E-04   7293.7 4.303E-02 2.002E+10 3.025E-01 1.329E+01 2.000E+05
1.88061806E-04   7345.6 5.703E-02 2.630E+10 3.059E-01 1.347E+01 2.000E+05
2.48939002E-04   7403.3 7.546E-02 3.446E+10 3.102E-01 1.372E+01 2.000E+05
3.28857665E-04   7465.3 9.962E-02 4.503E+10 3.156E-01 1.405E+01 2.000E+05
4.33423360E-04   7536.5 1.312E-01 5.869E+10 3.222E-01 1.420E+01 2.000E+05
5.69781816E-04   7610.4 1.724E-01 7.627E+10 3.300E-01 1.431E+01 2.000E+05
7.46978992E-04   7690.1 2.259E-01 9.883E+10 3.393E-01 1.431E+01 2.000E+05
9.76355784E-04   7769.6 2.951E-01 1.277E+11 3.502E-01 1.445E+01 2.000E+05
1.27206098E-03   7852.3 3.843E-01 1.645E+11 3.629E-01 1.455E+01 2.000E+05
1.65167692E-03   7933.0 4.988E-01 2.111E+11 3.778E-01 1.471E+01 2.000E+05
2.13677427E-03   8007.4 6.450E-01 2.701E+11 3.952E-01 1.502E+01 2.000E+05
2.75361284E-03   8073.4 8.307E-01 3.442E+11 4.154E-01 1.555E+01 2.000E+05
3.53402921E-03   8131.5 1.065E+00 4.369E+11 4.389E-01 1.630E+01 2.000E+05
4.51707624E-03   8188.1 1.360E+00 5.522E+11 4.656E-01 1.703E+01 2.000E+05
5.74956441E-03   8236.7 1.728E+00 6.946E+11 4.965E-01 1.806E+01 2.000E+05
7.28671439E-03   8281.6 2.185E+00 8.696E+11 5.321E-01 1.937E+01 2.000E+05
9.19437700E-03   8325.1 2.750E+00 1.083E+12 5.731E-01 2.096E+01 2.000E+05
1.15511514E-02   8370.4 3.443E+00 1.341E+12 6.199E-01 2.276E+01 2.000E+05
1.44508131E-02   8419.6 4.292E+00 1.653E+12 6.731E-01 2.470E+01 2.000E+05
