EFF   7750.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.72147829E-05   5423.0 3.721E+00 3.163E+10 3.583E-03 2.248E-01 2.000E+05 0.000E+00 0.000E+00
4.97122725E-05   5438.6 4.971E+00 3.816E+10 3.534E-03 2.251E-01 2.000E+05 0.000E+00 0.000E+00
6.66340977E-05   5448.5 6.663E+00 4.541E+10 3.476E-03 2.247E-01 2.000E+05 0.000E+00 0.000E+00
8.92873739E-05   5462.6 8.929E+00 5.462E+10 3.507E-03 2.251E-01 2.000E+05 0.000E+00 0.000E+00
1.18916715E-04   5479.3 1.189E+01 6.596E+10 3.619E-03 2.256E-01 2.000E+05 0.000E+00 0.000E+00
1.56881692E-04   5497.4 1.569E+01 7.953E+10 3.799E-03 2.264E-01 2.000E+05 0.000E+00 0.000E+00
2.04279065E-04   5522.7 2.043E+01 9.709E+10 4.115E-03 2.287E-01 2.000E+05 0.000E+00 0.000E+00
2.63037624E-04   5539.5 2.630E+01 1.151E+11 4.401E-03 2.297E-01 2.000E+05 0.000E+00 0.000E+00
3.34975909E-04   5566.2 3.350E+01 1.394E+11 4.868E-03 2.329E-01 2.000E+05 0.000E+00 0.000E+00
4.21694522E-04   5591.4 4.217E+01 1.668E+11 5.393E-03 2.361E-01 2.000E+05 0.000E+00 0.000E+00
5.25476001E-04   5618.8 5.255E+01 1.998E+11 6.035E-03 2.402E-01 2.000E+05 0.000E+00 0.000E+00
6.48970854E-04   5646.4 6.489E+01 2.381E+11 6.776E-03 2.449E-01 2.000E+05 0.000E+00 0.000E+00
7.95192586E-04   5675.0 7.952E+01 2.832E+11 7.644E-03 2.504E-01 2.000E+05 0.000E+00 0.000E+00
9.68241192E-04   5702.2 9.682E+01 3.344E+11 8.609E-03 2.563E-01 2.000E+05 0.000E+00 0.000E+00
1.17274110E-03   5730.2 1.173E+02 3.942E+11 9.727E-03 2.636E-01 2.000E+05 0.000E+00 0.000E+00
1.41402904E-03   5758.0 1.414E+02 4.633E+11 1.100E-02 2.720E-01 2.000E+05 0.000E+00 0.000E+00
1.69843133E-03   5786.1 1.698E+02 5.433E+11 1.245E-02 2.817E-01 2.000E+05 0.000E+00 0.000E+00
2.03347302E-03   5813.9 2.033E+02 6.354E+11 1.409E-02 2.927E-01 2.000E+05 0.000E+00 0.000E+00
2.42811377E-03   5841.8 2.428E+02 7.417E+11 1.596E-02 3.054E-01 2.000E+05 0.000E+00 0.000E+00
2.89294277E-03   5869.5 2.893E+02 8.639E+11 1.806E-02 3.197E-01 2.000E+05 0.000E+00 0.000E+00
3.44031382E-03   5897.4 3.440E+02 1.005E+12 2.046E-02 3.361E-01 2.000E+05 0.000E+00 0.000E+00
4.08468608E-03   5925.3 4.085E+02 1.168E+12 2.318E-02 3.544E-01 2.000E+05 0.000E+00 0.000E+00
4.84320316E-03   5953.4 4.843E+02 1.356E+12 2.626E-02 3.748E-01 2.000E+05 0.000E+00 0.000E+00
5.73610448E-03   5981.4 5.736E+02 1.572E+12 2.974E-02 3.973E-01 2.000E+05 0.000E+00 0.000E+00
