TEFF   5000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.15635703E-03   2770.1 1.156E+00 2.802E+08 1.153E-04 6.726E-02 2.000E+05 0.000E+00 0.000E+00
 1.51897772E-03   2808.7 1.519E+00 3.818E+08 1.300E-04 6.476E-02 2.000E+05 0.000E+00 0.000E+00
 1.94974014E-03   2843.5 1.950E+00 5.060E+08 1.454E-04 6.231E-02 2.000E+05 0.000E+00 0.000E+00
 2.46285867E-03   2878.3 2.463E+00 6.625E+08 1.629E-04 6.012E-02 2.000E+05 0.000E+00 0.000E+00
 3.06947697E-03   2913.3 3.069E+00 8.596E+08 1.848E-04 5.808E-02 2.000E+05 0.000E+00 0.000E+00
 3.78141677E-03   2947.1 3.781E+00 1.102E+09 2.101E-04 5.601E-02 2.000E+05 0.000E+00 0.000E+00
 4.61706817E-03   2979.9 4.617E+00 1.398E+09 2.385E-04 5.418E-02 2.000E+05 0.000E+00 0.000E+00
 5.60039435E-03   3011.8 5.600E+00 1.759E+09 2.702E-04 5.264E-02 2.000E+05 0.000E+00 0.000E+00
 6.75235826E-03   3043.8 6.752E+00 2.204E+09 3.089E-04 5.154E-02 2.000E+05 0.000E+00 0.000E+00
 8.09592596E-03   3074.9 8.096E+00 2.740E+09 3.530E-04 5.052E-02 2.000E+05 0.000E+00 0.000E+00
 9.66647488E-03   3105.0 9.666E+00 3.383E+09 4.021E-04 4.959E-02 2.000E+05 0.000E+00 0.000E+00
 1.15033427E-02   3134.8 1.150E+01 4.158E+09 4.588E-04 4.881E-02 2.000E+05 0.000E+00 0.000E+00
 1.36500711E-02   3164.3 1.365E+01 5.090E+09 5.237E-04 4.827E-02 2.000E+05 0.000E+00 0.000E+00
 1.61441556E-02   3194.5 1.614E+01 6.224E+09 6.041E-04 4.798E-02 2.000E+05 0.000E+00 0.000E+00
 1.90319798E-02   3223.9 1.903E+01 7.567E+09 6.944E-04 4.762E-02 2.000E+05 0.000E+00 0.000E+00
 2.23858132E-02   3253.0 2.238E+01 9.165E+09 7.966E-04 4.733E-02 2.000E+05 0.000E+00 0.000E+00
 2.62864187E-02   3282.1 2.629E+01 1.107E+10 9.130E-04 4.706E-02 2.000E+05 0.000E+00 0.000E+00
 3.08290892E-02   3311.1 3.083E+01 1.335E+10 1.045E-03 4.702E-02 2.000E+05 0.000E+00 0.000E+00
 3.60763725E-02   3341.9 3.607E+01 1.613E+10 1.215E-03 4.733E-02 2.000E+05 0.000E+00 0.000E+00
 4.21006587E-02   3372.2 4.210E+01 1.940E+10 1.410E-03 4.755E-02 2.000E+05 0.000E+00 0.000E+00
 4.90335253E-02   3402.6 4.903E+01 2.327E+10 1.632E-03 4.776E-02 2.000E+05 0.000E+00 0.000E+00
 5.70275692E-02   3433.0 5.703E+01 2.786E+10 1.886E-03 4.798E-02 2.000E+05 0.000E+00 0.000E+00
 6.62635442E-02   3463.4 6.626E+01 3.328E+10 2.175E-03 4.830E-02 2.000E+05 0.000E+00 0.000E+00
