TEFF  12000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.46084345E-06   6918.3 1.716E-01 7.060E+10 3.245E-01 2.013E+02 2.000E+05
 5.48213547E-06   7229.1 1.723E-01 7.612E+10 3.245E-01 1.794E+02 2.000E+05
 7.28467169E-06   7285.8 2.289E-01 9.970E+10 3.328E-01 1.776E+02 2.000E+05
 9.62258427E-06   7350.4 3.025E-01 1.299E+11 3.438E-01 1.768E+02 2.000E+05
 1.26313701E-05   7418.0 3.971E-01 1.682E+11 3.571E-01 1.736E+02 2.000E+05
 1.64832677E-05   7487.6 5.182E-01 2.167E+11 3.730E-01 1.706E+02 2.000E+05
 2.13865583E-05   7558.2 6.724E-01 2.776E+11 3.918E-01 1.685E+02 2.000E+05
 2.75956205E-05   7629.9 8.678E-01 3.537E+11 4.135E-01 1.647E+02 2.000E+05
 3.54218423E-05   7701.8 1.114E+00 4.485E+11 4.384E-01 1.604E+02 2.000E+05
 4.52409609E-05   7773.2 1.423E+00 5.658E+11 4.671E-01 1.565E+02 2.000E+05
 5.74983418E-05   7844.2 1.809E+00 7.104E+11 5.003E-01 1.545E+02 2.000E+05
 7.27160781E-05   7915.4 2.288E+00 8.876E+11 5.388E-01 1.539E+02 2.000E+05
 9.15027184E-05   7987.5 2.879E+00 1.104E+12 5.836E-01 1.548E+02 2.000E+05
 1.14570765E-04   8061.3 3.605E+00 1.367E+12 6.353E-01 1.552E+02 2.000E+05
 1.42761979E-04   8135.7 4.492E+00 1.684E+12 6.946E-01 1.552E+02 2.000E+05
 1.77089884E-04   8210.9 5.572E+00 2.067E+12 7.618E-01 1.530E+02 2.000E+05
 2.18759199E-04   8283.0 6.883E+00 2.525E+12 8.383E-01 1.524E+02 2.000E+05
 2.69167076E-04   8352.9 8.470E+00 3.072E+12 9.255E-01 1.538E+02 2.000E+05
 3.29957712E-04   8420.3 1.038E+01 3.722E+12 1.025E+00 1.566E+02 2.000E+05
 4.03092796E-04   8486.5 1.268E+01 4.494E+12 1.137E+00 1.594E+02 2.000E+05
 4.90882344E-04   8549.8 1.545E+01 5.407E+12 1.265E+00 1.639E+02 2.000E+05
 5.96014140E-04   8611.2 1.875E+01 6.483E+12 1.410E+00 1.699E+02 2.000E+05
 7.21625966E-04   8671.1 2.270E+01 7.749E+12 1.575E+00 1.777E+02 2.000E+05
 8.71422160E-04   8731.2 2.741E+01 9.238E+12 1.763E+00 1.865E+02 2.000E+05
 1.04984352E-03   8793.1 3.302E+01 1.099E+13 1.974E+00 1.953E+02 2.000E+05
 1.26216024E-03   8856.5 3.969E+01 1.305E+13 2.213E+00 2.040E+02 2.000E+05
 1.51456743E-03   8918.0 4.762E+01 1.546E+13 2.484E+00 2.144E+02 2.000E+05
 1.81435996E-03   8978.3 5.704E+01 1.828E+13 2.790E+00 2.268E+02 2.000E+05
 2.17014817E-03   9037.4 6.820E+01 2.156E+13 3.136E+00 2.413E+02 2.000E+05
 2.59208023E-03   9096.3 8.144E+01 2.540E+13 3.528E+00 2.584E+02 2.000E+05
 3.09211326E-03   9155.0 9.712E+01 2.987E+13 3.971E+00 2.787E+02 2.000E+05
 3.68421526E-03   9219.3 1.157E+02 3.513E+13 4.474E+00 3.006E+02 2.000E+05
 4.38467858E-03   9286.0 1.376E+02 4.127E+13 5.045E+00 3.257E+02 2.000E+05
 5.21241648E-03   9358.1 1.635E+02 4.848E+13 5.697E+00 3.544E+02 2.000E+05
 6.18935450E-03   9439.4 1.940E+02 5.700E+13 6.442E+00 3.860E+02 2.000E+05
 7.34000534E-03   9530.2 2.299E+02 6.705E+13 7.303E+00 4.224E+02 2.000E+05
 8.69122990E-03   9634.3 2.721E+02 7.895E+13 8.306E+00 4.646E+02 2.000E+05
 1.02736214E-02   9754.6 3.213E+02 9.306E+13 9.468E+00 5.130E+02 2.000E+05
 1.21241401E-02   9898.3 3.789E+02 1.098E+14 1.079E+01 5.654E+02 2.000E+05
 1.42920889E-02  10064.2 4.461E+02 1.297E+14 1.226E+01 6.203E+02 2.000E+05
 1.68497724E-02  10257.5 5.254E+02 1.532E+14 1.379E+01 6.728E+02 2.000E+05
 1.98935375E-02  10480.4 6.195E+02 1.810E+14 1.539E+01 7.275E+02 2.000E+05
 2.35514542E-02  10740.9 7.324E+02 2.138E+14 1.697E+01 7.809E+02 2.000E+05
 2.80099543E-02  11046.8 8.698E+02 2.524E+14 1.841E+01 8.296E+02 2.000E+05
 3.35703448E-02  11405.4 1.041E+03 2.984E+14 1.941E+01 8.567E+02 2.000E+05
 4.07209995E-02  11819.8 1.261E+03 3.543E+14 1.985E+01 8.576E+02 2.000E+05
 5.01306648E-02  12297.0 1.550E+03 4.237E+14 1.995E+01 8.517E+02 2.000E+05
 6.27662128E-02  12849.3 1.939E+03 5.117E+14 1.960E+01 8.306E+02 2.000E+05
 8.00928529E-02  13478.3 2.473E+03 6.259E+14 1.889E+01 7.953E+02 2.000E+05
 1.04175974E-01  14197.5 3.216E+03 7.765E+14 1.808E+01 7.577E+02 2.000E+05
 1.37712481E-01  15004.2 4.252E+03 9.764E+14 1.735E+01 7.208E+02 2.000E+05
 1.84159216E-01  15902.9 5.688E+03 1.241E+15 1.678E+01 6.873E+02 2.000E+05
 2.47246273E-01  16881.9 7.640E+03 1.586E+15 1.667E+01 6.724E+02 2.000E+05
 3.31933702E-01  17954.7 1.026E+04 2.024E+15 1.655E+01 6.591E+02 2.000E+05
 4.44603147E-01  19119.3 1.375E+04 2.569E+15 1.673E+01 6.600E+02 2.000E+05
 5.93989532E-01  20396.3 1.838E+04 3.236E+15 1.676E+01 6.572E+02 2.000E+05
 7.92078762E-01  21785.1 2.451E+04 4.053E+15 1.691E+01 6.603E+02 2.000E+05
 1.05349614E+00  23300.6 3.260E+04 5.048E+15 1.711E+01 6.646E+02 2.000E+05
 1.39519332E+00  24945.1 4.318E+04 6.249E+15 1.759E+01 6.798E+02 2.000E+05
 1.83828263E+00  26729.7 5.689E+04 7.686E+15 1.811E+01 6.927E+02 2.000E+05
 2.40822103E+00  28659.8 7.451E+04 9.391E+15 1.888E+01 7.149E+02 2.000E+05
 3.13341569E+00  30746.6 9.691E+04 1.139E+16 1.992E+01 7.431E+02 2.000E+05
 4.03836446E+00  33006.7 1.248E+05 1.367E+16 2.156E+01 7.846E+02 2.000E+05
 5.14974443E+00  35437.6 1.591E+05 1.624E+16 2.347E+01 7.744E+02 2.000E+05
PRADK 3.7076E+01
BEGIN                    ITERATION  10 COMPLETED
