EFF   5250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.22916642E-03   3332.1 7.049E+00 4.202E+08 5.982E-05 1.151E-02 2.000E+05 0.000E+00 0.000E+00
2.93234664E-03   3353.4 9.273E+00 5.418E+08 6.668E-05 1.214E-02 2.000E+05 0.000E+00 0.000E+00
3.77172016E-03   3376.5 1.193E+01 6.867E+08 7.464E-05 1.228E-02 2.000E+05 0.000E+00 0.000E+00
4.76956394E-03   3400.7 1.508E+01 8.589E+08 8.388E-05 1.228E-02 2.000E+05 0.000E+00 0.000E+00
5.95126607E-03   3425.5 1.882E+01 1.063E+09 9.458E-05 1.231E-02 2.000E+05 0.000E+00 0.000E+00
7.34651741E-03   3450.6 2.323E+01 1.303E+09 1.070E-04 1.241E-02 2.000E+05 0.000E+00 0.000E+00
8.98981757E-03   3476.3 2.843E+01 1.587E+09 1.212E-04 1.247E-02 2.000E+05 0.000E+00 0.000E+00
1.09234931E-02   3502.8 3.454E+01 1.921E+09 1.374E-04 1.222E-02 2.000E+05 0.000E+00 0.000E+00
1.31974941E-02   3528.9 4.173E+01 2.314E+09 1.559E-04 1.193E-02 2.000E+05 0.000E+00 0.000E+00
1.58679283E-02   3554.5 5.018E+01 2.772E+09 1.772E-04 1.175E-02 2.000E+05 0.000E+00 0.000E+00
1.89987400E-02   3579.8 6.008E+01 3.307E+09 2.017E-04 1.168E-02 2.000E+05 0.000E+00 0.000E+00
2.26627610E-02   3605.2 7.167E+01 3.932E+09 2.300E-04 1.168E-02 2.000E+05 0.000E+00 0.000E+00
2.69435238E-02   3630.5 8.520E+01 4.660E+09 2.627E-04 1.181E-02 2.000E+05 0.000E+00 0.000E+00
3.19443907E-02   3657.6 1.010E+02 5.517E+09 2.996E-04 1.168E-02 2.000E+05 0.000E+00 0.000E+00
3.77911449E-02   3684.8 1.195E+02 6.517E+09 3.418E-04 1.141E-02 2.000E+05 0.000E+00 0.000E+00
4.46236571E-02   3711.3 1.411E+02 7.678E+09 3.902E-04 1.125E-02 2.000E+05 0.000E+00 0.000E+00
5.25996561E-02   3737.7 1.663E+02 9.029E+09 4.460E-04 1.117E-02 2.000E+05 0.000E+00 0.000E+00
6.19005413E-02   3764.1 1.957E+02 1.060E+10 5.103E-04 1.118E-02 2.000E+05 0.000E+00 0.000E+00
7.27360229E-02   3790.5 2.300E+02 1.242E+10 5.843E-04 1.127E-02 2.000E+05 0.000E+00 0.000E+00
8.53590084E-02   3818.0 2.699E+02 1.455E+10 6.685E-04 1.127E-02 2.000E+05 0.000E+00 0.000E+00
1.00076436E-01   3845.3 3.165E+02 1.702E+10 7.643E-04 1.125E-02 2.000E+05 0.000E+00 0.000E+00
1.17247867E-01   3873.2 3.708E+02 1.989E+10 8.734E-04 1.114E-02 2.000E+05 0.000E+00 0.000E+00
1.37281371E-01   3900.3 4.341E+02 2.322E+10 9.986E-04 1.112E-02 2.000E+05 0.000E+00 0.000E+00
1.60639472E-01   3927.1 5.080E+02 2.708E+10 1.143E-03 1.120E-02 2.000E+05 0.000E+00 0.000E+00
