EFF  22000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.81796085E-06  12342.0 4.756E-02 1.395E+10 3.213E-01 1.559E+02 2.000E+05
5.39626402E-06  12343.0 5.327E-02 1.562E+10 3.213E-01 1.559E+02 2.000E+05
7.19512120E-06  12344.0 7.103E-02 2.082E+10 3.217E-01 1.576E+02 2.000E+05
9.60433686E-06  12345.0 9.479E-02 2.778E+10 3.223E-01 1.597E+02 2.000E+05
1.28386558E-05  12346.0 1.267E-01 3.710E+10 3.229E-01 1.621E+02 2.000E+05
1.71682934E-05  12347.0 1.693E-01 4.955E+10 3.237E-01 1.651E+02 2.000E+05
2.29464660E-05  12348.0 2.261E-01 6.614E+10 3.248E-01 1.685E+02 2.000E+05
3.06329115E-05  12353.1 3.016E-01 8.815E+10 3.261E-01 1.726E+02 2.000E+05
4.08330416E-05  12378.7 4.018E-01 1.171E+11 3.279E-01 1.770E+02 2.000E+05
5.43480698E-05  12411.4 5.346E-01 1.552E+11 3.303E-01 1.820E+02 2.000E+05
7.22268105E-05  12454.7 7.101E-01 2.053E+11 3.332E-01 1.878E+02 2.000E+05
9.58314828E-05  12508.6 9.416E-01 2.708E+11 3.369E-01 1.945E+02 2.000E+05
1.26919251E-04  12584.3 1.246E+00 3.561E+11 3.416E-01 2.008E+02 2.000E+05
1.67735306E-04  12684.6 1.646E+00 4.663E+11 3.475E-01 2.056E+02 2.000E+05
2.21159259E-04  12789.2 2.169E+00 6.092E+11 3.546E-01 2.105E+02 2.000E+05
2.90850625E-04  12899.9 2.851E+00 7.935E+11 3.631E-01 2.154E+02 2.000E+05
3.81413304E-04  13012.9 3.737E+00 1.031E+12 3.734E-01 2.203E+02 2.000E+05
4.98590685E-04  13120.7 4.883E+00 1.335E+12 3.856E-01 2.263E+02 2.000E+05
6.49485194E-04  13222.3 6.357E+00 1.723E+12 4.003E-01 2.343E+02 2.000E+05
8.42823649E-04  13322.5 8.244E+00 2.217E+12 4.176E-01 2.442E+02 2.000E+05
1.08931565E-03  13426.4 1.065E+01 2.839E+12 4.379E-01 2.558E+02 2.000E+05
1.40203306E-03  13538.6 1.369E+01 3.619E+12 4.613E-01 2.687E+02 2.000E+05
1.79695120E-03  13657.5 1.753E+01 4.591E+12 4.881E-01 2.829E+02 2.000E+05
2.29372022E-03  13786.4 2.236E+01 5.798E+12 5.183E-01 2.980E+02 2.000E+05
2.91655407E-03  13925.8 2.839E+01 7.290E+12 5.521E-01 3.134E+02 2.000E+05
3.69518152E-03  14076.2 3.593E+01 9.126E+12 5.897E-01 3.291E+02 2.000E+05
4.66551176E-03  14234.6 4.531E+01 1.138E+13 6.321E-01 3.452E+02 2.000E+05
5.87071261E-03  14395.0 5.693E+01 1.414E+13 6.797E-01 3.625E+02 2.000E+05
7.36281739E-03  14553.8 7.130E+01 1.752E+13 7.333E-01 3.820E+02 2.000E+05
9.20403675E-03  14708.4 8.898E+01 2.164E+13 7.937E-01 4.051E+02 2.000E+05
1.14682394E-02  14860.5 1.107E+02 2.664E+13 8.621E-01 4.333E+02 2.000E+05
