EFF   3500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.60310743E-01   2089.0 2.603E+02 1.714E+06 5.123E-07 1.252E-05 2.000E+05 0.000E+00 0.000E+00
3.45681885E-01   2089.0 3.457E+02 2.149E+06 5.297E-07 1.247E-05 2.000E+05 0.000E+00 0.000E+00
4.55693179E-01   2089.0 4.557E+02 2.695E+06 5.486E-07 1.242E-05 2.000E+05 0.000E+00 0.000E+00
5.97359778E-01   2089.0 5.974E+02 3.365E+06 5.680E-07 1.239E-05 2.000E+05 0.000E+00 0.000E+00
7.79721807E-01   2089.0 7.797E+02 4.188E+06 5.880E-07 1.236E-05 2.000E+05 0.000E+00 0.000E+00
1.01462452E+00   2089.0 1.015E+03 5.204E+06 6.088E-07 1.233E-05 2.000E+05 0.000E+00 0.000E+00
1.31709656E+00   2089.0 1.317E+03 6.457E+06 6.306E-07 1.232E-05 2.000E+05 0.000E+00 0.000E+00
1.70667295E+00   2089.0 1.707E+03 8.005E+06 6.534E-07 1.232E-05 2.000E+05 0.000E+00 0.000E+00
2.17817477E+00   2131.7 2.178E+03 1.087E+07 7.613E-07 1.240E-05 2.000E+05 0.000E+00 0.000E+00
2.72381074E+00   2170.2 2.724E+03 1.438E+07 8.688E-07 1.250E-05 2.000E+05 0.000E+00 0.000E+00
3.35971219E+00   2213.3 3.360E+03 1.903E+07 9.978E-07 1.261E-05 2.000E+05 0.000E+00 0.000E+00
4.08952763E+00   2265.0 4.090E+03 2.536E+07 1.169E-06 1.277E-05 2.000E+05 0.000E+00 0.000E+00
4.92367493E+00   2313.7 4.924E+03 3.305E+07 1.360E-06 1.294E-05 2.000E+05 0.000E+00 0.000E+00
5.87769253E+00   2364.3 5.878E+03 4.255E+07 1.591E-06 1.316E-05 2.000E+05 0.000E+00 0.000E+00
6.96293975E+00   2415.4 6.963E+03 5.397E+07 1.866E-06 1.341E-05 2.000E+05 0.000E+00 0.000E+00
8.20586891E+00   2460.8 8.206E+03 6.698E+07 2.158E-06 1.365E-05 2.000E+05 0.000E+00 0.000E+00
9.62943164E+00   2510.3 9.630E+03 8.292E+07 2.527E-06 1.395E-05 2.000E+05 0.000E+00 0.000E+00
1.12693259E+01   2551.7 1.127E+04 1.009E+08 2.897E-06 1.421E-05 2.000E+05 0.000E+00 0.000E+00
1.31725123E+01   2594.2 1.317E+04 1.230E+08 3.336E-06 1.452E-05 2.000E+05 0.000E+00 0.000E+00
1.53790452E+01   2634.4 1.538E+04 1.496E+08 3.829E-06 1.486E-05 2.000E+05 0.000E+00 0.000E+00
1.79523436E+01   2671.0 1.795E+04 1.816E+08 4.367E-06 1.520E-05 2.000E+05 0.000E+00 0.000E+00
2.09575089E+01   2707.0 2.096E+04 2.211E+08 4.992E-06 1.560E-05 2.000E+05 0.000E+00 0.000E+00
2.44753056E+01   2739.1 2.448E+04 2.682E+08 5.663E-06 1.604E-05 2.000E+05 0.000E+00 0.000E+00
2.86162441E+01   2769.0 2.862E+04 3.248E+08 6.407E-06 1.651E-05 2.000E+05 0.000E+00 0.000E+00
