TEFF  25000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.79026081E-06  13974.6 1.504E-01 3.898E+10 3.208E-01 2.404E+02 2.000E+05
 5.49848538E-06  13975.6 1.727E-01 4.474E+10 3.208E-01 2.404E+02 2.000E+05
 7.31818733E-06  13976.6 2.299E-01 5.955E+10 3.216E-01 2.420E+02 2.000E+05
 9.72565729E-06  13977.6 3.056E-01 7.915E+10 3.225E-01 2.441E+02 2.000E+05
 1.29302249E-05  13978.6 4.064E-01 1.052E+11 3.237E-01 2.467E+02 2.000E+05
 1.72173338E-05  13979.6 5.410E-01 1.401E+11 3.251E-01 2.500E+02 2.000E+05
 2.29309378E-05  13980.6 7.204E-01 1.865E+11 3.269E-01 2.543E+02 2.000E+05
 3.05329544E-05  13981.6 9.589E-01 2.482E+11 3.293E-01 2.599E+02 2.000E+05
 4.06168086E-05  13982.6 1.275E+00 3.299E+11 3.324E-01 2.669E+02 2.000E+05
 5.39212803E-05  13991.3 1.692E+00 4.375E+11 3.363E-01 2.757E+02 2.000E+05
 7.14308701E-05  14012.7 2.241E+00 5.783E+11 3.412E-01 2.863E+02 2.000E+05
 9.44084095E-05  14046.2 2.961E+00 7.621E+11 3.473E-01 2.990E+02 2.000E+05
 1.24449348E-04  14095.1 3.902E+00 1.000E+12 3.549E-01 3.131E+02 2.000E+05
 1.63571956E-04  14156.5 5.126E+00 1.308E+12 3.641E-01 3.288E+02 2.000E+05
 2.14306395E-04  14228.5 6.713E+00 1.704E+12 3.752E-01 3.461E+02 2.000E+05
 2.79796442E-04  14310.3 8.761E+00 2.210E+12 3.885E-01 3.649E+02 2.000E+05
 3.63938287E-04  14399.6 1.139E+01 2.855E+12 4.042E-01 3.851E+02 2.000E+05
 4.71494617E-04  14493.7 1.475E+01 3.671E+12 4.227E-01 4.072E+02 2.000E+05
 6.08250267E-04  14587.1 1.902E+01 4.701E+12 4.445E-01 4.328E+02 2.000E+05
 7.81181127E-04  14680.8 2.441E+01 5.993E+12 4.700E-01 4.634E+02 2.000E+05
 9.98689799E-04  14776.2 3.118E+01 7.604E+12 4.995E-01 5.003E+02 2.000E+05
 1.27098246E-03  14881.3 3.965E+01 9.597E+12 5.331E-01 5.425E+02 2.000E+05
 1.61063797E-03  15001.1 5.020E+01 1.205E+13 5.707E-01 5.883E+02 2.000E+05
 2.03327753E-03  15138.7 6.330E+01 1.505E+13 6.122E-01 6.359E+02 2.000E+05
 2.55835542E-03  15295.3 7.956E+01 1.872E+13 6.575E-01 6.836E+02 2.000E+05
 3.20995387E-03  15468.4 9.970E+01 2.320E+13 7.069E-01 7.314E+02 2.000E+05
 4.01765206E-03  15657.7 1.246E+02 2.866E+13 7.609E-01 7.789E+02 2.000E+05
 5.01760347E-03  15858.3 1.555E+02 3.529E+13 8.201E-01 8.272E+02 2.000E+05
 6.25369104E-03  16067.9 1.935E+02 4.336E+13 8.855E-01 8.775E+02 2.000E+05
 7.77887368E-03  16283.4 2.403E+02 5.316E+13 9.579E-01 9.321E+02 2.000E+05
