EFF   5250.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.91570175E-03   3538.6 2.914E-03 3.516E+05 4.573E-05 5.109E-04 2.000E+05 0.000E+00 0.000E+00
3.91512986E-03   3547.0 3.913E-03 4.302E+05 4.327E-05 5.061E-04 2.000E+05 0.000E+00 0.000E+00
5.32044313E-03   3557.0 5.318E-03 5.348E+05 4.113E-05 5.007E-04 2.000E+05 0.000E+00 0.000E+00
7.28809814E-03   3568.5 7.284E-03 6.732E+05 3.927E-05 4.951E-04 2.000E+05 0.000E+00 2.675E+06
1.00341888E-02   3581.3 1.003E-02 8.565E+05 3.768E-05 4.897E-04 2.000E+05 0.000E+00 1.971E+06
1.38389884E-02   3595.5 1.383E-02 1.099E+06 3.637E-05 4.852E-04 2.000E+05 0.000E+00 1.403E+06
1.90859819E-02   3610.4 1.907E-02 1.417E+06 3.523E-05 4.807E-04 2.000E+05 0.000E+00 9.480E+05
2.63007135E-02   3625.9 2.628E-02 1.829E+06 3.422E-05 4.761E-04 2.000E+05 0.000E+00 5.898E+05
3.61992227E-02   3641.3 3.617E-02 2.357E+06 3.324E-05 4.719E-04 2.000E+05 0.000E+00 1.798E+05
4.97940950E-02   3656.3 4.976E-02 3.027E+06 3.225E-05 4.684E-04 2.000E+05 0.000E+00 1.872E+04
6.84921511E-02   3670.7 6.844E-02 3.874E+06 3.125E-05 4.654E-04 2.000E+05 0.000E+00 0.000E+00
9.42451842E-02   3684.7 9.418E-02 4.944E+06 3.024E-05 4.632E-04 2.000E+05 0.000E+00 0.000E+00
1.29712111E-01   3698.9 1.296E-01 6.310E+06 2.931E-05 4.619E-04 2.000E+05 0.000E+00 0.000E+00
1.78411294E-01   3713.8 1.783E-01 8.086E+06 2.853E-05 4.611E-04 2.000E+05 0.000E+00 0.000E+00
2.44855614E-01   3730.3 2.447E-01 1.043E+07 2.800E-05 4.607E-04 2.000E+05 0.000E+00 0.000E+00
3.34697778E-01   3748.8 3.345E-01 1.357E+07 2.774E-05 4.605E-04 2.000E+05 0.000E+00 0.000E+00
4.54972045E-01   3769.2 4.547E-01 1.776E+07 2.777E-05 4.606E-04 2.000E+05 0.000E+00 0.000E+00
6.14292371E-01   3791.6 6.139E-01 2.340E+07 2.810E-05 4.607E-04 2.000E+05 0.000E+00 0.000E+00
8.23062983E-01   3815.8 8.225E-01 3.096E+07 2.874E-05 4.606E-04 2.000E+05 0.000E+00 0.000E+00
1.09384691E+00   3841.5 1.093E+00 4.105E+07 2.969E-05 4.608E-04 2.000E+05 0.000E+00 0.000E+00
1.44181271E+00   3868.4 1.441E+00 5.441E+07 3.094E-05 4.614E-04 2.000E+05 0.000E+00 0.000E+00
1.88488646E+00   3896.4 1.884E+00 7.210E+07 3.255E-05 4.622E-04 2.000E+05 0.000E+00 0.000E+00
2.44391073E+00   3925.2 2.442E+00 9.538E+07 3.455E-05 4.633E-04 2.000E+05 0.000E+00 0.000E+00
3.14299397E+00   3954.9 3.141E+00 1.258E+08 3.700E-05 4.648E-04 2.000E+05 0.000E+00 0.000E+00
