EFF  12000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.13270428E-06   7590.4 1.622E-01 7.197E+10 3.217E-01 1.558E+01 2.000E+05
5.54573523E-06   7799.8 1.753E-01 7.645E+10 3.217E-01 1.495E+01 2.000E+05
7.34590850E-06   7800.8 2.322E-01 1.008E+11 3.306E-01 1.590E+01 2.000E+05
9.70060756E-06   7828.0 3.066E-01 1.321E+11 3.413E-01 1.688E+01 2.000E+05
1.27341541E-05   7868.7 4.025E-01 1.719E+11 3.539E-01 1.783E+01 2.000E+05
1.66249995E-05   7913.4 5.255E-01 2.222E+11 3.688E-01 1.886E+01 2.000E+05
2.15912105E-05   7957.4 6.824E-01 2.858E+11 3.863E-01 2.006E+01 2.000E+05
2.78978416E-05   7999.1 8.817E-01 3.655E+11 4.066E-01 2.155E+01 2.000E+05
3.58674551E-05   8039.8 1.134E+00 4.649E+11 4.301E-01 2.332E+01 2.000E+05
4.58891696E-05   8081.2 1.450E+00 5.882E+11 4.571E-01 2.541E+01 2.000E+05
5.84282993E-05   8124.4 1.846E+00 7.402E+11 4.885E-01 2.797E+01 2.000E+05
7.40333083E-05   8178.3 2.339E+00 9.269E+11 5.248E-01 3.065E+01 2.000E+05
9.33476948E-05   8239.6 2.950E+00 1.155E+12 5.669E-01 3.350E+01 2.000E+05
1.17125411E-04   8313.5 3.701E+00 1.433E+12 6.156E-01 3.613E+01 2.000E+05
1.46260047E-04   8387.4 4.621E+00 1.770E+12 6.713E-01 3.877E+01 2.000E+05
1.81811646E-04   8455.0 5.744E+00 2.176E+12 7.350E-01 4.172E+01 2.000E+05
2.25030578E-04   8512.2 7.109E+00 2.662E+12 8.076E-01 4.518E+01 2.000E+05
2.77406570E-04   8553.9 8.762E+00 3.240E+12 8.897E-01 4.949E+01 2.000E+05
3.40753920E-04   8582.1 1.076E+01 3.922E+12 9.816E-01 5.484E+01 2.000E+05
4.17291519E-04   8604.8 1.318E+01 4.727E+12 1.084E+00 6.105E+01 2.000E+05
5.09738129E-04   8619.8 1.610E+01 5.668E+12 1.196E+00 6.840E+01 2.000E+05
6.21394969E-04   8633.9 1.962E+01 6.771E+12 1.321E+00 7.672E+01 2.000E+05
7.56178115E-04   8650.5 2.387E+01 8.061E+12 1.460E+00 8.592E+01 2.000E+05
9.18825144E-04   8668.0 2.900E+01 9.568E+12 1.614E+00 9.600E+01 2.000E+05
1.11474986E-03   8695.7 3.517E+01 1.135E+13 1.789E+00 1.066E+02 2.000E+05
1.35001675E-03   8732.2 4.259E+01 1.345E+13 1.989E+00 1.173E+02 2.000E+05
1.63225656E-03   8767.6 5.148E+01 1.590E+13 2.211E+00 1.288E+02 2.000E+05
1.97085746E-03   8804.2 6.214E+01 1.876E+13 2.458E+00 1.415E+02 2.000E+05
2.37666628E-03   8842.6 7.491E+01 2.210E+13 2.737E+00 1.556E+02 2.000E+05
2.86265813E-03   8882.3 9.020E+01 2.599E+13 3.049E+00 1.712E+02 2.000E+05
3.44354929E-03   8928.6 1.085E+02 3.058E+13 3.407E+00 1.883E+02 2.000E+05
