EFF  13000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.24512981E-06   8281.7 1.657E-01 6.881E+10 3.186E-01 2.154E+01 2.000E+05
5.61286130E-06   8397.7 1.773E-01 7.267E+10 3.186E-01 2.107E+01 2.000E+05
7.43071047E-06   8398.7 2.348E-01 9.610E+10 3.271E-01 2.246E+01 2.000E+05
9.81269186E-06   8406.4 3.100E-01 1.266E+11 3.375E-01 2.411E+01 2.000E+05
1.28815060E-05   8428.7 4.070E-01 1.656E+11 3.496E-01 2.577E+01 2.000E+05
1.68236672E-05   8461.4 5.315E-01 2.152E+11 3.639E-01 2.749E+01 2.000E+05
2.18605175E-05   8500.9 6.907E-01 2.779E+11 3.806E-01 2.930E+01 2.000E+05
2.82649096E-05   8546.6 8.930E-01 3.570E+11 4.001E-01 3.120E+01 2.000E+05
3.63669884E-05   8595.4 1.149E+00 4.560E+11 4.228E-01 3.318E+01 2.000E+05
4.65664237E-05   8646.2 1.471E+00 5.795E+11 4.490E-01 3.534E+01 2.000E+05
5.93345707E-05   8698.2 1.874E+00 7.328E+11 4.796E-01 3.786E+01 2.000E+05
7.52337425E-05   8751.6 2.377E+00 9.219E+11 5.149E-01 4.069E+01 2.000E+05
9.49327143E-05   8807.7 2.999E+00 1.154E+12 5.554E-01 4.392E+01 2.000E+05
1.19235043E-04   8868.3 3.766E+00 1.437E+12 6.015E-01 4.724E+01 2.000E+05
1.49095832E-04   8932.9 4.709E+00 1.781E+12 6.541E-01 5.069E+01 2.000E+05
1.85628059E-04   8997.7 5.862E+00 2.197E+12 7.146E-01 5.438E+01 2.000E+05
2.30101940E-04   9057.3 7.266E+00 2.700E+12 7.848E-01 5.852E+01 2.000E+05
2.83925261E-04   9104.9 8.965E+00 3.305E+12 8.674E-01 6.369E+01 2.000E+05
3.48673184E-04   9140.0 1.101E+01 4.028E+12 9.641E-01 7.025E+01 2.000E+05
4.26170448E-04   9165.0 1.345E+01 4.887E+12 1.076E+00 7.839E+01 2.000E+05
5.18530373E-04   9180.8 1.637E+01 5.900E+12 1.207E+00 8.855E+01 2.000E+05
6.28297617E-04   9196.1 1.983E+01 7.088E+12 1.355E+00 1.005E+02 2.000E+05
7.58609361E-04   9214.1 2.393E+01 8.478E+12 1.522E+00 1.138E+02 2.000E+05
9.13197308E-04   9234.0 2.880E+01 1.010E+13 1.712E+00 1.288E+02 2.000E+05
1.09659636E-03   9262.9 3.458E+01 1.200E+13 1.923E+00 1.446E+02 2.000E+05
1.31430423E-03   9300.1 4.143E+01 1.422E+13 2.161E+00 1.612E+02 2.000E+05
1.57258521E-03   9335.0 4.955E+01 1.682E+13 2.430E+00 1.798E+02 2.000E+05
1.87889556E-03   9376.5 5.918E+01 1.986E+13 2.732E+00 1.998E+02 2.000E+05
2.24212656E-03   9417.8 7.059E+01 2.340E+13 3.073E+00 2.221E+02 2.000E+05
2.67266271E-03   9463.5 8.410E+01 2.754E+13 3.457E+00 2.469E+02 2.000E+05
3.18280815E-03   9509.2 1.001E+02 3.237E+13 3.891E+00 2.747E+02 2.000E+05
