EFF  16000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.53832731E-06   9462.7 1.730E-02 6.343E+09 2.928E-01 3.924E+01 2.000E+05
6.07395260E-06   9491.2 1.897E-02 6.936E+09 2.928E-01 3.922E+01 2.000E+05
8.09917569E-06   9522.8 2.529E-02 9.210E+09 2.929E-01 3.927E+01 2.000E+05
1.07972707E-05   9552.8 3.372E-02 1.223E+10 2.933E-01 3.943E+01 2.000E+05
1.43887780E-05   9558.9 4.494E-02 1.627E+10 2.940E-01 3.984E+01 2.000E+05
1.91635955E-05   9584.3 5.984E-02 2.161E+10 2.951E-01 4.033E+01 2.000E+05
2.55030420E-05   9603.3 7.963E-02 2.868E+10 2.966E-01 4.096E+01 2.000E+05
3.39075126E-05   9630.4 1.059E-01 3.800E+10 2.986E-01 4.171E+01 2.000E+05
4.50297479E-05   9662.7 1.406E-01 5.028E+10 3.012E-01 4.260E+01 2.000E+05
5.97187895E-05   9701.2 1.864E-01 6.638E+10 3.044E-01 4.362E+01 2.000E+05
7.90745037E-05   9745.9 2.467E-01 8.746E+10 3.084E-01 4.476E+01 2.000E+05
1.04513720E-04   9797.9 3.260E-01 1.149E+11 3.133E-01 4.600E+01 2.000E+05
1.37851409E-04   9858.7 4.299E-01 1.506E+11 3.193E-01 4.732E+01 2.000E+05
1.81398644E-04   9926.3 5.655E-01 1.967E+11 3.265E-01 4.876E+01 2.000E+05
2.38083617E-04  10001.5 7.420E-01 2.561E+11 3.351E-01 5.031E+01 2.000E+05
3.11595361E-04  10087.1 9.707E-01 3.322E+11 3.452E-01 5.198E+01 2.000E+05
4.06570563E-04  10182.5 1.266E+00 4.292E+11 3.569E-01 5.370E+01 2.000E+05
5.28834830E-04  10288.3 1.646E+00 5.523E+11 3.704E-01 5.532E+01 2.000E+05
6.85646131E-04  10400.7 2.133E+00 7.080E+11 3.858E-01 5.681E+01 2.000E+05
8.85963929E-04  10516.5 2.755E+00 9.043E+11 4.036E-01 5.815E+01 2.000E+05
1.14067069E-03  10628.8 3.545E+00 1.151E+12 4.244E-01 5.951E+01 2.000E+05
1.46268050E-03  10731.7 4.544E+00 1.462E+12 4.490E-01 6.118E+01 2.000E+05
1.86691962E-03  10818.7 5.797E+00 1.849E+12 4.788E-01 6.352E+01 2.000E+05
2.37024919E-03  10887.5 7.356E+00 2.331E+12 5.149E-01 6.701E+01 2.000E+05
2.99156722E-03  10940.1 9.278E+00 2.926E+12 5.585E-01 7.205E+01 2.000E+05
3.75269406E-03  10986.1 1.163E+01 3.650E+12 6.098E-01 7.863E+01 2.000E+05
4.67996761E-03  11033.2 1.448E+01 4.526E+12 6.689E-01 8.644E+01 2.000E+05
5.80484130E-03  11081.9 1.794E+01 5.579E+12 7.366E-01 9.549E+01 2.000E+05
7.16498113E-03  11135.3 2.210E+01 6.839E+12 8.134E-01 1.058E+02 2.000E+05
8.80525802E-03  11191.5 2.711E+01 8.342E+12 9.006E-01 1.175E+02 2.000E+05
1.07786297E-02  11251.8 3.310E+01 1.013E+13 9.990E-01 1.308E+02 2.000E+05
