TEFF   9000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.13050751E-04   5268.6 3.575E+00 2.054E+10 1.559E-02 9.131E+00 2.000E+05
 1.14728418E-04   5936.0 3.628E+00 1.105E+11 1.559E-02 6.509E+00 2.000E+05
 1.49453643E-04   5996.0 4.726E+00 1.444E+11 1.719E-02 6.027E+00 2.000E+05
 1.93348931E-04   6049.8 6.114E+00 1.850E+11 1.883E-02 5.767E+00 2.000E+05
 2.46880445E-04   6098.9 7.807E+00 2.327E+11 2.057E-02 5.588E+00 2.000E+05
 3.12103554E-04   6145.0 9.869E+00 2.889E+11 2.249E-02 5.453E+00 2.000E+05
 3.91713274E-04   6188.8 1.239E+01 3.553E+11 2.463E-02 5.353E+00 2.000E+05
 4.88466278E-04   6231.1 1.545E+01 4.335E+11 2.705E-02 5.292E+00 2.000E+05
 6.05701498E-04   6272.5 1.915E+01 5.259E+11 2.983E-02 5.264E+00 2.000E+05
 7.47131992E-04   6313.7 2.362E+01 6.353E+11 3.305E-02 5.267E+00 2.000E+05
 9.16924326E-04   6355.2 2.899E+01 7.652E+11 3.681E-02 5.293E+00 2.000E+05
 1.11960666E-03   6397.5 3.540E+01 9.197E+11 4.123E-02 5.343E+00 2.000E+05
 1.36019077E-03   6440.9 4.301E+01 1.103E+12 4.644E-02 5.409E+00 2.000E+05
 1.64431301E-03   6485.2 5.199E+01 1.322E+12 5.255E-02 5.481E+00 2.000E+05
 1.97851028E-03   6530.3 6.255E+01 1.579E+12 5.967E-02 5.558E+00 2.000E+05
 2.37053556E-03   6575.7 7.495E+01 1.882E+12 6.789E-02 5.638E+00 2.000E+05
 2.82982566E-03   6620.8 8.947E+01 2.236E+12 7.729E-02 5.726E+00 2.000E+05
 3.36779698E-03   6665.4 1.065E+02 2.645E+12 8.798E-02 5.832E+00 2.000E+05
 3.99868501E-03   6708.7 1.264E+02 3.117E+12 9.994E-02 5.961E+00 2.000E+05
 4.73984265E-03   6751.2 1.499E+02 3.660E+12 1.134E-01 6.119E+00 2.000E+05
 5.61193014E-03   6792.7 1.774E+02 4.284E+12 1.284E-01 6.306E+00 2.000E+05
 6.63906442E-03   6833.8 2.099E+02 5.006E+12 1.453E-01 6.526E+00 2.000E+05
 7.84928894E-03   6874.7 2.482E+02 5.840E+12 1.645E-01 6.778E+00 2.000E+05
 9.27552026E-03   6915.5 2.933E+02 6.804E+12 1.861E-01 7.066E+00 2.000E+05
 1.09557155E-02   6956.7 3.464E+02 7.925E+12 2.107E-01 7.402E+00 2.000E+05
 1.29334403E-02   6998.3 4.089E+02 9.228E+12 2.389E-01 7.786E+00 2.000E+05
 1.52600781E-02   7040.3 4.825E+02 1.074E+13 2.708E-01 8.214E+00 2.000E+05
 1.79966689E-02   7082.6 5.690E+02 1.249E+13 3.070E-01 8.694E+00 2.000E+05
 2.12136863E-02   7125.3 6.707E+02 1.452E+13 3.484E-01 9.240E+00 2.000E+05
 2.49934597E-02   7168.4 7.902E+02 1.688E+13 3.955E-01 9.862E+00 2.000E+05
