EFF   8500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.07837300E-07   5992.9 8.077E-03 3.286E+09 1.651E-01 1.752E+00 2.000E+05 0.000E+00 0.000E+00
1.08880626E-06   6000.7 1.089E-02 4.155E+09 1.515E-01 1.621E+00 2.000E+05 0.000E+00 0.000E+00
1.50162584E-06   6003.1 1.501E-02 5.274E+09 1.358E-01 1.475E+00 2.000E+05 0.000E+00 0.000E+00
2.11880921E-06   6007.6 2.118E-02 6.764E+09 1.205E-01 1.335E+00 2.000E+05 0.000E+00 0.000E+00
3.05674867E-06   6012.9 3.056E-02 8.737E+09 1.056E-01 1.202E+00 2.000E+05 0.000E+00 0.000E+00
4.48243957E-06   6024.4 4.482E-02 1.142E+10 9.277E-02 1.088E+00 2.000E+05 0.000E+00 0.000E+00
6.64820910E-06   6037.6 6.647E-02 1.496E+10 8.133E-02 9.885E-01 2.000E+05 0.000E+00 0.000E+00
9.94683137E-06   6051.7 9.946E-02 1.961E+10 7.119E-02 9.061E-01 2.000E+05 0.000E+00 0.000E+00
1.49460700E-05   6070.7 1.494E-01 2.583E+10 6.295E-02 8.417E-01 2.000E+05 0.000E+00 0.000E+00
2.24709040E-05   6089.9 2.247E-01 3.392E+10 5.584E-02 7.906E-01 2.000E+05 0.000E+00 0.000E+00
3.37605143E-05   6108.3 3.376E-01 4.426E+10 4.962E-02 7.492E-01 2.000E+05 0.000E+00 0.000E+00
5.09277279E-05   6115.0 5.092E-01 5.641E+10 4.300E-02 6.981E-01 2.000E+05 0.000E+00 0.000E+00
7.72631585E-05   6123.8 7.726E-01 7.215E+10 3.760E-02 6.608E-01 2.000E+05 0.000E+00 0.000E+00
1.17146166E-04   6135.0 1.171E+00 9.238E+10 3.336E-02 6.349E-01 2.000E+05 0.000E+00 0.000E+00
1.76244223E-04   6152.1 1.762E+00 1.189E+11 3.044E-02 6.225E-01 2.000E+05 0.000E+00 0.000E+00
2.61424978E-04   6173.2 2.614E+00 1.527E+11 2.854E-02 6.217E-01 2.000E+05 0.000E+00 0.000E+00
3.80457636E-04   6200.2 3.804E+00 1.963E+11 2.769E-02 6.331E-01 2.000E+05 0.000E+00 0.000E+00
5.41252717E-04   6232.8 5.412E+00 2.518E+11 2.779E-02 6.564E-01 2.000E+05 0.000E+00 0.000E+00
7.50782168E-04   6272.7 7.507E+00 3.229E+11 2.895E-02 6.939E-01 2.000E+05 0.000E+00 0.000E+00
1.01440202E-03   6319.1 1.014E+01 4.132E+11 3.117E-02 7.448E-01 2.000E+05 0.000E+00 0.000E+00
1.33506205E-03   6373.1 1.335E+01 5.285E+11 3.466E-02 8.103E-01 2.000E+05 0.000E+00 0.000E+00
1.71673391E-03   6428.3 1.717E+01 6.682E+11 3.906E-02 8.818E-01 2.000E+05 0.000E+00 0.000E+00
2.16663313E-03   6483.3 2.166E+01 8.350E+11 4.432E-02 9.576E-01 2.000E+05 0.000E+00 0.000E+00
2.69720722E-03   6532.0 2.697E+01 1.022E+12 4.981E-02 1.026E+00 2.000E+05 0.000E+00 0.000E+00
