EFF   6750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.47886273E-05   5127.1 4.479E-01 4.666E+09 2.977E-03 2.304E-02 2.000E+05 0.000E+00 0.000E+00
6.05843425E-05   5128.1 6.058E-01 5.449E+09 2.654E-03 2.184E-02 2.000E+05 0.000E+00 0.000E+00
8.42522880E-05   5129.5 8.425E-01 6.459E+09 2.358E-03 2.075E-02 2.000E+05 0.000E+00 0.000E+00
1.19708080E-04   5131.9 1.197E+00 7.762E+09 2.103E-03 1.983E-02 2.000E+05 0.000E+00 0.000E+00
1.72703794E-04   5135.6 1.727E+00 9.437E+09 1.896E-03 1.909E-02 2.000E+05 0.000E+00 0.000E+00
2.50384037E-04   5140.7 2.504E+00 1.155E+10 1.741E-03 1.856E-02 2.000E+05 0.000E+00 0.000E+00
3.61880770E-04   5147.5 3.619E+00 1.418E+10 1.636E-03 1.823E-02 2.000E+05 0.000E+00 0.000E+00
5.17790438E-04   5156.1 5.178E+00 1.742E+10 1.580E-03 1.809E-02 2.000E+05 0.000E+00 0.000E+00
7.30899687E-04   5163.9 7.310E+00 2.119E+10 1.557E-03 1.807E-02 2.000E+05 0.000E+00 0.000E+00
1.01554578E-03   5173.2 1.016E+01 2.570E+10 1.573E-03 1.820E-02 2.000E+05 0.000E+00 0.000E+00
1.38630750E-03   5184.5 1.386E+01 3.106E+10 1.629E-03 1.849E-02 2.000E+05 0.000E+00 0.000E+00
1.85908181E-03   5196.8 1.859E+01 3.731E+10 1.717E-03 1.891E-02 2.000E+05 0.000E+00 0.000E+00
2.45623547E-03   5205.5 2.456E+01 4.402E+10 1.815E-03 1.933E-02 2.000E+05 0.000E+00 0.000E+00
3.20287847E-03   5216.9 3.203E+01 5.199E+10 1.952E-03 1.992E-02 2.000E+05 0.000E+00 0.000E+00
4.12510836E-03   5228.2 4.125E+01 6.100E+10 2.115E-03 2.062E-02 2.000E+05 0.000E+00 0.000E+00
5.25588396E-03   5240.1 5.256E+01 7.131E+10 2.308E-03 2.143E-02 2.000E+05 0.000E+00 0.000E+00
6.63357299E-03   5252.4 6.634E+01 8.304E+10 2.532E-03 2.236E-02 2.000E+05 0.000E+00 0.000E+00
8.30394518E-03   5265.2 8.304E+01 9.641E+10 2.791E-03 2.341E-02 2.000E+05 0.000E+00 0.000E+00
1.03213126E-02   5278.2 1.032E+02 1.116E+11 3.086E-03 2.460E-02 2.000E+05 0.000E+00 0.000E+00
1.27509252E-02   5291.5 1.275E+02 1.289E+11 3.421E-03 2.594E-02 2.000E+05 0.000E+00 0.000E+00
1.56698909E-02   5305.1 1.567E+02 1.486E+11 3.802E-03 2.745E-02 2.000E+05 0.000E+00 0.000E+00
1.91693105E-02   5319.1 1.917E+02 1.710E+11 4.232E-03 2.913E-02 2.000E+05 0.000E+00 0.000E+00
2.33581315E-02   5333.3 2.336E+02 1.965E+11 4.718E-03 3.099E-02 2.000E+05 0.000E+00 0.000E+00
2.83666285E-02   5347.6 2.837E+02 2.255E+11 5.264E-03 3.306E-02 2.000E+05 0.000E+00 0.000E+00
