EFF  34000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.25013565E-06  17669.2 3.535E-02 7.247E+09 3.285E-01 3.267E+03 2.000E+05
5.41391939E-06  18531.7 3.648E-02 7.130E+09 3.285E-01 2.944E+03 2.000E+05
7.21626160E-06  18681.0 4.923E-02 9.546E+09 3.295E-01 2.905E+03 2.000E+05
9.61287526E-06  18846.9 6.628E-02 1.274E+10 3.305E-01 2.873E+03 2.000E+05
1.27977637E-05  19021.4 8.900E-02 1.695E+10 3.317E-01 2.856E+03 2.000E+05
1.70288307E-05  19208.2 1.193E-01 2.249E+10 3.331E-01 2.834E+03 2.000E+05
2.26474793E-05  19408.5 1.596E-01 2.979E+10 3.345E-01 2.811E+03 2.000E+05
3.01067134E-05  19625.6 2.133E-01 3.936E+10 3.360E-01 2.804E+03 2.000E+05
4.00076074E-05  19866.7 2.845E-01 5.186E+10 3.376E-01 2.817E+03 2.000E+05
5.31421038E-05  20160.4 3.797E-01 6.822E+10 3.396E-01 2.677E+03 2.000E+05
7.05501163E-05  20458.2 5.088E-01 9.008E+10 3.418E-01 2.493E+03 2.000E+05
9.36017102E-05  20740.3 6.835E-01 1.194E+11 3.443E-01 2.358E+03 2.000E+05
1.24102064E-04  21012.9 9.182E-01 1.583E+11 3.472E-01 2.259E+03 2.000E+05
1.64417778E-04  21280.1 1.232E+00 2.098E+11 3.504E-01 2.165E+03 2.000E+05
2.17653416E-04  21537.8 1.652E+00 2.778E+11 3.541E-01 2.077E+03 2.000E+05
2.87887942E-04  21783.8 2.211E+00 3.677E+11 3.580E-01 2.000E+03 2.000E+05
3.80464640E-04  22018.6 2.955E+00 4.861E+11 3.624E-01 1.938E+03 2.000E+05
5.02351211E-04  22242.4 3.941E+00 6.417E+11 3.673E-01 1.893E+03 2.000E+05
6.62628281E-04  22456.6 5.243E+00 8.456E+11 3.727E-01 1.863E+03 2.000E+05
8.73069969E-04  22665.6 6.957E+00 1.112E+12 3.788E-01 1.854E+03 2.000E+05
1.14889802E-03  22883.1 9.202E+00 1.457E+12 3.857E-01 1.863E+03 2.000E+05
1.50972770E-03  23112.0 1.213E+01 1.901E+12 3.936E-01 1.887E+03 2.000E+05
1.98082797E-03  23361.4 1.595E+01 2.473E+12 4.024E-01 1.914E+03 2.000E+05
2.59484670E-03  23634.3 2.091E+01 3.204E+12 4.120E-01 1.936E+03 2.000E+05
3.39376415E-03  23927.8 2.734E+01 4.139E+12 4.226E-01 1.951E+03 2.000E+05
4.43113858E-03  24235.9 3.569E+01 5.333E+12 4.345E-01 1.959E+03 2.000E+05
5.77508004E-03  24550.8 4.649E+01 6.859E+12 4.478E-01 1.962E+03 2.000E+05
7.51260115E-03  24861.0 6.045E+01 8.807E+12 4.623E-01 1.968E+03 2.000E+05
9.75454403E-03  25160.1 7.844E+01 1.129E+13 4.783E-01 1.986E+03 2.000E+05
1.26388861E-02  25449.0 1.015E+02 1.445E+13 4.966E-01 2.024E+03 2.000E+05
1.63351647E-02  25730.8 1.309E+02 1.842E+13 5.178E-01 2.089E+03 2.000E+05
