EFF  12500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.74973742E-06   7836.2 1.809E-02 7.960E+09 2.913E-01 1.388E+01 2.000E+05
6.13706952E-06   7920.8 1.931E-02 8.408E+09 2.913E-01 1.383E+01 2.000E+05
8.15907156E-06   7921.8 2.568E-02 1.117E+10 2.927E-01 1.401E+01 2.000E+05
1.08559602E-05   7922.8 3.416E-02 1.486E+10 2.945E-01 1.425E+01 2.000E+05
1.44231836E-05   7944.4 4.539E-02 1.967E+10 2.968E-01 1.450E+01 2.000E+05
1.91402004E-05   7972.9 6.024E-02 2.600E+10 2.997E-01 1.480E+01 2.000E+05
2.53591122E-05   8007.1 7.981E-02 3.428E+10 3.033E-01 1.513E+01 2.000E+05
3.35445622E-05   8049.2 1.056E-01 4.508E+10 3.077E-01 1.549E+01 2.000E+05
4.42858877E-05   8097.1 1.394E-01 5.911E+10 3.132E-01 1.589E+01 2.000E+05
5.83385310E-05   8150.2 1.836E-01 7.730E+10 3.198E-01 1.632E+01 2.000E+05
7.66562195E-05   8206.0 2.412E-01 1.008E+11 3.277E-01 1.681E+01 2.000E+05
1.00438463E-04   8263.4 3.160E-01 1.310E+11 3.373E-01 1.739E+01 2.000E+05
1.31181173E-04   8322.1 4.127E-01 1.697E+11 3.487E-01 1.806E+01 2.000E+05
1.70737568E-04   8382.2 5.370E-01 2.191E+11 3.622E-01 1.889E+01 2.000E+05
2.21387494E-04   8446.4 6.962E-01 2.816E+11 3.781E-01 1.986E+01 2.000E+05
2.85943460E-04   8518.8 8.991E-01 3.603E+11 3.964E-01 2.094E+01 2.000E+05
3.67877785E-04   8600.4 1.156E+00 4.587E+11 4.173E-01 2.204E+01 2.000E+05
4.71450776E-04   8689.1 1.482E+00 5.815E+11 4.412E-01 2.314E+01 2.000E+05
6.01770384E-04   8775.6 1.891E+00 7.343E+11 4.688E-01 2.427E+01 2.000E+05
7.64740752E-04   8849.0 2.402E+00 9.243E+11 5.017E-01 2.563E+01 2.000E+05
9.66865043E-04   8898.6 3.036E+00 1.160E+12 5.418E-01 2.756E+01 2.000E+05
1.21536516E-03   8928.9 3.814E+00 1.449E+12 5.899E-01 3.024E+01 2.000E+05
1.51856682E-03   8947.5 4.763E+00 1.799E+12 6.468E-01 3.376E+01 2.000E+05
1.88637394E-03   8963.5 5.913E+00 2.221E+12 7.126E-01 3.803E+01 2.000E+05
2.33093476E-03   8985.3 7.301E+00 2.724E+12 7.872E-01 4.291E+01 2.000E+05
2.86663801E-03   9008.6 8.971E+00 3.322E+12 8.724E-01 4.846E+01 2.000E+05
3.51087747E-03   9043.1 1.097E+01 4.032E+12 9.678E-01 5.439E+01 2.000E+05
4.28464066E-03   9082.8 1.338E+01 4.873E+12 1.076E+00 6.077E+01 2.000E+05
5.21167895E-03   9122.6 1.625E+01 5.866E+12 1.199E+00 6.799E+01 2.000E+05
6.31959235E-03   9164.3 1.967E+01 7.038E+12 1.339E+00 7.614E+01 2.000E+05
7.64109206E-03   9207.9 2.374E+01 8.415E+12 1.498E+00 8.536E+01 2.000E+05
