EFF   6000.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.86517890E-04   4000.5 2.487E-02 1.383E+07 1.695E-04 4.015E-03 2.000E+05 0.000E+00 0.000E+00
1.05558142E-03   4013.9 3.338E-02 1.714E+07 1.611E-04 3.944E-03 2.000E+05 0.000E+00 0.000E+00
1.43226830E-03   4029.5 4.529E-02 2.157E+07 1.538E-04 3.855E-03 2.000E+05 0.000E+00 0.000E+00
1.95662865E-03   4047.0 6.187E-02 2.748E+07 1.479E-04 3.762E-03 2.000E+05 0.000E+00 0.000E+00
2.68276992E-03   4066.4 8.482E-02 3.537E+07 1.431E-04 3.669E-03 2.000E+05 0.000E+00 0.000E+00
3.68024068E-03   4087.2 1.164E-01 4.580E+07 1.393E-04 3.575E-03 2.000E+05 0.000E+00 0.000E+00
5.04254816E-03   4109.1 1.594E-01 5.952E+07 1.364E-04 3.480E-03 2.000E+05 0.000E+00 0.000E+00
6.89491682E-03   4131.5 2.180E-01 7.734E+07 1.340E-04 3.385E-03 2.000E+05 0.000E+00 0.000E+00
9.40468269E-03   4153.7 2.973E-01 1.002E+08 1.319E-04 3.293E-03 2.000E+05 0.000E+00 0.000E+00
1.28028231E-02   4175.3 4.047E-01 1.292E+08 1.300E-04 3.215E-03 2.000E+05 0.000E+00 0.000E+00
1.74037611E-02   4195.8 5.502E-01 1.655E+08 1.280E-04 3.154E-03 2.000E+05 0.000E+00 0.000E+00
2.36283035E-02   4215.8 7.470E-01 2.112E+08 1.263E-04 3.112E-03 2.000E+05 0.000E+00 0.000E+00
3.20178842E-02   4235.6 1.012E+00 2.689E+08 1.253E-04 3.087E-03 2.000E+05 0.000E+00 0.000E+00
4.32469638E-02   4256.1 1.367E+00 3.424E+08 1.254E-04 3.081E-03 2.000E+05 0.000E+00 0.000E+00
5.81172057E-02   4277.8 1.837E+00 4.369E+08 1.271E-04 3.083E-03 2.000E+05 0.000E+00 0.000E+00
7.75463957E-02   4301.1 2.452E+00 5.587E+08 1.306E-04 3.089E-03 2.000E+05 0.000E+00 0.000E+00
1.02554267E-01   4326.2 3.242E+00 7.157E+08 1.363E-04 3.098E-03 2.000E+05 0.000E+00 0.000E+00
1.34272790E-01   4352.5 4.245E+00 9.159E+08 1.443E-04 3.117E-03 2.000E+05 0.000E+00 0.000E+00
1.73918202E-01   4380.4 5.499E+00 1.172E+09 1.550E-04 3.140E-03 2.000E+05 0.000E+00 0.000E+00
2.22793825E-01   4409.4 7.044E+00 1.495E+09 1.687E-04 3.166E-03 2.000E+05 0.000E+00 0.000E+00
2.82338504E-01   4439.2 8.926E+00 1.900E+09 1.856E-04 3.194E-03 2.000E+05 0.000E+00 0.000E+00
3.54160503E-01   4469.4 1.120E+01 2.403E+09 2.061E-04 3.229E-03 2.000E+05 0.000E+00 0.000E+00
4.40098488E-01   4499.9 1.391E+01 3.023E+09 2.304E-04 3.272E-03 2.000E+05 0.000E+00 0.000E+00
5.42246505E-01   4530.5 1.714E+01 3.782E+09 2.592E-04 3.322E-03 2.000E+05 0.000E+00 0.000E+00
