EFF  14000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.14424138E-06   8697.1 4.801E-04 1.924E+08 2.933E-01 2.186E+01 2.000E+05
6.17691040E-06   8714.9 4.826E-04 1.931E+08 2.933E-01 2.186E+01 2.000E+05
8.08849607E-06   8717.5 6.321E-04 2.524E+08 2.923E-01 2.179E+01 2.000E+05
1.07988583E-05   8721.9 8.442E-04 3.363E+08 2.914E-01 2.172E+01 2.000E+05
1.44235130E-05   8729.3 1.128E-03 4.484E+08 2.907E-01 2.168E+01 2.000E+05
1.92673474E-05   8737.3 1.507E-03 5.981E+08 2.901E-01 2.164E+01 2.000E+05
2.57372333E-05   8747.2 2.015E-03 7.977E+08 2.897E-01 2.162E+01 2.000E+05
3.43750844E-05   8759.0 2.692E-03 1.064E+09 2.894E-01 2.160E+01 2.000E+05
4.59029663E-05   8772.6 3.595E-03 1.418E+09 2.892E-01 2.160E+01 2.000E+05
6.12823087E-05   8789.0 4.801E-03 1.889E+09 2.892E-01 2.160E+01 2.000E+05
8.17932506E-05   8806.9 6.409E-03 2.516E+09 2.892E-01 2.161E+01 2.000E+05
1.09139056E-04   8829.0 8.552E-03 3.348E+09 2.893E-01 2.164E+01 2.000E+05
1.45579842E-04   8855.5 1.141E-02 4.451E+09 2.896E-01 2.169E+01 2.000E+05
1.94106966E-04   8885.7 1.520E-02 5.912E+09 2.901E-01 2.179E+01 2.000E+05
2.58692779E-04   8925.9 2.025E-02 7.838E+09 2.907E-01 2.189E+01 2.000E+05
3.44611101E-04   8975.4 2.696E-02 1.038E+10 2.915E-01 2.198E+01 2.000E+05
4.58842649E-04   9030.6 3.587E-02 1.372E+10 2.925E-01 2.209E+01 2.000E+05
6.10592105E-04   9088.9 4.768E-02 1.812E+10 2.937E-01 2.223E+01 2.000E+05
8.11994918E-04   9157.6 6.332E-02 2.388E+10 2.952E-01 2.239E+01 2.000E+05
1.07904708E-03   9235.8 8.403E-02 3.142E+10 2.971E-01 2.255E+01 2.000E+05
1.43276076E-03   9323.6 1.114E-01 4.126E+10 2.993E-01 2.272E+01 2.000E+05
1.90065357E-03   9422.2 1.475E-01 5.406E+10 3.019E-01 2.289E+01 2.000E+05
2.51867901E-03   9529.0 1.951E-01 7.070E+10 3.050E-01 2.308E+01 2.000E+05
3.33373546E-03   9643.6 2.577E-01 9.229E+10 3.087E-01 2.326E+01 2.000E+05
4.40661576E-03   9760.6 3.400E-01 1.203E+11 3.130E-01 2.344E+01 2.000E+05
5.81551977E-03   9876.3 4.477E-01 1.565E+11 3.183E-01 2.364E+01 2.000E+05
7.65992116E-03   9977.7 5.883E-01 2.036E+11 3.248E-01 2.388E+01 2.000E+05
1.00636774E-02  10055.4 7.708E-01 2.647E+11 3.332E-01 2.429E+01 2.000E+05
1.31788377E-02  10110.7 1.006E+00 3.434E+11 3.439E-01 2.494E+01 2.000E+05
1.71915723E-02  10155.4 1.305E+00 4.436E+11 3.570E-01 2.584E+01 2.000E+05
2.23304536E-02  10198.5 1.683E+00 5.696E+11 3.727E-01 2.697E+01 2.000E+05
