EFF  10500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.67375439E-06   6234.1 6.472E-03 3.155E+09 2.678E-01 3.025E+01 2.000E+05
6.68198797E-06   6390.1 6.480E-03 3.263E+09 2.678E-01 2.877E+01 2.000E+05
8.87016435E-06   6417.3 8.606E-03 4.265E+09 2.639E-01 2.821E+01 2.000E+05
1.18799437E-05   6459.2 1.153E-02 5.628E+09 2.617E-01 2.775E+01 2.000E+05
1.59218075E-05   6506.2 1.546E-02 7.430E+09 2.604E-01 2.747E+01 2.000E+05
2.13247611E-05   6559.3 2.072E-02 9.809E+09 2.604E-01 2.716E+01 2.000E+05
2.85148895E-05   6617.5 2.771E-02 1.294E+10 2.614E-01 2.674E+01 2.000E+05
3.80477675E-05   6679.3 3.700E-02 1.703E+10 2.633E-01 2.580E+01 2.000E+05
5.06507990E-05   6742.6 4.928E-02 2.238E+10 2.660E-01 2.488E+01 2.000E+05
6.72652315E-05   6806.9 6.549E-02 2.935E+10 2.694E-01 2.415E+01 2.000E+05
8.91005105E-05   6871.7 8.680E-02 3.837E+10 2.738E-01 2.363E+01 2.000E+05
1.17713547E-04   6936.7 1.147E-01 5.002E+10 2.790E-01 2.319E+01 2.000E+05
1.55097494E-04   7002.0 1.513E-01 6.503E+10 2.852E-01 2.281E+01 2.000E+05
2.03766732E-04   7067.8 1.988E-01 8.429E+10 2.927E-01 2.265E+01 2.000E+05
2.66860166E-04   7135.6 2.605E-01 1.089E+11 3.017E-01 2.235E+01 2.000E+05
3.48266288E-04   7204.6 3.401E-01 1.404E+11 3.126E-01 2.216E+01 2.000E+05
4.52766796E-04   7275.4 4.423E-01 1.802E+11 3.256E-01 2.196E+01 2.000E+05
5.86186661E-04   7347.2 5.728E-01 2.304E+11 3.409E-01 2.190E+01 2.000E+05
7.55591372E-04   7419.5 7.385E-01 2.934E+11 3.590E-01 2.199E+01 2.000E+05
9.69528568E-04   7491.7 9.477E-01 3.719E+11 3.800E-01 2.221E+01 2.000E+05
1.23846581E-03   7562.6 1.211E+00 4.692E+11 4.039E-01 2.244E+01 2.000E+05
1.57543264E-03   7630.7 1.540E+00 5.890E+11 4.304E-01 2.264E+01 2.000E+05
1.99663362E-03   7694.2 1.952E+00 7.357E+11 4.596E-01 2.305E+01 2.000E+05
2.52169345E-03   7753.8 2.464E+00 9.146E+11 4.925E-01 2.379E+01 2.000E+05
3.17405497E-03   7810.2 3.101E+00 1.132E+12 5.295E-01 2.486E+01 2.000E+05
3.98132793E-03   7866.9 3.888E+00 1.396E+12 5.718E-01 2.601E+01 2.000E+05
4.97619655E-03   7921.7 4.856E+00 1.713E+12 6.199E-01 2.739E+01 2.000E+05
6.19732346E-03   7975.7 6.043E+00 2.094E+12 6.749E-01 2.905E+01 2.000E+05
7.68979093E-03   8029.3 7.490E+00 2.550E+12 7.378E-01 3.102E+01 2.000E+05
9.50597329E-03   8083.1 9.248E+00 3.093E+12 8.103E-01 3.333E+01 2.000E+05
1.17064479E-02   8139.1 1.137E+01 3.740E+12 8.936E-01 3.584E+01 2.000E+05
