TEFF   6000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.38015733E-04   3694.8 1.385E+00 9.427E+08 3.044E-04 1.041E-01 2.000E+05 0.000E+00 0.000E+00
 5.78263767E-04   3717.9 1.829E+00 1.230E+09 3.298E-04 1.099E-01 2.000E+05 0.000E+00 0.000E+00
 7.50387687E-04   3741.6 2.373E+00 1.578E+09 3.593E-04 1.131E-01 2.000E+05 0.000E+00 0.000E+00
 9.60416484E-04   3767.2 3.037E+00 1.999E+09 3.938E-04 1.143E-01 2.000E+05 0.000E+00 0.000E+00
 1.21558189E-03   3794.4 3.844E+00 2.507E+09 4.323E-04 1.141E-01 2.000E+05 0.000E+00 0.000E+00
 1.52551412E-03   3822.5 4.824E+00 3.117E+09 4.748E-04 1.131E-01 2.000E+05 0.000E+00 0.000E+00
 1.90125119E-03   3850.4 6.012E+00 3.851E+09 5.232E-04 1.115E-01 2.000E+05 0.000E+00 0.000E+00
 2.35478486E-03   3877.7 7.446E+00 4.729E+09 5.794E-04 1.100E-01 2.000E+05 0.000E+00 0.000E+00
 2.89956914E-03   3904.4 9.169E+00 5.773E+09 6.445E-04 1.088E-01 2.000E+05 0.000E+00 0.000E+00
 3.55195685E-03   3930.7 1.123E+01 7.013E+09 7.183E-04 1.079E-01 2.000E+05 0.000E+00 0.000E+00
 4.33155122E-03   3956.7 1.370E+01 8.482E+09 8.027E-04 1.077E-01 2.000E+05 0.000E+00 0.000E+00
 5.25986926E-03   3982.6 1.663E+01 1.022E+10 9.005E-04 1.082E-01 2.000E+05 0.000E+00 0.000E+00
 6.36423093E-03   4008.9 2.012E+01 1.226E+10 1.009E-03 1.086E-01 2.000E+05 0.000E+00 0.000E+00
 7.67700576E-03   4035.7 2.428E+01 1.468E+10 1.133E-03 1.089E-01 2.000E+05 0.000E+00 0.000E+00
 9.23296390E-03   4062.9 2.920E+01 1.752E+10 1.277E-03 1.091E-01 2.000E+05 0.000E+00 0.000E+00
 1.10745800E-02   4090.8 3.502E+01 2.086E+10 1.439E-03 1.089E-01 2.000E+05 0.000E+00 0.000E+00
 1.32526818E-02   4119.3 4.191E+01 2.479E+10 1.623E-03 1.086E-01 2.000E+05 0.000E+00 0.000E+00
 1.58229108E-02   4148.2 5.003E+01 2.940E+10 1.837E-03 1.086E-01 2.000E+05 0.000E+00 0.000E+00
 1.88496113E-02   4177.7 5.961E+01 3.479E+10 2.081E-03 1.086E-01 2.000E+05 0.000E+00 0.000E+00
 2.24148418E-02   4207.7 7.088E+01 4.109E+10 2.354E-03 1.084E-01 2.000E+05 0.000E+00 0.000E+00
 2.66133443E-02   4238.2 8.416E+01 4.848E+10 2.668E-03 1.080E-01 2.000E+05 0.000E+00 0.000E+00
 3.15497253E-02   4268.9 9.977E+01 5.711E+10 3.028E-03 1.076E-01 2.000E+05 0.000E+00 0.000E+00
 3.73545767E-02   4300.1 1.181E+02 6.719E+10 3.432E-03 1.071E-01 2.000E+05 0.000E+00 0.000E+00
