EFF   6250.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.56758902E-04   4118.5 1.567E-03 6.076E+06 8.504E-04 5.607E-03 2.000E+05 0.000E+00 0.000E+00
2.11345346E-04   4128.1 2.112E-03 7.383E+06 7.794E-04 5.411E-03 2.000E+05 0.000E+00 0.000E+00
2.92122924E-04   4131.7 2.920E-03 8.831E+06 6.888E-04 5.159E-03 2.000E+05 0.000E+00 0.000E+00
4.11648261E-04   4146.7 4.114E-03 1.124E+07 6.349E-04 5.003E-03 2.000E+05 0.000E+00 0.000E+00
5.86276485E-04   4159.3 5.859E-03 1.423E+07 5.775E-04 4.833E-03 2.000E+05 0.000E+00 0.000E+00
8.39377269E-04   4178.3 8.387E-03 1.857E+07 5.385E-04 4.704E-03 2.000E+05 0.000E+00 0.000E+00
1.19891183E-03   4200.2 1.198E-02 2.453E+07 5.091E-04 4.589E-03 2.000E+05 0.000E+00 0.000E+00
1.70120955E-03   4226.5 1.699E-02 3.289E+07 4.912E-04 4.491E-03 2.000E+05 0.000E+00 0.000E+00
2.38944125E-03   4255.3 2.386E-02 4.429E+07 4.801E-04 4.400E-03 2.000E+05 0.000E+00 0.000E+00
3.32259757E-03   4286.1 3.318E-02 5.978E+07 4.748E-04 4.313E-03 2.000E+05 0.000E+00 0.000E+00
4.57578544E-03   4318.0 4.570E-02 8.051E+07 4.729E-04 4.228E-03 2.000E+05 0.000E+00 0.000E+00
6.25021995E-03   4350.2 6.242E-02 1.080E+08 4.727E-04 4.143E-03 2.000E+05 0.000E+00 0.000E+00
8.48290537E-03   4382.2 8.472E-02 1.438E+08 4.728E-04 4.060E-03 2.000E+05 0.000E+00 0.000E+00
1.14625099E-02   4413.2 1.145E-01 1.900E+08 4.718E-04 3.979E-03 2.000E+05 0.000E+00 0.000E+00
1.54516499E-02   4443.0 1.543E-01 2.492E+08 4.692E-04 3.906E-03 2.000E+05 0.000E+00 0.000E+00
2.08084466E-02   4471.8 2.078E-01 3.248E+08 4.653E-04 3.841E-03 2.000E+05 0.000E+00 0.000E+00
2.80104957E-02   4500.5 2.798E-01 4.224E+08 4.618E-04 3.786E-03 2.000E+05 0.000E+00 0.000E+00
3.76735723E-02   4529.6 3.763E-01 5.490E+08 4.597E-04 3.738E-03 2.000E+05 0.000E+00 0.000E+00
5.05928857E-02   4558.9 5.054E-01 7.128E+08 4.592E-04 3.695E-03 2.000E+05 0.000E+00 0.000E+00
6.78117880E-02   4588.0 6.774E-01 9.223E+08 4.600E-04 3.658E-03 2.000E+05 0.000E+00 0.000E+00
9.07075926E-02   4616.3 9.062E-01 1.187E+09 4.618E-04 3.628E-03 2.000E+05 0.000E+00 0.000E+00
1.21097823E-01   4643.5 1.210E+00 1.519E+09 4.643E-04 3.609E-03 2.000E+05 0.000E+00 0.000E+00
1.61333670E-01   4669.8 1.612E+00 1.931E+09 4.685E-04 3.603E-03 2.000E+05 0.000E+00 0.000E+00
2.14341745E-01   4695.5 2.142E+00 2.446E+09 4.758E-04 3.613E-03 2.000E+05 0.000E+00 0.000E+00
