EFF   8000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.28454152E-07   5627.7 1.661E-04 9.496E+07 2.523E-01 1.996E+00 2.000E+05 0.000E+00 0.000E+00
7.07418568E-07   5635.6 2.223E-04 1.247E+08 2.447E-01 1.938E+00 2.000E+05 0.000E+00 0.000E+00
9.54318884E-07   5644.3 2.999E-04 1.644E+08 2.357E-01 1.869E+00 2.000E+05 0.000E+00 0.000E+00
1.29708114E-06   5655.2 4.077E-04 2.174E+08 2.257E-01 1.792E+00 2.000E+05 0.000E+00 0.000E+00
1.77629240E-06   5668.3 5.584E-04 2.884E+08 2.149E-01 1.708E+00 2.000E+05 0.000E+00 0.000E+00
2.44991099E-06   5683.1 7.703E-04 3.833E+08 2.032E-01 1.617E+00 2.000E+05 0.000E+00 0.000E+00
3.40377845E-06   5698.4 1.070E-03 5.101E+08 1.906E-01 1.519E+00 2.000E+05 0.000E+00 0.000E+00
4.76687799E-06   5713.4 1.499E-03 6.789E+08 1.770E-01 1.414E+00 2.000E+05 0.000E+00 0.000E+00
6.73688551E-06   5727.2 2.120E-03 9.031E+08 1.623E-01 1.301E+00 2.000E+05 0.000E+00 0.000E+00
9.61990658E-06   5740.3 3.028E-03 1.201E+09 1.470E-01 1.184E+00 2.000E+05 0.000E+00 0.000E+00
1.38922798E-05   5752.8 4.374E-03 1.596E+09 1.316E-01 1.066E+00 2.000E+05 0.000E+00 0.000E+00
2.02871424E-05   5766.5 6.390E-03 2.124E+09 1.168E-01 9.519E-01 2.000E+05 0.000E+00 0.000E+00
2.99528983E-05   5779.0 9.438E-03 2.820E+09 1.024E-01 8.414E-01 2.000E+05 0.000E+00 0.000E+00
4.48625270E-05   5784.4 1.414E-02 3.705E+09 8.736E-02 7.289E-01 2.000E+05 0.000E+00 0.000E+00
6.83201275E-05   5789.3 2.154E-02 4.869E+09 7.366E-02 6.273E-01 2.000E+05 0.000E+00 0.000E+00
1.05686123E-04   5792.7 3.334E-02 6.383E+09 6.131E-02 5.367E-01 2.000E+05 0.000E+00 0.000E+00
1.65506997E-04   5799.4 5.223E-02 8.415E+09 5.112E-02 4.622E-01 2.000E+05 0.000E+00 0.000E+00
2.61539044E-04   5804.8 8.255E-02 1.105E+10 4.235E-02 3.990E-01 2.000E+05 0.000E+00 0.000E+00
