EFF   5000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.16850736E-03   3280.3 3.169E+01 5.221E+08 4.209E-05 5.131E-03 2.000E+05 0.000E+00 0.000E+00
4.14951169E-03   3299.6 4.150E+01 6.662E+08 4.859E-05 5.344E-03 2.000E+05 0.000E+00 0.000E+00
5.28376051E-03   3319.6 5.284E+01 8.327E+08 5.599E-05 5.440E-03 2.000E+05 0.000E+00 0.000E+00
6.59701897E-03   3340.6 6.597E+01 1.026E+09 6.446E-05 5.433E-03 2.000E+05 0.000E+00 0.000E+00
8.11860781E-03   3361.9 8.119E+01 1.249E+09 7.415E-05 5.437E-03 2.000E+05 0.000E+00 0.000E+00
9.88257550E-03   3383.2 9.883E+01 1.509E+09 8.528E-05 5.465E-03 2.000E+05 0.000E+00 0.000E+00
1.19288414E-02   3404.6 1.193E+02 1.809E+09 9.799E-05 5.420E-03 2.000E+05 0.000E+00 0.000E+00
1.43043003E-02   3425.8 1.430E+02 2.156E+09 1.125E-04 5.408E-03 2.000E+05 0.000E+00 0.000E+00
1.70628683E-02   3447.1 1.706E+02 2.558E+09 1.292E-04 5.430E-03 2.000E+05 0.000E+00 0.000E+00
2.02655325E-02   3468.6 2.027E+02 3.025E+09 1.485E-04 5.487E-03 2.000E+05 0.000E+00 0.000E+00
2.39841272E-02   3490.8 2.398E+02 3.569E+09 1.705E-04 5.456E-03 2.000E+05 0.000E+00 0.000E+00
2.83030545E-02   3512.7 2.830E+02 4.198E+09 1.957E-04 5.458E-03 2.000E+05 0.000E+00 0.000E+00
3.33183243E-02   3534.9 3.332E+02 4.929E+09 2.248E-04 5.477E-03 2.000E+05 0.000E+00 0.000E+00
3.91404943E-02   3557.4 3.914E+02 5.778E+09 2.583E-04 5.471E-03 2.000E+05 0.000E+00 0.000E+00
4.58983715E-02   3580.2 4.590E+02 6.762E+09 2.967E-04 5.498E-03 2.000E+05 0.000E+00 0.000E+00
5.37402165E-02   3603.2 5.374E+02 7.905E+09 3.411E-04 5.553E-03 2.000E+05 0.000E+00 0.000E+00
6.28373378E-02   3626.5 6.284E+02 9.230E+09 3.921E-04 5.652E-03 2.000E+05 0.000E+00 0.000E+00
7.33887002E-02   3651.2 7.339E+02 1.078E+10 4.508E-04 5.682E-03 2.000E+05 0.000E+00 0.000E+00
8.56293122E-02   3675.7 8.563E+02 1.258E+10 5.181E-04 5.720E-03 2.000E+05 0.000E+00 0.000E+00
9.98347574E-02   3700.0 9.984E+02 1.465E+10 5.953E-04 5.811E-03 2.000E+05 0.000E+00 0.000E+00
1.16317145E-01   3725.2 1.163E+03 1.707E+10 6.843E-04 5.862E-03 2.000E+05 0.000E+00 0.000E+00
1.35448280E-01   3749.7 1.354E+03 1.985E+10 7.858E-04 5.955E-03 2.000E+05 0.000E+00 0.000E+00
1.57660019E-01   3774.6 1.577E+03 2.308E+10 9.027E-04 6.087E-03 2.000E+05 0.000E+00 0.000E+00
1.83455635E-01   3798.7 1.835E+03 2.680E+10 1.036E-03 6.273E-03 2.000E+05 0.000E+00 0.000E+00
