TEFF  10500.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.62009073E-05   6088.2 1.618E+00 1.005E+11 1.108E-01 1.061E+02 2.000E+05
 1.62063493E-05   6664.4 1.619E+00 2.732E+11 1.108E-01 8.030E+01 2.000E+05
 2.12194855E-05   6729.7 2.120E+00 3.521E+11 1.192E-01 7.622E+01 2.000E+05
 2.75865413E-05   6794.9 2.756E+00 4.510E+11 1.293E-01 7.347E+01 2.000E+05
 3.54117234E-05   6855.6 3.538E+00 5.688E+11 1.401E-01 7.140E+01 2.000E+05
 4.50294841E-05   6913.8 4.499E+00 7.098E+11 1.522E-01 6.979E+01 2.000E+05
 5.68194577E-05   6970.4 5.678E+00 8.787E+11 1.659E-01 6.854E+01 2.000E+05
 7.12136570E-05   7026.2 7.116E+00 1.081E+12 1.816E-01 6.755E+01 2.000E+05
 8.87113473E-05   7081.3 8.865E+00 1.322E+12 1.996E-01 6.683E+01 2.000E+05
 1.09890304E-04   7136.3 1.098E+01 1.610E+12 2.203E-01 6.627E+01 2.000E+05
 1.35433908E-04   7190.6 1.353E+01 1.951E+12 2.439E-01 6.591E+01 2.000E+05
 1.66133805E-04   7244.9 1.660E+01 2.355E+12 2.712E-01 6.588E+01 2.000E+05
 2.02898289E-04   7299.1 2.028E+01 2.832E+12 3.025E-01 6.604E+01 2.000E+05
 2.46771759E-04   7353.5 2.466E+01 3.395E+12 3.385E-01 6.641E+01 2.000E+05
 2.98978553E-04   7407.8 2.988E+01 4.056E+12 3.798E-01 6.694E+01 2.000E+05
 3.60968936E-04   7462.1 3.607E+01 4.830E+12 4.268E-01 6.759E+01 2.000E+05
 4.34531037E-04   7515.4 4.342E+01 5.731E+12 4.796E-01 6.841E+01 2.000E+05
 5.21860207E-04   7567.6 5.215E+01 6.776E+12 5.385E-01 6.951E+01 2.000E+05
 6.25609371E-04   7618.8 6.252E+01 7.988E+12 6.042E-01 7.087E+01 2.000E+05
 7.48916456E-04   7669.3 7.484E+01 9.393E+12 6.779E-01 7.257E+01 2.000E+05
 8.95522626E-04   7719.0 8.949E+01 1.102E+13 7.602E-01 7.463E+01 2.000E+05
 1.06976177E-03   7768.9 1.069E+02 1.291E+13 8.535E-01 7.712E+01 2.000E+05
 1.27648916E-03   7820.0 1.276E+02 1.513E+13 9.603E-01 7.996E+01 2.000E+05
 1.52143302E-03   7871.1 1.520E+02 1.771E+13 1.081E+00 8.310E+01 2.000E+05
 1.81150798E-03   7922.6 1.810E+02 2.070E+13 1.217E+00 8.661E+01 2.000E+05
 2.15491501E-03   7974.1 2.153E+02 2.417E+13 1.371E+00 9.052E+01 2.000E+05
 2.56146068E-03   8025.7 2.559E+02 2.819E+13 1.545E+00 9.491E+01 2.000E+05
 3.04297192E-03   8077.1 3.040E+02 3.284E+13 1.739E+00 9.989E+01 2.000E+05
 3.61287781E-03   8130.0 3.610E+02 3.827E+13 1.961E+00 1.056E+02 2.000E+05
 4.28616349E-03   8184.7 4.282E+02 4.463E+13 2.215E+00 1.120E+02 2.000E+05
