EFF   4500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.20671092E-02   3413.6 2.207E+01 1.411E+07 6.043E-06 1.561E-04 2.000E+05 0.000E+00 0.000E+00
2.91829028E-02   3426.9 2.918E+01 1.779E+07 6.458E-06 1.563E-04 2.000E+05 0.000E+00 0.000E+00
3.80711290E-02   3438.5 3.807E+01 2.204E+07 6.888E-06 1.566E-04 2.000E+05 0.000E+00 0.000E+00
4.91675800E-02   3450.2 4.917E+01 2.718E+07 7.367E-06 1.569E-04 2.000E+05 0.000E+00 0.000E+00
6.29765101E-02   3461.8 6.298E+01 3.336E+07 7.898E-06 1.573E-04 2.000E+05 0.000E+00 0.000E+00
8.01432108E-02   3473.1 8.014E+01 4.068E+07 8.476E-06 1.577E-04 2.000E+05 0.000E+00 0.000E+00
1.01457669E-01   3483.9 1.015E+02 4.933E+07 9.110E-06 1.582E-04 2.000E+05 0.000E+00 0.000E+00
1.27883178E-01   3494.4 1.279E+02 5.954E+07 9.805E-06 1.589E-04 2.000E+05 0.000E+00 0.000E+00
1.60594200E-01   3504.6 1.606E+02 7.156E+07 1.057E-05 1.597E-04 2.000E+05 0.000E+00 0.000E+00
2.01003948E-01   3514.6 2.010E+02 8.574E+07 1.143E-05 1.606E-04 2.000E+05 0.000E+00 0.000E+00
2.50803334E-01   3524.5 2.508E+02 1.025E+08 1.238E-05 1.617E-04 2.000E+05 0.000E+00 0.000E+00
3.11944841E-01   3534.8 3.119E+02 1.226E+08 1.347E-05 1.629E-04 2.000E+05 0.000E+00 0.000E+00
3.86828942E-01   3544.4 3.868E+02 1.458E+08 1.468E-05 1.644E-04 2.000E+05 0.000E+00 0.000E+00
4.78277150E-01   3554.6 4.783E+02 1.735E+08 1.607E-05 1.661E-04 2.000E+05 0.000E+00 0.000E+00
5.89463893E-01   3565.0 5.895E+02 2.064E+08 1.766E-05 1.680E-04 2.000E+05 0.000E+00 0.000E+00
7.24109667E-01   3575.6 7.241E+02 2.453E+08 1.948E-05 1.702E-04 2.000E+05 0.000E+00 0.000E+00
8.86545877E-01   3586.4 8.866E+02 2.912E+08 2.157E-05 1.727E-04 2.000E+05 0.000E+00 0.000E+00
1.08178303E+00   3597.3 1.082E+03 3.454E+08 2.397E-05 1.756E-04 2.000E+05 0.000E+00 0.000E+00
1.31582844E+00   3608.1 1.316E+03 4.082E+08 2.669E-05 1.789E-04 2.000E+05 0.000E+00 0.000E+00
1.59548503E+00   3619.3 1.596E+03 4.826E+08 2.986E-05 1.826E-04 2.000E+05 0.000E+00 0.000E+00
1.92810204E+00   3631.0 1.928E+03 5.708E+08 3.354E-05 1.868E-04 2.000E+05 0.000E+00 0.000E+00
2.32319296E+00   3641.9 2.323E+03 6.707E+08 3.764E-05 1.916E-04 2.000E+05 0.000E+00 0.000E+00
2.79173377E+00   3653.2 2.792E+03 7.886E+08 4.240E-05 1.969E-04 2.000E+05 0.000E+00 0.000E+00
3.34610062E+00   3664.2 3.346E+03 9.240E+08 4.779E-05 2.029E-04 2.000E+05 0.000E+00 0.000E+00
