EFF  10500.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.49607567E-06   6975.6 2.054E-01 8.408E+10 3.069E-01 9.967E+00 2.000E+05
6.50543493E-06   7276.3 2.056E-01 9.015E+10 3.069E-01 9.144E+00 2.000E+05
7.72697276E-06   7277.3 2.443E-01 1.057E+11 3.081E-01 9.328E+00 2.000E+05
1.02841483E-05   7287.1 3.251E-01 1.374E+11 3.107E-01 9.780E+00 2.000E+05
1.36577309E-05   7305.7 4.317E-01 1.777E+11 3.146E-01 1.028E+01 2.000E+05
1.80995477E-05   7322.2 5.722E-01 2.285E+11 3.184E-01 1.087E+01 2.000E+05
2.39575213E-05   7335.8 7.573E-01 2.920E+11 3.218E-01 1.160E+01 2.000E+05
3.16950434E-05   7348.0 1.002E+00 3.708E+11 3.247E-01 1.251E+01 2.000E+05
4.18455644E-05   7375.7 1.323E+00 4.711E+11 3.324E-01 1.341E+01 2.000E+05
5.50351551E-05   7404.8 1.740E+00 5.952E+11 3.420E-01 1.442E+01 2.000E+05
7.20344236E-05   7441.0 2.277E+00 7.498E+11 3.560E-01 1.562E+01 2.000E+05
9.36901827E-05   7482.3 2.961E+00 9.406E+11 3.747E-01 1.700E+01 2.000E+05
1.20782377E-04   7539.7 3.818E+00 1.182E+12 4.040E-01 1.845E+01 2.000E+05
1.54086438E-04   7602.1 4.870E+00 1.477E+12 4.406E-01 1.986E+01 2.000E+05
1.94608807E-04   7668.7 6.151E+00 1.834E+12 4.851E-01 2.118E+01 2.000E+05
2.43867012E-04   7722.3 7.707E+00 2.245E+12 5.286E-01 2.251E+01 2.000E+05
3.04559846E-04   7761.3 9.625E+00 2.712E+12 5.688E-01 2.391E+01 2.000E+05
3.79983274E-04   7793.2 1.201E+01 3.254E+12 6.086E-01 2.532E+01 2.000E+05
4.74700837E-04   7811.7 1.500E+01 3.863E+12 6.418E-01 2.677E+01 2.000E+05
5.95042531E-04   7822.3 1.880E+01 4.559E+12 6.712E-01 2.834E+01 2.000E+05
7.48723021E-04   7830.3 2.366E+01 5.365E+12 7.004E-01 3.001E+01 2.000E+05
9.45092706E-04   7838.4 2.986E+01 6.308E+12 7.321E-01 3.180E+01 2.000E+05
1.19361341E-03   7856.7 3.771E+01 7.463E+12 7.774E-01 3.379E+01 2.000E+05
1.50464097E-03   7877.8 4.754E+01 8.822E+12 8.302E-01 3.586E+01 2.000E+05
1.89223149E-03   7900.3 5.978E+01 1.041E+13 8.901E-01 3.806E+01 2.000E+05
2.37288200E-03   7925.4 7.496E+01 1.226E+13 9.597E-01 4.049E+01 2.000E+05
2.96686335E-03   7951.2 9.372E+01 1.442E+13 1.037E+00 4.307E+01 2.000E+05
3.69552406E-03   7983.5 1.167E+02 1.699E+13 1.134E+00 4.607E+01 2.000E+05
4.58276351E-03   8017.6 1.447E+02 1.999E+13 1.243E+00 4.932E+01 2.000E+05
5.66018020E-03   8053.4 1.788E+02 2.348E+13 1.367E+00 5.296E+01 2.000E+05
6.96352115E-03   8091.6 2.199E+02 2.756E+13 1.510E+00 5.711E+01 2.000E+05
