EFF   7250.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.68584056E-06   4774.5 8.419E-05 1.722E+07 4.965E-02 2.763E-01 2.000E+05 0.000E+00 0.000E+00
3.64539425E-06   4775.5 1.143E-04 2.060E+07 4.305E-02 2.420E-01 2.000E+05 0.000E+00 0.000E+00
5.13393929E-06   4776.5 1.610E-04 2.508E+07 3.664E-02 2.087E-01 2.000E+05 0.000E+00 0.000E+00
7.47855762E-06   4777.5 2.349E-04 3.103E+07 3.064E-02 1.777E-01 2.000E+05 0.000E+00 0.000E+00
1.12808017E-05   4778.5 3.548E-04 3.898E+07 2.519E-02 1.494E-01 2.000E+05 0.000E+00 0.000E+00
1.74783521E-05   4780.3 5.506E-04 4.964E+07 2.049E-02 1.251E-01 2.000E+05 0.000E+00 0.000E+00
2.76352909E-05   4784.0 8.722E-04 6.413E+07 1.663E-02 1.052E-01 2.000E+05 0.000E+00 0.000E+00
4.43174479E-05   4788.7 1.402E-03 8.352E+07 1.346E-02 8.878E-02 2.000E+05 0.000E+00 0.000E+00
7.18779150E-05   4796.1 2.273E-03 1.100E+08 1.096E-02 7.583E-02 2.000E+05 0.000E+00 0.000E+00
1.16847977E-04   4805.5 3.694E-03 1.459E+08 8.994E-03 6.564E-02 2.000E+05 0.000E+00 0.000E+00
1.89347901E-04   4818.7 5.986E-03 1.954E+08 7.497E-03 5.788E-02 2.000E+05 0.000E+00 0.000E+00
3.04323926E-04   4835.9 9.619E-03 2.637E+08 6.369E-03 5.200E-02 2.000E+05 0.000E+00 0.000E+00
4.82166355E-04   4859.1 1.524E-02 3.602E+08 5.569E-03 4.777E-02 2.000E+05 0.000E+00 0.000E+00
7.49546902E-04   4887.7 2.369E-02 4.955E+08 5.008E-03 4.470E-02 2.000E+05 0.000E+00 0.000E+00
1.14029978E-03   4921.5 3.603E-02 6.849E+08 4.631E-03 4.248E-02 2.000E+05 0.000E+00 0.000E+00
1.69663053E-03   4959.5 5.360E-02 9.473E+08 4.387E-03 4.085E-02 2.000E+05 0.000E+00 0.000E+00
2.47197181E-03   5000.4 7.809E-02 1.306E+09 4.234E-03 3.961E-02 2.000E+05 0.000E+00 0.000E+00
3.53523389E-03   5043.1 1.117E-01 1.789E+09 4.142E-03 3.863E-02 2.000E+05 0.000E+00 0.000E+00
4.97855079E-03   5085.8 1.573E-01 2.427E+09 4.081E-03 3.776E-02 2.000E+05 0.000E+00 0.000E+00
6.93006966E-03   5127.3 2.189E-01 3.253E+09 4.027E-03 3.697E-02 2.000E+05 0.000E+00 0.000E+00
9.56959259E-03   5166.8 3.023E-01 4.309E+09 3.967E-03 3.625E-02 2.000E+05 0.000E+00 0.000E+00
1.31450762E-02   5204.6 4.152E-01 5.656E+09 3.903E-03 3.565E-02 2.000E+05 0.000E+00 0.000E+00
1.79880034E-02   5241.5 5.682E-01 7.379E+09 3.847E-03 3.524E-02 2.000E+05 0.000E+00 0.000E+00
2.45166350E-02   5279.5 7.744E-01 9.620E+09 3.822E-03 3.513E-02 2.000E+05 0.000E+00 0.000E+00
