EFF  30000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.68169794E-06  16389.4 4.650E-01 1.027E+11 3.323E-01 6.737E+02 2.000E+05
5.35208264E-06  16573.8 5.316E-01 1.161E+11 3.323E-01 6.687E+02 2.000E+05
7.13027144E-06  16642.5 7.082E-01 1.541E+11 3.343E-01 6.797E+02 2.000E+05
9.48786159E-06  16707.2 9.424E-01 2.042E+11 3.366E-01 6.935E+02 2.000E+05
1.26097053E-05  16797.6 1.252E+00 2.699E+11 3.390E-01 7.050E+02 2.000E+05
1.67410201E-05  16880.8 1.663E+00 3.566E+11 3.418E-01 7.190E+02 2.000E+05
2.22025536E-05  16974.7 2.205E+00 4.702E+11 3.450E-01 7.358E+02 2.000E+05
2.94133038E-05  17067.3 2.920E+00 6.195E+11 3.487E-01 7.566E+02 2.000E+05
3.89196322E-05  17167.4 3.864E+00 8.148E+11 3.529E-01 7.784E+02 2.000E+05
5.14300922E-05  17264.9 5.105E+00 1.070E+12 3.580E-01 8.058E+02 2.000E+05
6.78559751E-05  17360.6 6.734E+00 1.404E+12 3.641E-01 8.412E+02 2.000E+05
8.93626518E-05  17457.6 8.866E+00 1.838E+12 3.713E-01 8.854E+02 2.000E+05
1.17435913E-04  17556.5 1.165E+01 2.401E+12 3.799E-01 9.370E+02 2.000E+05
1.53959861E-04  17661.3 1.526E+01 3.128E+12 3.901E-01 9.960E+02 2.000E+05
2.01296794E-04  17778.7 1.995E+01 4.061E+12 4.021E-01 1.062E+03 2.000E+05
2.62439741E-04  17912.3 2.600E+01 5.253E+12 4.157E-01 1.121E+03 2.000E+05
3.41161126E-04  18058.7 3.378E+01 6.770E+12 4.314E-01 1.176E+03 2.000E+05
4.42145190E-04  18213.2 4.376E+01 8.694E+12 4.492E-01 1.226E+03 2.000E+05
5.71138218E-04  18366.9 5.649E+01 1.113E+13 4.701E-01 1.281E+03 2.000E+05
7.35074144E-04  18512.9 7.267E+01 1.420E+13 4.945E-01 1.350E+03 2.000E+05
9.42278205E-04  18647.2 9.310E+01 1.807E+13 5.232E-01 1.440E+03 2.000E+05
1.20272058E-03  18771.1 1.188E+02 2.289E+13 5.565E-01 1.556E+03 2.000E+05
1.52832120E-03  18890.0 1.508E+02 2.888E+13 5.951E-01 1.700E+03 2.000E+05
1.93334925E-03  19012.0 1.906E+02 3.626E+13 6.393E-01 1.874E+03 2.000E+05
2.43505835E-03  19144.6 2.397E+02 4.530E+13 6.895E-01 2.075E+03 2.000E+05
3.05443252E-03  19293.4 3.003E+02 5.630E+13 7.458E-01 2.299E+03 2.000E+05
3.81735111E-03  19467.4 3.748E+02 6.963E+13 8.080E-01 2.530E+03 2.000E+05
4.75576506E-03  19666.8 4.661E+02 8.572E+13 8.764E-01 2.768E+03 2.000E+05
5.90889403E-03  19894.4 5.781E+02 1.051E+14 9.513E-01 3.009E+03 2.000E+05
7.32636663E-03  20149.8 7.154E+02 1.284E+14 1.031E+00 3.239E+03 2.000E+05
9.07002169E-03  20434.7 8.839E+02 1.564E+14 1.118E+00 3.465E+03 2.000E+05
