TEFF  21000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.26876984E-06   9874.7 4.166E-01 1.309E+11 3.167E-01 2.287E+03 2.000E+05
 5.56990297E-06  11538.8 5.446E-01 1.680E+11 3.350E-01 1.686E+03 2.000E+05
 7.31232796E-06  11731.1 7.161E-01 2.177E+11 3.446E-01 1.512E+03 2.000E+05
 9.57574458E-06  11901.8 9.392E-01 2.818E+11 3.545E-01 1.386E+03 2.000E+05
 1.25036537E-05  12053.1 1.228E+00 3.641E+11 3.655E-01 1.285E+03 2.000E+05
 1.62873454E-05  12185.3 1.602E+00 4.698E+11 3.776E-01 1.211E+03 2.000E+05
 2.11645056E-05  12300.9 2.084E+00 6.053E+11 3.912E-01 1.161E+03 2.000E+05
 2.74339051E-05  12405.9 2.703E+00 7.784E+11 4.065E-01 1.131E+03 2.000E+05
 3.54611029E-05  12505.1 3.497E+00 9.983E+11 4.244E-01 1.118E+03 2.000E+05
 4.56794639E-05  12602.1 4.508E+00 1.276E+12 4.457E-01 1.119E+03 2.000E+05
 5.85983493E-05  12696.8 5.785E+00 1.624E+12 4.718E-01 1.136E+03 2.000E+05
 7.48380845E-05  12787.3 7.390E+00 2.058E+12 5.016E-01 1.162E+03 2.000E+05
 9.51610737E-05  12874.7 9.399E+00 2.598E+12 5.358E-01 1.199E+03 2.000E+05
 1.20447963E-04  12961.8 1.190E+01 3.263E+12 5.761E-01 1.255E+03 2.000E+05
 1.51725517E-04  13050.7 1.498E+01 4.079E+12 6.225E-01 1.321E+03 2.000E+05
 1.90253097E-04  13143.0 1.878E+01 5.074E+12 6.751E-01 1.388E+03 2.000E+05
 2.37554987E-04  13240.5 2.345E+01 6.283E+12 7.343E-01 1.455E+03 2.000E+05
 2.95482204E-04  13344.4 2.915E+01 7.749E+12 8.007E-01 1.517E+03 2.000E+05
 3.66187960E-04  13456.1 3.611E+01 9.517E+12 8.764E-01 1.584E+03 2.000E+05
 4.52199624E-04  13575.6 4.458E+01 1.164E+13 9.616E-01 1.648E+03 2.000E+05
 5.56683818E-04  13702.2 5.485E+01 1.419E+13 1.056E+00 1.701E+03 2.000E+05
 6.83531670E-04  13834.9 6.732E+01 1.726E+13 1.160E+00 1.742E+03 2.000E+05
 8.37508764E-04  13972.7 8.244E+01 2.093E+13 1.275E+00 1.773E+03 2.000E+05
 1.02435127E-03  14115.6 1.008E+02 2.534E+13 1.401E+00 1.798E+03 2.000E+05
 1.24979080E-03  14264.2 1.229E+02 3.059E+13 1.557E+00 1.875E+03 2.000E+05
 1.52025693E-03  14418.9 1.495E+02 3.681E+13 1.730E+00 1.948E+03 2.000E+05
 1.84502523E-03  14579.2 1.813E+02 4.419E+13 1.919E+00 2.011E+03 2.000E+05
 2.23559214E-03  14744.1 2.195E+02 5.294E+13 2.127E+00 2.067E+03 2.000E+05
 2.70585355E-03  14912.9 2.656E+02 6.336E+13 2.355E+00 2.118E+03 2.000E+05
 3.27251186E-03  15085.0 3.210E+02 7.576E+13 2.605E+00 2.169E+03 2.000E+05
