EFF   5250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.28999385E-03   3867.8 1.673E+01 1.850E+08 2.521E-05 9.499E-04 2.000E+05 0.000E+00 0.000E+00
6.98823634E-03   3882.7 2.210E+01 2.304E+08 2.717E-05 9.510E-04 2.000E+05 0.000E+00 0.000E+00
9.08622304E-03   3895.9 2.873E+01 2.822E+08 2.937E-05 9.516E-04 2.000E+05 0.000E+00 0.000E+00
1.16648095E-02   3909.0 3.689E+01 3.432E+08 3.197E-05 9.539E-04 2.000E+05 0.000E+00 0.000E+00
1.48124656E-02   3922.0 4.684E+01 4.145E+08 3.501E-05 9.581E-04 2.000E+05 0.000E+00 0.000E+00
1.86359458E-02   3934.7 5.893E+01 4.976E+08 3.852E-05 9.637E-04 2.000E+05 0.000E+00 0.000E+00
2.32605396E-02   3947.3 7.356E+01 5.939E+08 4.256E-05 9.707E-04 2.000E+05 0.000E+00 0.000E+00
2.88310744E-02   3959.8 9.117E+01 7.062E+08 4.721E-05 9.792E-04 2.000E+05 0.000E+00 0.000E+00
3.55151048E-02   3972.3 1.123E+02 8.366E+08 5.255E-05 9.895E-04 2.000E+05 0.000E+00 0.000E+00
4.35077341E-02   3984.9 1.376E+02 9.881E+08 5.870E-05 1.002E-03 2.000E+05 0.000E+00 0.000E+00
5.30374981E-02   3997.4 1.677E+02 1.163E+09 6.573E-05 1.016E-03 2.000E+05 0.000E+00 0.000E+00
6.43722725E-02   4009.9 2.036E+02 1.366E+09 7.377E-05 1.032E-03 2.000E+05 0.000E+00 0.000E+00
7.78237653E-02   4022.5 2.461E+02 1.602E+09 8.298E-05 1.050E-03 2.000E+05 0.000E+00 0.000E+00
9.37553758E-02   4035.2 2.965E+02 1.874E+09 9.352E-05 1.070E-03 2.000E+05 0.000E+00 0.000E+00
1.12591456E-01   4048.0 3.560E+02 2.189E+09 1.056E-04 1.094E-03 2.000E+05 0.000E+00 0.000E+00
1.34826312E-01   4061.0 4.264E+02 2.554E+09 1.193E-04 1.121E-03 2.000E+05 0.000E+00 0.000E+00
1.61029977E-01   4074.2 5.092E+02 2.979E+09 1.352E-04 1.151E-03 2.000E+05 0.000E+00 0.000E+00
1.91855610E-01   4087.7 6.067E+02 3.473E+09 1.533E-04 1.185E-03 2.000E+05 0.000E+00 0.000E+00
2.28062384E-01   4101.5 7.212E+02 4.047E+09 1.742E-04 1.224E-03 2.000E+05 0.000E+00 0.000E+00
2.70528005E-01   4115.6 8.555E+02 4.718E+09 1.982E-04 1.266E-03 2.000E+05 0.000E+00 0.000E+00
3.20240306E-01   4130.3 1.013E+03 5.503E+09 2.260E-04 1.314E-03 2.000E+05 0.000E+00 0.000E+00
3.78385887E-01   4145.0 1.197E+03 6.410E+09 2.577E-04 1.370E-03 2.000E+05 0.000E+00 0.000E+00
4.46318438E-01   4160.3 1.411E+03 7.476E+09 2.944E-04 1.431E-03 2.000E+05 0.000E+00 0.000E+00
5.25615562E-01   4175.6 1.662E+03 8.707E+09 3.362E-04 1.500E-03 2.000E+05 0.000E+00 0.000E+00
