TEFF  37500.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.73888723E-06  18472.8 3.722E-01 7.302E+10 3.563E-01 2.146E+04 2.000E+05
 5.02676519E-06  20555.0 3.955E-01 6.975E+10 3.563E-01 1.678E+04 2.000E+05
 6.64667892E-06  20823.3 5.312E-01 9.248E+10 3.599E-01 1.564E+04 2.000E+05
 8.83177319E-06  21092.5 7.163E-01 1.231E+11 3.640E-01 1.491E+04 2.000E+05
 1.17118663E-05  21357.8 9.620E-01 1.633E+11 3.683E-01 1.450E+04 2.000E+05
 1.55045864E-05  21634.0 1.287E+00 2.157E+11 3.732E-01 1.398E+04 2.000E+05
 2.04947439E-05  21917.8 1.718E+00 2.842E+11 3.783E-01 1.341E+04 2.000E+05
 2.70573390E-05  22210.2 2.288E+00 3.735E+11 3.837E-01 1.280E+04 2.000E+05
 3.56828762E-05  22510.5 3.044E+00 4.904E+11 3.895E-01 1.186E+04 2.000E+05
 4.70031871E-05  22790.4 4.049E+00 6.441E+11 3.961E-01 1.076E+04 2.000E+05
 6.18307234E-05  23036.3 5.378E+00 8.464E+11 4.036E-01 1.008E+04 2.000E+05
 8.12177284E-05  23266.8 7.125E+00 1.110E+12 4.120E-01 9.704E+03 2.000E+05
 1.06517861E-04  23494.0 9.412E+00 1.453E+12 4.215E-01 9.521E+03 2.000E+05
 1.39464363E-04  23722.8 1.239E+01 1.894E+12 4.320E-01 9.447E+03 2.000E+05
 1.82282604E-04  23963.2 1.627E+01 2.462E+12 4.437E-01 9.425E+03 2.000E+05
 2.37834736E-04  24221.2 2.130E+01 3.189E+12 4.564E-01 9.402E+03 2.000E+05
 3.09780692E-04  24498.4 2.782E+01 4.118E+12 4.704E-01 9.355E+03 2.000E+05
 4.02765202E-04  24794.1 3.626E+01 5.302E+12 4.859E-01 9.253E+03 2.000E+05
 5.22691010E-04  25102.6 4.715E+01 6.810E+12 5.028E-01 9.090E+03 2.000E+05
 6.77027714E-04  25416.9 6.120E+01 8.731E+12 5.217E-01 8.834E+03 2.000E+05
 8.75027556E-04  25736.8 7.927E+01 1.117E+13 5.432E-01 8.663E+03 2.000E+05
 1.12808680E-03  26063.4 1.024E+02 1.425E+13 5.679E-01 8.560E+03 2.000E+05
 1.45022851E-03  26396.7 1.319E+02 1.812E+13 5.960E-01 8.482E+03 2.000E+05
 1.85891056E-03  26733.6 1.693E+02 2.297E+13 6.273E-01 8.422E+03 2.000E+05
 2.37590806E-03  27069.3 2.166E+02 2.903E+13 6.622E-01 8.400E+03 2.000E+05
 3.02802192E-03  27401.7 2.764E+02 3.658E+13 7.011E-01 8.438E+03 2.000E+05
 3.84798758E-03  27731.7 3.514E+02 4.596E+13 7.447E-01 8.537E+03 2.000E+05
 4.87590113E-03  28061.6 4.453E+02 5.757E+13 7.931E-01 8.684E+03 2.000E+05
 6.16185702E-03  28393.8 5.627E+02 7.189E+13 8.462E-01 8.825E+03 2.000E+05
 7.76624646E-03  28724.6 7.088E+02 8.952E+13 9.062E-01 9.041E+03 2.000E+05
